run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
21,0,1000,erdos_renyi,IC,0.3,0.4,0.3,86.55555555555556,8.88,0
21,1,1000,erdos_renyi,IC,0.3,0.4,0.3,619.3888888888889,8.869,351
21,2,1000,erdos_renyi,IC,0.3,0.4,0.3,1118.2222222222222,8.869,265
21,3,1000,erdos_renyi,IC,0.3,0.4,0.3,1487.8888888888894,8.869,226
21,4,1000,erdos_renyi,IC,0.3,0.4,0.3,1636.7222222222224,8.869,191
21,5,1000,erdos_renyi,IC,0.3,0.4,0.3,2003.0555555555554,8.869,185
21,6,1000,erdos_renyi,IC,0.3,0.4,0.3,2000.2222222222224,8.869,183
21,7,1000,erdos_renyi,IC,0.3,0.4,0.3,2214.8888888888887,8.869,142
21,8,1000,erdos_renyi,IC,0.3,0.4,0.3,2429.722222222222,8.869,130
21,9,1000,erdos_renyi,IC,0.3,0.4,0.3,2431.222222222222,8.869,130
21,10,1000,erdos_renyi,IC,0.3,0.4,0.3,2503.055555555555,8.869,117
21,11,1000,erdos_renyi,IC,0.3,0.4,0.3,2325.2222222222217,8.869,122
21,12,1000,erdos_renyi,IC,0.3,0.4,0.3,2505.055555555555,8.869,117
21,13,1000,erdos_renyi,IC,0.3,0.4,0.3,2411.2222222222217,8.869,118
21,14,1000,erdos_renyi,IC,0.3,0.4,0.3,2415.2222222222217,8.869,118
21,15,1000,erdos_renyi,IC,0.3,0.4,0.3,2509.555555555555,8.869,126
21,16,1000,erdos_renyi,IC,0.3,0.4,0.3,2467.7222222222217,8.869,121
21,17,1000,erdos_renyi,IC,0.3,0.4,0.3,2404.8888888888882,8.869,120
21,18,1000,erdos_renyi,IC,0.3,0.4,0.3,2575.7222222222217,8.869,123
21,19,1000,erdos_renyi,IC,0.3,0.4,0.3,2385.055555555555,8.869,117
21,20,1000,erdos_renyi,IC,0.3,0.4,0.3,2534.555555555555,8.869,120
21,21,1000,erdos_renyi,IC,0.3,0.4,0.3,2487.388888888889,8.869,117
21,22,1000,erdos_renyi,IC,0.3,0.4,0.3,2680.5555555555557,8.869,122
21,23,1000,erdos_renyi,IC,0.3,0.4,0.3,2523.555555555555,8.869,116
21,24,1000,erdos_renyi,IC,0.3,0.4,0.3,2698.222222222222,8.869,115
21,25,1000,erdos_renyi,IC,0.3,0.4,0.3,2579.722222222222,8.869,112
21,26,1000,erdos_renyi,IC,0.3,0.4,0.3,2555.8888888888882,8.869,117
21,27,1000,erdos_renyi,IC,0.3,0.4,0.3,2503.888888888889,8.869,118
21,28,1000,erdos_renyi,IC,0.3,0.4,0.3,2558.222222222222,8.869,116
21,29,1000,erdos_renyi,IC,0.3,0.4,0.3,2556.3888888888887,8.869,119
21,30,1000,erdos_renyi,IC,0.3,0.4,0.3,2648.7222222222217,8.869,123
21,31,1000,erdos_renyi,IC,0.3,0.4,0.3,2485.3888888888887,8.869,115
21,32,1000,erdos_renyi,IC,0.3,0.4,0.3,2739.055555555556,8.869,118
21,33,1000,erdos_renyi,IC,0.3,0.4,0.3,2672.722222222222,8.869,116
21,34,1000,erdos_renyi,IC,0.3,0.4,0.3,2643.8888888888882,8.869,104
21,35,1000,erdos_renyi,IC,0.3,0.4,0.3,2504.8888888888887,8.869,105
21,36,1000,erdos_renyi,IC,0.3,0.4,0.3,2630.8888888888887,8.869,110
21,37,1000,erdos_renyi,IC,0.3,0.4,0.3,2682.8888888888882,8.869,112
21,38,1000,erdos_renyi,IC,0.3,0.4,0.3,2753.055555555556,8.869,116
21,39,1000,erdos_renyi,IC,0.3,0.4,0.3,2640.8888888888887,8.869,107
21,40,1000,erdos_renyi,IC,0.3,0.4,0.3,2837.555555555556,8.869,111
21,41,1000,erdos_renyi,IC,0.3,0.4,0.3,2757.7222222222226,8.869,107
21,42,1000,erdos_renyi,IC,0.3,0.4,0.3,2759.888888888889,8.869,92
21,43,1000,erdos_renyi,IC,0.3,0.4,0.3,2743.3888888888887,8.869,98
21,44,1000,erdos_renyi,IC,0.3,0.4,0.3,2783.2222222222226,8.869,108
21,45,1000,erdos_renyi,IC,0.3,0.4,0.3,2715.3888888888882,8.869,96
21,46,1000,erdos_renyi,IC,0.3,0.4,0.3,2815.888888888889,8.869,95
21,47,1000,erdos_renyi,IC,0.3,0.4,0.3,2705.3888888888887,8.869,108
21,48,1000,erdos_renyi,IC,0.3,0.4,0.3,2749.222222222222,8.869,104
21,49,1000,erdos_renyi,IC,0.3,0.4,0.3,2784.222222222222,8.869,94
21,50,1000,erdos_renyi,IC,0.3,0.4,0.3,2868.222222222222,8.869,100
21,51,1000,erdos_renyi,IC,0.3,0.4,0.3,2745.888888888889,8.869,107
21,52,1000,erdos_renyi,IC,0.3,0.4,0.3,2732.222222222222,8.869,104
21,53,1000,erdos_renyi,IC,0.3,0.4,0.3,2744.722222222222,8.869,99
21,54,1000,erdos_renyi,IC,0.3,0.4,0.3,2848.222222222222,8.869,107
21,55,1000,erdos_renyi,IC,0.3,0.4,0.3,2863.7222222222226,8.869,98
21,56,1000,erdos_renyi,IC,0.3,0.4,0.3,2809.8888888888882,8.869,97
21,57,1000,erdos_renyi,IC,0.3,0.4,0.3,2713.055555555555,8.869,95
21,58,1000,erdos_renyi,IC,0.3,0.4,0.3,2775.3888888888887,8.869,93
21,59,1000,erdos_renyi,IC,0.3,0.4,0.3,2752.8888888888882,8.869,90
21,60,1000,erdos_renyi,IC,0.3,0.4,0.3,2890.555555555555,8.869,95
