run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
50,0,1000,erdos_renyi,IC,0.3,0.4,0.3,50.38888888888888,8.733,0
50,1,1000,erdos_renyi,IC,0.3,0.4,0.3,43.30555555555555,8.698,422
50,2,1000,erdos_renyi,IC,0.3,0.4,0.3,43.1875,8.733,25
50,3,1000,erdos_renyi,IC,0.3,0.4,0.3,40.1875,8.733,6
50,4,1000,erdos_renyi,IC,0.3,0.4,0.3,41.6875,8.659,12
50,5,1000,erdos_renyi,IC,0.3,0.4,0.3,37.74305555555555,8.659,16
50,6,1000,erdos_renyi,IC,0.3,0.4,0.3,43.40972222222223,8.698,18
50,7,1000,erdos_renyi,IC,0.3,0.4,0.3,37.40972222222222,8.659,18
50,8,1000,erdos_renyi,IC,0.3,0.4,0.3,42.07638888888889,8.806,14
50,9,1000,erdos_renyi,IC,0.3,0.4,0.3,39.020833333333336,8.733,16
50,10,1000,erdos_renyi,IC,0.3,0.4,0.3,46.743055555555564,8.714,18
50,11,1000,erdos_renyi,IC,0.3,0.4,0.3,41.305555555555564,8.733,13
50,12,1000,erdos_renyi,IC,0.3,0.4,0.3,38.57638888888889,8.659,7
50,13,1000,erdos_renyi,IC,0.3,0.4,0.3,38.1875,8.714,14
50,14,1000,erdos_renyi,IC,0.3,0.4,0.3,38.972222222222214,8.698,17
50,15,1000,erdos_renyi,IC,0.3,0.4,0.3,41.22222222222223,8.733,18
50,16,1000,erdos_renyi,IC,0.3,0.4,0.3,39.57638888888889,8.806,15
50,17,1000,erdos_renyi,IC,0.3,0.4,0.3,41.07638888888889,8.733,12
50,18,1000,erdos_renyi,IC,0.3,0.4,0.3,36.05555555555554,8.698,13
50,19,1000,erdos_renyi,IC,0.3,0.4,0.3,42.076388888888886,8.659,15
50,20,1000,erdos_renyi,IC,0.3,0.4,0.3,35.916666666666664,8.713,13
50,21,1000,erdos_renyi,IC,0.3,0.4,0.3,41.38888888888888,8.806,14
50,22,1000,erdos_renyi,IC,0.3,0.4,0.3,43.555555555555564,8.733,12
50,23,1000,erdos_renyi,IC,0.3,0.4,0.3,40.88888888888889,8.733,8
50,24,1000,erdos_renyi,IC,0.3,0.4,0.3,40.72222222222222,8.659,12
50,25,1000,erdos_renyi,IC,0.3,0.4,0.3,38.25,8.698,14
50,26,1000,erdos_renyi,IC,0.3,0.4,0.3,40.138888888888886,8.733,16
50,27,1000,erdos_renyi,IC,0.3,0.4,0.3,41.743055555555564,8.733,17
50,28,1000,erdos_renyi,IC,0.3,0.4,0.3,37.74305555555556,8.806,12
50,29,1000,erdos_renyi,IC,0.3,0.4,0.3,39.916666666666664,8.713,11
50,30,1000,erdos_renyi,IC,0.3,0.4,0.3,38.6875,8.714,15
50,31,1000,erdos_renyi,IC,0.3,0.4,0.3,42.07638888888889,8.733,10
50,32,1000,erdos_renyi,IC,0.3,0.4,0.3,42.24305555555556,8.733,8
50,33,1000,erdos_renyi,IC,0.3,0.4,0.3,37.80555555555555,8.714,17
50,34,1000,erdos_renyi,IC,0.3,0.4,0.3,40.55555555555555,8.733,14
50,35,1000,erdos_renyi,IC,0.3,0.4,0.3,44.22222222222222,8.733,8
50,36,1000,erdos_renyi,IC,0.3,0.4,0.3,37.576388888888886,8.714,11
50,37,1000,erdos_renyi,IC,0.3,0.4,0.3,41.22222222222221,8.806,13
50,38,1000,erdos_renyi,IC,0.3,0.4,0.3,37.30555555555556,8.714,16
50,39,1000,erdos_renyi,IC,0.3,0.4,0.3,40.416666666666664,8.714,16
50,40,1000,erdos_renyi,IC,0.3,0.4,0.3,36.55555555555556,8.698,14
50,41,1000,erdos_renyi,IC,0.3,0.4,0.3,42.05555555555555,8.733,10
50,42,1000,erdos_renyi,IC,0.3,0.4,0.3,40.020833333333336,8.733,7
50,43,1000,erdos_renyi,IC,0.3,0.4,0.3,41.909722222222214,8.659,10
50,44,1000,erdos_renyi,IC,0.3,0.4,0.3,45.020833333333336,8.659,16
50,45,1000,erdos_renyi,IC,0.3,0.4,0.3,40.076388888888886,8.733,12
50,46,1000,erdos_renyi,IC,0.3,0.4,0.3,39.90972222222222,8.806,12
50,47,1000,erdos_renyi,IC,0.3,0.4,0.3,41.576388888888886,8.806,12
50,48,1000,erdos_renyi,IC,0.3,0.4,0.3,39.083333333333336,8.698,11
50,49,1000,erdos_renyi,IC,0.3,0.4,0.3,39.07638888888889,8.713,13
50,50,1000,erdos_renyi,IC,0.3,0.4,0.3,39.74305555555556,8.714,14
50,51,1000,erdos_renyi,IC,0.3,0.4,0.3,38.854166666666664,8.806,16
50,52,1000,erdos_renyi,IC,0.3,0.4,0.3,42.388888888888886,8.733,17
50,53,1000,erdos_renyi,IC,0.3,0.4,0.3,41.88888888888889,8.733,12
50,54,1000,erdos_renyi,IC,0.3,0.4,0.3,36.743055555555564,8.713,15
50,55,1000,erdos_renyi,IC,0.3,0.4,0.3,40.25,8.733,15
50,56,1000,erdos_renyi,IC,0.3,0.4,0.3,44.555555555555564,8.733,8
50,57,1000,erdos_renyi,IC,0.3,0.4,0.3,45.97222222222222,8.806,12
50,58,1000,erdos_renyi,IC,0.3,0.4,0.3,37.72222222222222,8.698,18
50,59,1000,erdos_renyi,IC,0.3,0.4,0.3,39.30555555555556,8.714,16
50,60,1000,erdos_renyi,IC,0.3,0.4,0.3,39.416666666666664,8.659,14
