run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
50,0,1000,erdos_renyi,IC,0.3,0.4,0.3,50.38888888888888,8.733,0
50,1,1000,erdos_renyi,IC,0.3,0.4,0.3,301.38888888888886,8.723,369
50,2,1000,erdos_renyi,IC,0.3,0.4,0.3,481.72222222222223,8.617,291
50,3,1000,erdos_renyi,IC,0.3,0.4,0.3,709.888888888889,8.617,242
50,4,1000,erdos_renyi,IC,0.3,0.4,0.3,893.3888888888888,8.617,235
50,5,1000,erdos_renyi,IC,0.3,0.4,0.3,832.7222222222222,8.617,212
50,6,1000,erdos_renyi,IC,0.3,0.4,0.3,878.0555555555557,8.617,204
50,7,1000,erdos_renyi,IC,0.3,0.4,0.3,981.0555555555555,8.617,195
50,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1048.722222222222,8.617,199
50,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1060.2222222222224,8.617,201
50,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1080.0555555555554,8.617,201
50,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1046.888888888889,8.617,191
50,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1029.0555555555554,8.617,191
50,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1114.2222222222222,8.617,189
50,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1077.888888888889,8.617,184
50,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1216.0555555555559,8.617,195
50,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1159.2222222222224,8.617,197
50,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1192.2222222222222,8.617,188
50,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1139.2222222222222,8.617,174
50,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1167.7222222222222,8.617,176
50,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1200.3888888888885,8.617,181
50,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1304.8888888888887,8.617,192
50,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1128.388888888889,8.617,201
50,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1134.2222222222222,8.617,195
50,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1168.0555555555557,8.617,193
50,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1191.2222222222224,8.617,183
50,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1183.2222222222222,8.617,178
50,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1266.0555555555552,8.617,176
50,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1225.0555555555559,8.617,178
50,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1269.388888888889,8.617,164
50,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1308.388888888889,8.617,168
50,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1251.2222222222222,8.617,167
50,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1162.7222222222222,8.617,158
50,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1141.5555555555554,8.617,163
50,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1204.388888888889,8.617,167
50,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1312.7222222222224,8.617,172
50,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1213.388888888889,8.617,180
50,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1271.3888888888887,8.617,171
50,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1257.0555555555554,8.617,163
50,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1258.0555555555557,8.617,170
50,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1214.888888888889,8.617,171
50,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1302.0555555555554,8.617,178
50,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1269.888888888889,8.617,179
50,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1255.2222222222222,8.617,173
50,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1262.388888888889,8.617,164
50,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1252.388888888889,8.617,172
50,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1240.0555555555559,8.617,162
50,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1287.5555555555554,8.617,162
50,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1234.7222222222222,8.617,166
50,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1288.888888888889,8.617,162
50,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1183.388888888889,8.617,165
50,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1280.2222222222224,8.617,174
50,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1252.222222222222,8.617,170
50,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1242.5555555555559,8.617,169
50,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1202.0555555555554,8.617,166
50,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1235.0555555555557,8.617,164
50,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1162.2222222222224,8.617,163
50,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1260.0555555555557,8.617,161
50,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1282.5555555555559,8.617,166
50,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1287.2222222222222,8.617,180
50,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1226.0555555555557,8.617,177
