run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
46,0,1000,erdos_renyi,IC,0.3,0.4,0.3,150.2222222222222,8.826,0
46,1,1000,erdos_renyi,IC,0.3,0.4,0.3,661.0555555555555,8.764,368
46,2,1000,erdos_renyi,IC,0.3,0.4,0.3,839.5555555555555,8.764,284
46,3,1000,erdos_renyi,IC,0.3,0.4,0.3,1048.5555555555554,8.764,255
46,4,1000,erdos_renyi,IC,0.3,0.4,0.3,1093.5555555555557,8.764,221
46,5,1000,erdos_renyi,IC,0.3,0.4,0.3,1222.8888888888891,8.764,202
46,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1158.2222222222222,8.764,185
46,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1263.5555555555554,8.764,176
46,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1306.5555555555554,8.764,165
46,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1390.5555555555554,8.764,165
46,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1366.388888888889,8.764,167
46,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1386.888888888889,8.764,163
46,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1349.7222222222224,8.764,167
46,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1527.388888888889,8.764,162
46,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1457.0555555555554,8.764,166
46,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1560.5555555555557,8.764,159
46,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1374.3888888888887,8.764,149
46,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1487.2222222222224,8.764,153
46,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1316.0555555555557,8.764,157
46,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1402.8888888888887,8.764,147
46,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1310.5555555555554,8.764,140
46,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1435.7222222222224,8.764,135
46,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1377.0555555555554,8.764,133
46,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1532.222222222222,8.764,143
46,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1503.0555555555557,8.764,140
46,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1446.388888888889,8.764,134
46,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1374.888888888889,8.764,119
46,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1425.8888888888887,8.764,120
46,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1439.0555555555554,8.764,120
46,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1497.0555555555557,8.764,118
46,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1468.2222222222224,8.764,127
46,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1550.2222222222224,8.764,131
46,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1488.388888888889,8.764,129
46,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1489.888888888889,8.764,119
46,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1515.7222222222224,8.764,123
46,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1547.5555555555554,8.764,129
46,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1498.8888888888887,8.764,132
46,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1552.7222222222226,8.764,140
46,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1475.2222222222224,8.764,131
46,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1609.222222222222,8.764,126
46,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1452.0555555555557,8.764,132
46,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1480.388888888889,8.764,124
46,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1594.888888888889,8.764,129
46,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1524.3888888888887,8.764,127
46,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1534.5555555555559,8.764,125
46,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1544.388888888889,8.764,122
46,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1566.0555555555557,8.764,116
46,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1481.2222222222224,8.764,120
46,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1398.2222222222226,8.764,124
46,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1530.722222222222,8.764,119
46,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1426.5555555555557,8.764,117
46,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1511.388888888889,8.764,117
46,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1441.3888888888894,8.764,123
46,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1562.0555555555559,8.764,123
46,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1505.2222222222224,8.764,119
46,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1477.3888888888887,8.764,122
46,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1461.7222222222224,8.764,125
46,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1481.8888888888887,8.764,123
46,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1478.2222222222224,8.764,118
46,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1456.0555555555557,8.764,114
46,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1521.7222222222224,8.764,124
