run_id,day,variance_scores,social_welfare,num_changes
46,0,150.2222222222222,12.787,0
46,1,694.3888888888888,12.804,361
46,2,864.3888888888888,12.804,269
46,3,1057.2222222222222,12.804,229
46,4,1154.2222222222224,12.804,202
46,5,1366.888888888889,12.804,183
46,6,1292.0555555555554,12.804,163
46,7,1441.3888888888887,12.804,164
46,8,1488.0555555555559,12.804,170
46,9,1542.2222222222224,12.804,168
46,10,1546.7222222222224,12.804,163
46,11,1427.0555555555557,12.804,147
46,12,1486.8888888888887,12.804,144
46,13,1526.7222222222224,12.804,153
46,14,1510.5555555555557,12.804,154
46,15,1515.888888888889,12.804,149
46,16,1465.888888888889,12.804,144
46,17,1444.7222222222224,12.804,144
46,18,1432.888888888889,12.804,140
46,19,1458.388888888889,12.804,133
46,20,1456.888888888889,12.804,141
46,21,1561.5555555555557,12.804,140
46,22,1497.7222222222224,12.804,132
46,23,1464.0555555555554,12.804,127
46,24,1556.0555555555557,12.804,124
46,25,1526.8888888888887,12.804,127
46,26,1630.555555555555,12.804,135
46,27,1555.5555555555554,12.804,142
46,28,1626.0555555555557,12.804,138
46,29,1448.0555555555557,12.804,133
46,30,1470.7222222222224,12.804,132
46,31,1570.388888888889,12.804,138
46,32,1577.7222222222226,12.804,132
46,33,1519.0555555555557,12.804,131
46,34,1563.5555555555559,12.804,134
46,35,1386.0555555555557,12.804,132
46,36,1437.5555555555557,12.804,125
46,37,1344.888888888889,12.804,118
46,38,1406.3888888888894,12.804,115
46,39,1499.388888888889,12.804,120
46,40,1559.3888888888894,12.804,123
46,41,1536.7222222222226,12.804,124
46,42,1409.5555555555557,12.804,123
46,43,1509.0555555555554,12.804,126
46,44,1488.388888888889,12.804,131
46,45,1386.388888888889,12.804,128
46,46,1586.5555555555557,12.804,131
46,47,1558.055555555555,12.804,132
46,48,1519.888888888889,12.804,129
46,49,1465.2222222222224,12.804,119
46,50,1494.222222222222,12.804,124
46,51,1449.888888888889,12.804,134
46,52,1540.722222222222,12.804,133
46,53,1449.2222222222224,12.804,131
46,54,1437.888888888889,12.804,130
46,55,1437.388888888889,12.804,127
46,56,1632.0555555555559,12.804,127
46,57,1460.0555555555557,12.804,133
46,58,1467.7222222222226,12.804,127
46,59,1474.2222222222217,12.804,133
46,60,1507.388888888889,12.804,131
