run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
17,0,1000,erdos_renyi,IC,0.3,0.4,0.3,67.55555555555556,8.678,0
17,1,1000,erdos_renyi,IC,0.3,0.4,0.3,430.22222222222223,8.678,356
17,2,1000,erdos_renyi,IC,0.3,0.4,0.3,803.2222222222223,8.678,258
17,3,1000,erdos_renyi,IC,0.3,0.4,0.3,989.388888888889,8.678,212
17,4,1000,erdos_renyi,IC,0.3,0.4,0.3,1145.5555555555554,8.678,209
17,5,1000,erdos_renyi,IC,0.3,0.4,0.3,1246.5555555555554,8.678,181
17,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1309.888888888889,8.678,169
17,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1356.7222222222222,8.678,151
17,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1386.388888888889,8.678,143
17,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1552.222222222222,8.678,143
17,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1463.0555555555554,8.678,133
17,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1576.0555555555557,8.678,122
17,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1555.5555555555554,8.678,115
17,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1640.2222222222224,8.678,105
17,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1559.5555555555557,8.678,112
17,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1663.222222222222,8.678,113
17,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1564.888888888889,8.678,105
17,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1473.722222222222,8.678,95
17,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1622.5555555555557,8.678,98
17,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1683.7222222222224,8.678,105
17,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1725.3888888888887,8.678,112
17,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1717.888888888889,8.678,112
17,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1687.0555555555557,8.678,107
17,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1683.722222222222,8.678,102
17,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1607.8888888888885,8.678,102
17,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1736.7222222222224,8.678,94
17,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1623.722222222222,8.678,98
17,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1677.555555555555,8.678,101
17,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1708.5555555555557,8.678,100
17,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1859.5555555555554,8.678,104
17,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1790.3888888888887,8.678,109
17,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1762.7222222222224,8.678,104
17,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1656.5555555555554,8.678,105
17,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1649.0555555555557,8.678,102
17,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1644.5555555555559,8.678,87
17,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1612.5555555555559,8.678,91
17,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1597.3888888888887,8.678,92
17,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1736.2222222222224,8.678,90
17,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1798.8888888888887,8.678,98
17,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1655.888888888889,8.678,82
17,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1655.3888888888887,8.678,88
17,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1738.0555555555554,8.678,91
17,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1729.222222222222,8.678,86
17,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1787.5555555555557,8.678,94
17,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1629.7222222222224,8.678,86
17,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1711.222222222222,8.678,78
17,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1632.555555555555,8.678,77
17,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1832.3888888888887,8.678,89
17,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1666.222222222222,8.678,93
17,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1748.2222222222217,8.678,84
17,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1702.0555555555557,8.678,82
17,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1779.5555555555554,8.678,86
17,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1708.7222222222226,8.678,85
17,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1674.7222222222224,8.678,80
17,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1721.5555555555554,8.678,80
17,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1827.8888888888894,8.678,79
17,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1730.8888888888894,8.678,81
17,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1753.5555555555557,8.678,78
17,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1769.388888888889,8.678,85
17,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1825.888888888889,8.678,79
17,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1684.8888888888885,8.678,85
