run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
17,0,1000,erdos_renyi,IC,0.3,0.4,0.3,67.55555555555556,8.678,0
17,1,1000,erdos_renyi,IC,0.3,0.4,0.3,38.24305555555555,8.698,417
17,2,1000,erdos_renyi,IC,0.3,0.4,0.3,31.722222222222225,8.698,25
17,3,1000,erdos_renyi,IC,0.3,0.4,0.3,31.222222222222225,8.698,16
17,4,1000,erdos_renyi,IC,0.3,0.4,0.3,30.909722222222218,8.698,13
17,5,1000,erdos_renyi,IC,0.3,0.4,0.3,33.90972222222222,8.698,12
17,6,1000,erdos_renyi,IC,0.3,0.4,0.3,30.916666666666668,8.698,13
17,7,1000,erdos_renyi,IC,0.3,0.4,0.3,31.520833333333332,8.698,9
17,8,1000,erdos_renyi,IC,0.3,0.4,0.3,30.916666666666668,8.698,9
17,9,1000,erdos_renyi,IC,0.3,0.4,0.3,31.805555555555557,8.698,8
17,10,1000,erdos_renyi,IC,0.3,0.4,0.3,31.743055555555557,8.698,9
17,11,1000,erdos_renyi,IC,0.3,0.4,0.3,36.576388888888886,8.698,12
17,12,1000,erdos_renyi,IC,0.3,0.4,0.3,21.972222222222225,8.698,15
17,13,1000,erdos_renyi,IC,0.3,0.4,0.3,34.743055555555564,8.698,17
17,14,1000,erdos_renyi,IC,0.3,0.4,0.3,35.020833333333336,8.698,16
17,15,1000,erdos_renyi,IC,0.3,0.4,0.3,32.520833333333336,8.698,12
17,16,1000,erdos_renyi,IC,0.3,0.4,0.3,31.916666666666668,8.698,9
17,17,1000,erdos_renyi,IC,0.3,0.4,0.3,29.555555555555557,8.698,14
17,18,1000,erdos_renyi,IC,0.3,0.4,0.3,31.576388888888886,8.698,21
17,19,1000,erdos_renyi,IC,0.3,0.4,0.3,31.805555555555557,8.698,15
17,20,1000,erdos_renyi,IC,0.3,0.4,0.3,33.916666666666664,8.698,8
17,21,1000,erdos_renyi,IC,0.3,0.4,0.3,24.583333333333332,8.698,12
17,22,1000,erdos_renyi,IC,0.3,0.4,0.3,33.22222222222222,8.698,14
17,23,1000,erdos_renyi,IC,0.3,0.4,0.3,30.520833333333332,8.698,17
17,24,1000,erdos_renyi,IC,0.3,0.4,0.3,31.07638888888889,8.698,14
17,25,1000,erdos_renyi,IC,0.3,0.4,0.3,32.520833333333336,8.698,8
17,26,1000,erdos_renyi,IC,0.3,0.4,0.3,29.909722222222225,8.698,10
17,27,1000,erdos_renyi,IC,0.3,0.4,0.3,30.888888888888886,8.698,11
17,28,1000,erdos_renyi,IC,0.3,0.4,0.3,34.07638888888889,8.698,11
17,29,1000,erdos_renyi,IC,0.3,0.4,0.3,31.138888888888886,8.698,17
17,30,1000,erdos_renyi,IC,0.3,0.4,0.3,30.409722222222225,8.698,17
17,31,1000,erdos_renyi,IC,0.3,0.4,0.3,26.354166666666668,8.698,16
17,32,1000,erdos_renyi,IC,0.3,0.4,0.3,37.07638888888889,8.698,14
17,33,1000,erdos_renyi,IC,0.3,0.4,0.3,35.1875,8.698,14
17,34,1000,erdos_renyi,IC,0.3,0.4,0.3,32.25,8.698,15
17,35,1000,erdos_renyi,IC,0.3,0.4,0.3,32.916666666666664,8.698,12
17,36,1000,erdos_renyi,IC,0.3,0.4,0.3,31.75,8.698,12
17,37,1000,erdos_renyi,IC,0.3,0.4,0.3,31.243055555555554,8.698,17
17,38,1000,erdos_renyi,IC,0.3,0.4,0.3,33.72222222222222,8.698,15
17,39,1000,erdos_renyi,IC,0.3,0.4,0.3,25.38888888888889,8.698,12
17,40,1000,erdos_renyi,IC,0.3,0.4,0.3,32.05555555555556,8.698,12
17,41,1000,erdos_renyi,IC,0.3,0.4,0.3,37.416666666666664,8.698,10
17,42,1000,erdos_renyi,IC,0.3,0.4,0.3,36.416666666666664,8.698,12
17,43,1000,erdos_renyi,IC,0.3,0.4,0.3,33.076388888888886,8.698,13
17,44,1000,erdos_renyi,IC,0.3,0.4,0.3,35.5,8.698,19
17,45,1000,erdos_renyi,IC,0.3,0.4,0.3,29.74305555555556,8.698,23
17,46,1000,erdos_renyi,IC,0.3,0.4,0.3,33.90972222222222,8.698,16
17,47,1000,erdos_renyi,IC,0.3,0.4,0.3,30.409722222222225,8.698,6
17,48,1000,erdos_renyi,IC,0.3,0.4,0.3,33.90972222222222,8.698,8
17,49,1000,erdos_renyi,IC,0.3,0.4,0.3,27.24305555555556,8.698,12
17,50,1000,erdos_renyi,IC,0.3,0.4,0.3,34.07638888888889,8.698,10
17,51,1000,erdos_renyi,IC,0.3,0.4,0.3,30.75,8.698,13
17,52,1000,erdos_renyi,IC,0.3,0.4,0.3,35.13888888888889,8.698,8
17,53,1000,erdos_renyi,IC,0.3,0.4,0.3,30.722222222222225,8.698,6
17,54,1000,erdos_renyi,IC,0.3,0.4,0.3,29.07638888888889,8.698,11
17,55,1000,erdos_renyi,IC,0.3,0.4,0.3,34.22222222222223,8.698,15
17,56,1000,erdos_renyi,IC,0.3,0.4,0.3,32.25,8.698,14
17,57,1000,erdos_renyi,IC,0.3,0.4,0.3,35.416666666666664,8.698,12
17,58,1000,erdos_renyi,IC,0.3,0.4,0.3,32.80555555555555,8.698,16
17,59,1000,erdos_renyi,IC,0.3,0.4,0.3,30.24305555555556,8.698,15
17,60,1000,erdos_renyi,IC,0.3,0.4,0.3,36.47222222222223,8.698,15
