run_id,day,variance_scores,social_welfare,num_changes
8,0,74.8888888888889,12.982,0
8,1,462.5555555555555,12.882,379
8,2,945.7222222222222,12.882,292
8,3,1398.0555555555557,12.882,247
8,4,1571.3888888888887,12.882,223
8,5,1691.388888888889,12.882,203
8,6,1856.8888888888887,12.962,188
8,7,1674.5555555555557,12.882,168
8,8,1672.5555555555554,12.962,145
8,9,1757.8888888888885,12.962,133
8,10,2087.888888888889,12.962,137
8,11,2072.2222222222226,12.962,134
8,12,2071.0555555555557,12.962,128
8,13,1930.888888888889,12.962,125
8,14,2161.0555555555557,12.962,118
8,15,2103.222222222223,12.962,122
8,16,2091.8888888888887,12.962,125
8,17,2054.722222222222,12.962,119
8,18,2173.8888888888887,12.962,122
8,19,2099.055555555555,12.962,130
8,20,2375.722222222222,12.962,124
8,21,2180.722222222222,12.962,116
8,22,2146.0555555555557,12.962,112
8,23,2175.5555555555557,12.962,110
8,24,2314.222222222222,12.962,103
8,25,2189.055555555556,12.962,107
8,26,2184.0555555555557,12.962,103
8,27,2251.055555555555,12.962,106
8,28,2262.888888888889,12.962,109
8,29,2106.055555555556,12.962,109
8,30,2251.388888888889,12.962,111
8,31,2249.888888888889,12.962,107
8,32,2275.222222222223,12.962,105
8,33,2091.555555555555,12.962,106
8,34,2213.5555555555557,12.962,106
8,35,2233.388888888889,12.962,115
8,36,2224.888888888889,12.962,113
8,37,2079.222222222222,12.962,104
8,38,2182.3888888888887,12.962,108
8,39,2202.388888888889,12.962,111
8,40,2286.722222222222,12.962,106
8,41,2262.0555555555557,12.962,101
8,42,2333.722222222222,12.962,113
8,43,2243.8888888888887,12.962,106
8,44,2269.222222222222,12.962,93
8,45,2166.0555555555557,12.962,102
8,46,2293.8888888888896,12.962,112
8,47,2254.888888888889,12.962,104
8,48,2277.055555555556,12.962,109
8,49,2249.555555555556,12.962,111
8,50,2258.888888888889,12.962,103
8,51,2255.388888888889,12.962,102
8,52,2322.222222222222,12.962,106
8,53,2210.222222222222,12.962,114
8,54,2203.2222222222226,12.962,110
8,55,2162.722222222222,12.962,111
8,56,2406.0555555555557,12.962,110
8,57,2222.2222222222226,12.962,111
8,58,2169.222222222223,12.962,111
8,59,2212.888888888889,12.962,109
8,60,2320.055555555555,12.962,114
