run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
8,0,1000,erdos_renyi,IC,0.3,0.4,0.3,74.8888888888889,8.671,0
8,1,1000,erdos_renyi,IC,0.3,0.4,0.3,35.40972222222223,8.782,419
8,2,1000,erdos_renyi,IC,0.3,0.4,0.3,39.74305555555556,8.782,26
8,3,1000,erdos_renyi,IC,0.3,0.4,0.3,44.24305555555555,8.782,20
8,4,1000,erdos_renyi,IC,0.3,0.4,0.3,36.90972222222222,8.782,18
8,5,1000,erdos_renyi,IC,0.3,0.4,0.3,34.90972222222222,8.782,12
8,6,1000,erdos_renyi,IC,0.3,0.4,0.3,36.75,8.782,13
8,7,1000,erdos_renyi,IC,0.3,0.4,0.3,34.24305555555556,8.833,13
8,8,1000,erdos_renyi,IC,0.3,0.4,0.3,40.74305555555556,8.782,18
8,9,1000,erdos_renyi,IC,0.3,0.4,0.3,38.743055555555564,8.782,18
8,10,1000,erdos_renyi,IC,0.3,0.4,0.3,37.916666666666664,8.782,13
8,11,1000,erdos_renyi,IC,0.3,0.4,0.3,42.40972222222223,8.782,17
8,12,1000,erdos_renyi,IC,0.3,0.4,0.3,39.72222222222223,8.782,15
8,13,1000,erdos_renyi,IC,0.3,0.4,0.3,35.520833333333336,8.782,13
8,14,1000,erdos_renyi,IC,0.3,0.4,0.3,33.07638888888889,8.782,14
8,15,1000,erdos_renyi,IC,0.3,0.4,0.3,39.416666666666664,8.782,11
8,16,1000,erdos_renyi,IC,0.3,0.4,0.3,44.020833333333336,8.782,15
8,17,1000,erdos_renyi,IC,0.3,0.4,0.3,34.72222222222222,8.782,17
8,18,1000,erdos_renyi,IC,0.3,0.4,0.3,35.020833333333336,8.782,17
8,19,1000,erdos_renyi,IC,0.3,0.4,0.3,38.90972222222222,8.782,16
8,20,1000,erdos_renyi,IC,0.3,0.4,0.3,38.57638888888889,8.782,14
8,21,1000,erdos_renyi,IC,0.3,0.4,0.3,36.07638888888889,8.782,14
8,22,1000,erdos_renyi,IC,0.3,0.4,0.3,35.40972222222222,8.782,12
8,23,1000,erdos_renyi,IC,0.3,0.4,0.3,36.74305555555556,8.782,12
8,24,1000,erdos_renyi,IC,0.3,0.4,0.3,41.90972222222222,8.782,14
8,25,1000,erdos_renyi,IC,0.3,0.4,0.3,40.1875,8.782,10
8,26,1000,erdos_renyi,IC,0.3,0.4,0.3,33.576388888888886,8.782,14
8,27,1000,erdos_renyi,IC,0.3,0.4,0.3,36.90972222222222,8.782,18
8,28,1000,erdos_renyi,IC,0.3,0.4,0.3,39.24305555555556,8.782,14
8,29,1000,erdos_renyi,IC,0.3,0.4,0.3,38.07638888888889,8.782,12
8,30,1000,erdos_renyi,IC,0.3,0.4,0.3,36.55555555555555,8.782,13
8,31,1000,erdos_renyi,IC,0.3,0.4,0.3,34.05555555555555,8.782,16
8,32,1000,erdos_renyi,IC,0.3,0.4,0.3,37.6875,8.782,17
8,33,1000,erdos_renyi,IC,0.3,0.4,0.3,36.020833333333336,8.782,12
8,34,1000,erdos_renyi,IC,0.3,0.4,0.3,37.47222222222222,8.782,13
8,35,1000,erdos_renyi,IC,0.3,0.4,0.3,38.57638888888889,8.782,15
8,36,1000,erdos_renyi,IC,0.3,0.4,0.3,29.305555555555557,8.782,15
8,37,1000,erdos_renyi,IC,0.3,0.4,0.3,37.05555555555556,8.782,18
8,38,1000,erdos_renyi,IC,0.3,0.4,0.3,40.083333333333336,8.782,14
8,39,1000,erdos_renyi,IC,0.3,0.4,0.3,32.72222222222222,8.782,14
8,40,1000,erdos_renyi,IC,0.3,0.4,0.3,32.88888888888889,8.782,16
8,41,1000,erdos_renyi,IC,0.3,0.4,0.3,33.05555555555555,8.833,16
8,42,1000,erdos_renyi,IC,0.3,0.4,0.3,38.13888888888889,8.782,10
8,43,1000,erdos_renyi,IC,0.3,0.4,0.3,33.354166666666664,8.782,11
8,44,1000,erdos_renyi,IC,0.3,0.4,0.3,40.243055555555564,8.782,20
8,45,1000,erdos_renyi,IC,0.3,0.4,0.3,36.74305555555556,8.782,18
8,46,1000,erdos_renyi,IC,0.3,0.4,0.3,41.854166666666664,8.782,10
8,47,1000,erdos_renyi,IC,0.3,0.4,0.3,36.90972222222222,8.782,10
8,48,1000,erdos_renyi,IC,0.3,0.4,0.3,40.47222222222222,8.782,17
8,49,1000,erdos_renyi,IC,0.3,0.4,0.3,35.916666666666664,8.782,16
8,50,1000,erdos_renyi,IC,0.3,0.4,0.3,39.22222222222222,8.782,10
8,51,1000,erdos_renyi,IC,0.3,0.4,0.3,37.25,8.782,10
8,52,1000,erdos_renyi,IC,0.3,0.4,0.3,38.57638888888889,8.782,13
8,53,1000,erdos_renyi,IC,0.3,0.4,0.3,40.083333333333336,8.782,13
8,54,1000,erdos_renyi,IC,0.3,0.4,0.3,38.74305555555555,8.782,11
8,55,1000,erdos_renyi,IC,0.3,0.4,0.3,32.07638888888889,8.782,12
8,56,1000,erdos_renyi,IC,0.3,0.4,0.3,35.25,8.782,13
8,57,1000,erdos_renyi,IC,0.3,0.4,0.3,41.020833333333336,8.782,15
8,58,1000,erdos_renyi,IC,0.3,0.4,0.3,34.24305555555556,8.782,14
8,59,1000,erdos_renyi,IC,0.3,0.4,0.3,42.24305555555556,8.782,16
8,60,1000,erdos_renyi,IC,0.3,0.4,0.3,36.74305555555555,8.782,18
