run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
42,0,1000,erdos_renyi,IC,0.3,0.4,0.3,96.72222222222223,8.752,0
42,1,1000,erdos_renyi,IC,0.3,0.4,0.3,192.22222222222226,8.731,366
42,2,1000,erdos_renyi,IC,0.3,0.4,0.3,473.88888888888886,8.56,291
42,3,1000,erdos_renyi,IC,0.3,0.4,0.3,644.3888888888888,8.56,270
42,4,1000,erdos_renyi,IC,0.3,0.4,0.3,789.8888888888888,8.56,255
42,5,1000,erdos_renyi,IC,0.3,0.4,0.3,920.7222222222222,8.56,236
42,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1006.888888888889,8.56,217
42,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1034.5555555555557,8.56,207
42,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1134.2222222222224,8.56,204
42,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1019.5555555555555,8.56,203
42,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1105.2222222222224,8.56,196
42,11,1000,erdos_renyi,IC,0.3,0.4,0.3,990.3888888888888,8.56,180
42,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1122.0555555555557,8.56,175
42,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1110.3888888888885,8.56,185
42,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1088.3888888888887,8.56,198
42,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1073.0555555555554,8.56,188
42,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1079.722222222222,8.56,182
42,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1072.388888888889,8.56,188
42,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1207.888888888889,8.56,186
42,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1188.2222222222222,8.56,188
42,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1199.388888888889,8.56,179
42,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1132.888888888889,8.56,169
42,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1200.5555555555557,8.56,177
42,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1090.388888888889,8.56,174
42,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1246.7222222222224,8.56,163
42,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1267.8888888888887,8.56,165
42,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1197.388888888889,8.56,165
42,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1207.5555555555557,8.56,169
42,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1276.888888888889,8.56,163
42,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1262.888888888889,8.56,163
42,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1178.5555555555554,8.56,166
42,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1202.2222222222222,8.56,165
42,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1112.222222222222,8.56,155
42,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1227.888888888889,8.56,153
42,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1147.0555555555557,8.56,158
42,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1264.3888888888891,8.56,149
42,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1196.7222222222222,8.56,156
42,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1232.5555555555559,8.56,154
42,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1245.8888888888887,8.56,150
42,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1164.5555555555554,8.56,153
42,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1162.5555555555554,8.56,152
42,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1138.0555555555554,8.56,148
42,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1216.0555555555559,8.56,151
42,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1187.2222222222224,8.56,149
42,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1158.388888888889,8.56,144
42,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1228.5555555555554,8.56,147
42,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1162.0555555555554,8.56,149
42,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1163.888888888889,8.56,154
42,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1202.888888888889,8.56,149
42,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1243.8888888888887,8.56,144
42,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1177.3888888888891,8.56,146
42,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1118.888888888889,8.56,153
42,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1212.2222222222222,8.56,160
42,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1160.8888888888887,8.56,143
42,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1150.0555555555554,8.56,136
42,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1231.5555555555559,8.56,145
42,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1219.3888888888887,8.56,152
42,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1217.5555555555554,8.56,154
42,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1246.8888888888887,8.56,150
42,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1208.7222222222224,8.56,139
42,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1220.0555555555557,8.56,133
