run_id,day,variance_scores,social_welfare,num_changes
42,0,96.72222222222223,12.885,0
42,1,193.38888888888889,13.136,366
42,2,430.3888888888889,13.136,287
42,3,636.0555555555555,13.136,256
42,4,754.2222222222222,13.136,236
42,5,801.2222222222221,13.136,217
42,6,948.3888888888888,13.136,206
42,7,931.5555555555555,13.136,191
42,8,1051.2222222222224,13.136,194
42,9,1024.7222222222224,13.136,189
42,10,1114.7222222222222,13.136,191
42,11,1167.0555555555554,13.136,180
42,12,1089.0555555555554,13.136,167
42,13,1168.7222222222222,13.136,169
42,14,1164.7222222222222,13.136,170
42,15,1311.5555555555557,13.136,162
42,16,1231.222222222222,13.136,163
42,17,1265.0555555555557,13.136,155
42,18,1285.388888888889,13.136,168
42,19,1240.7222222222224,13.136,159
42,20,1355.0555555555559,13.136,160
42,21,1320.888888888889,13.136,170
42,22,1319.5555555555557,13.136,166
42,23,1393.7222222222224,13.136,157
42,24,1358.7222222222224,13.136,150
42,25,1384.2222222222224,13.136,151
42,26,1385.8888888888887,13.136,148
42,27,1311.0555555555557,13.136,136
42,28,1377.722222222222,13.136,145
42,29,1367.7222222222224,13.136,156
42,30,1415.388888888889,13.136,149
42,31,1508.3888888888887,13.136,151
42,32,1513.222222222222,13.136,159
42,33,1351.388888888889,13.136,165
42,34,1436.722222222222,13.136,153
42,35,1467.0555555555557,13.136,149
42,36,1426.3888888888887,13.136,153
42,37,1336.0555555555557,13.136,149
42,38,1294.0555555555557,13.136,146
42,39,1448.2222222222224,13.136,145
42,40,1392.2222222222224,13.136,145
42,41,1404.5555555555554,13.136,155
42,42,1415.3888888888887,13.136,160
42,43,1447.0555555555557,13.136,159
42,44,1489.5555555555554,13.136,156
42,45,1449.222222222222,13.136,165
42,46,1462.0555555555554,13.136,171
42,47,1420.0555555555557,13.136,161
42,48,1630.3888888888887,13.136,155
42,49,1445.0555555555554,13.136,151
42,50,1538.222222222222,13.136,156
42,51,1564.222222222222,13.136,158
42,52,1580.5555555555557,13.136,156
42,53,1505.5555555555557,13.136,159
42,54,1592.2222222222224,13.136,146
42,55,1502.5555555555557,13.136,151
42,56,1565.5555555555554,13.136,155
42,57,1455.5555555555557,13.136,157
42,58,1603.5555555555554,13.136,147
42,59,1621.3888888888887,13.136,151
42,60,1531.722222222222,13.136,151
