run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
31,0,1000,erdos_renyi,IC,0.3,0.4,0.3,61.555555555555564,8.802,0
31,1,1000,erdos_renyi,IC,0.3,0.4,0.3,547.2222222222224,8.802,368
31,2,1000,erdos_renyi,IC,0.3,0.4,0.3,972.2222222222222,8.802,275
31,3,1000,erdos_renyi,IC,0.3,0.4,0.3,1278.0555555555557,8.802,236
31,4,1000,erdos_renyi,IC,0.3,0.4,0.3,1478.722222222222,8.802,211
31,5,1000,erdos_renyi,IC,0.3,0.4,0.3,1759.2222222222224,8.802,191
31,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1957.055555555555,8.802,186
31,7,1000,erdos_renyi,IC,0.3,0.4,0.3,2092.722222222222,8.802,174
31,8,1000,erdos_renyi,IC,0.3,0.4,0.3,2138.055555555555,8.802,151
31,9,1000,erdos_renyi,IC,0.3,0.4,0.3,2319.3888888888896,8.802,137
31,10,1000,erdos_renyi,IC,0.3,0.4,0.3,2259.0555555555557,8.802,128
31,11,1000,erdos_renyi,IC,0.3,0.4,0.3,2253.722222222222,8.802,129
31,12,1000,erdos_renyi,IC,0.3,0.4,0.3,2162.555555555556,8.802,126
31,13,1000,erdos_renyi,IC,0.3,0.4,0.3,2194.555555555555,8.802,122
31,14,1000,erdos_renyi,IC,0.3,0.4,0.3,2133.2222222222217,8.802,118
31,15,1000,erdos_renyi,IC,0.3,0.4,0.3,2267.388888888889,8.802,110
31,16,1000,erdos_renyi,IC,0.3,0.4,0.3,2235.722222222222,8.802,119
31,17,1000,erdos_renyi,IC,0.3,0.4,0.3,2228.222222222222,8.802,118
31,18,1000,erdos_renyi,IC,0.3,0.4,0.3,2175.8888888888882,8.802,106
31,19,1000,erdos_renyi,IC,0.3,0.4,0.3,2280.722222222222,8.802,108
31,20,1000,erdos_renyi,IC,0.3,0.4,0.3,2280.0555555555557,8.802,112
31,21,1000,erdos_renyi,IC,0.3,0.4,0.3,2216.0555555555557,8.802,114
31,22,1000,erdos_renyi,IC,0.3,0.4,0.3,2293.222222222223,8.802,110
31,23,1000,erdos_renyi,IC,0.3,0.4,0.3,2249.7222222222217,8.802,104
31,24,1000,erdos_renyi,IC,0.3,0.4,0.3,2180.388888888889,8.802,104
31,25,1000,erdos_renyi,IC,0.3,0.4,0.3,2341.3888888888887,8.802,108
31,26,1000,erdos_renyi,IC,0.3,0.4,0.3,2297.555555555555,8.802,112
31,27,1000,erdos_renyi,IC,0.3,0.4,0.3,2255.055555555556,8.802,108
31,28,1000,erdos_renyi,IC,0.3,0.4,0.3,2176.3888888888882,8.802,110
31,29,1000,erdos_renyi,IC,0.3,0.4,0.3,2238.555555555555,8.802,107
31,30,1000,erdos_renyi,IC,0.3,0.4,0.3,2216.222222222222,8.802,114
31,31,1000,erdos_renyi,IC,0.3,0.4,0.3,2341.055555555556,8.802,118
31,32,1000,erdos_renyi,IC,0.3,0.4,0.3,2240.388888888889,8.802,124
31,33,1000,erdos_renyi,IC,0.3,0.4,0.3,2265.0555555555557,8.802,116
31,34,1000,erdos_renyi,IC,0.3,0.4,0.3,2155.388888888889,8.802,113
31,35,1000,erdos_renyi,IC,0.3,0.4,0.3,2343.8888888888887,8.802,107
31,36,1000,erdos_renyi,IC,0.3,0.4,0.3,2209.222222222222,8.802,103
31,37,1000,erdos_renyi,IC,0.3,0.4,0.3,2430.722222222222,8.802,113
31,38,1000,erdos_renyi,IC,0.3,0.4,0.3,2220.555555555556,8.802,116
31,39,1000,erdos_renyi,IC,0.3,0.4,0.3,2440.0555555555557,8.802,111
31,40,1000,erdos_renyi,IC,0.3,0.4,0.3,2281.2222222222213,8.802,113
31,41,1000,erdos_renyi,IC,0.3,0.4,0.3,2316.555555555555,8.802,110
31,42,1000,erdos_renyi,IC,0.3,0.4,0.3,2253.5555555555557,8.802,110
31,43,1000,erdos_renyi,IC,0.3,0.4,0.3,2334.555555555555,8.802,112
31,44,1000,erdos_renyi,IC,0.3,0.4,0.3,2349.388888888889,8.802,116
31,45,1000,erdos_renyi,IC,0.3,0.4,0.3,2376.055555555555,8.802,108
31,46,1000,erdos_renyi,IC,0.3,0.4,0.3,2291.888888888889,8.802,109
31,47,1000,erdos_renyi,IC,0.3,0.4,0.3,2278.222222222222,8.802,103
31,48,1000,erdos_renyi,IC,0.3,0.4,0.3,2330.0555555555557,8.802,103
31,49,1000,erdos_renyi,IC,0.3,0.4,0.3,2341.8888888888882,8.802,108
31,50,1000,erdos_renyi,IC,0.3,0.4,0.3,2152.722222222222,8.802,105
31,51,1000,erdos_renyi,IC,0.3,0.4,0.3,2274.722222222222,8.802,106
31,52,1000,erdos_renyi,IC,0.3,0.4,0.3,2255.722222222222,8.802,109
31,53,1000,erdos_renyi,IC,0.3,0.4,0.3,2385.7222222222226,8.802,117
31,54,1000,erdos_renyi,IC,0.3,0.4,0.3,2310.555555555555,8.802,120
31,55,1000,erdos_renyi,IC,0.3,0.4,0.3,2286.3888888888882,8.802,118
31,56,1000,erdos_renyi,IC,0.3,0.4,0.3,2274.555555555555,8.802,111
31,57,1000,erdos_renyi,IC,0.3,0.4,0.3,2452.222222222222,8.802,113
31,58,1000,erdos_renyi,IC,0.3,0.4,0.3,2244.7222222222217,8.802,108
31,59,1000,erdos_renyi,IC,0.3,0.4,0.3,2317.0555555555557,8.802,108
31,60,1000,erdos_renyi,IC,0.3,0.4,0.3,2315.222222222222,8.802,111
