run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
31,0,1000,erdos_renyi,IC,0.3,0.4,0.3,61.555555555555564,8.802,0
31,1,1000,erdos_renyi,IC,0.3,0.4,0.3,60.520833333333336,8.802,415
31,2,1000,erdos_renyi,IC,0.3,0.4,0.3,58.72222222222221,8.802,19
31,3,1000,erdos_renyi,IC,0.3,0.4,0.3,52.24305555555555,8.802,9
31,4,1000,erdos_renyi,IC,0.3,0.4,0.3,51.888888888888886,8.802,9
31,5,1000,erdos_renyi,IC,0.3,0.4,0.3,56.25,8.767,10
31,6,1000,erdos_renyi,IC,0.3,0.4,0.3,51.388888888888886,8.802,14
31,7,1000,erdos_renyi,IC,0.3,0.4,0.3,56.22222222222222,8.802,12
31,8,1000,erdos_renyi,IC,0.3,0.4,0.3,49.90972222222222,8.802,9
31,9,1000,erdos_renyi,IC,0.3,0.4,0.3,53.24305555555555,8.802,12
31,10,1000,erdos_renyi,IC,0.3,0.4,0.3,59.416666666666664,8.802,13
31,11,1000,erdos_renyi,IC,0.3,0.4,0.3,58.72222222222223,8.767,14
31,12,1000,erdos_renyi,IC,0.3,0.4,0.3,49.63888888888889,8.802,18
31,13,1000,erdos_renyi,IC,0.3,0.4,0.3,55.05555555555555,8.802,18
31,14,1000,erdos_renyi,IC,0.3,0.4,0.3,56.520833333333336,8.802,9
31,15,1000,erdos_renyi,IC,0.3,0.4,0.3,60.57638888888888,8.802,8
31,16,1000,erdos_renyi,IC,0.3,0.4,0.3,53.388888888888886,8.802,13
31,17,1000,erdos_renyi,IC,0.3,0.4,0.3,58.07638888888889,8.802,15
31,18,1000,erdos_renyi,IC,0.3,0.4,0.3,55.97222222222222,8.767,17
31,19,1000,erdos_renyi,IC,0.3,0.4,0.3,55.083333333333336,8.802,16
31,20,1000,erdos_renyi,IC,0.3,0.4,0.3,49.90972222222222,8.802,11
31,21,1000,erdos_renyi,IC,0.3,0.4,0.3,60.57638888888889,8.802,12
31,22,1000,erdos_renyi,IC,0.3,0.4,0.3,55.076388888888886,8.802,12
31,23,1000,erdos_renyi,IC,0.3,0.4,0.3,51.25,8.802,11
31,24,1000,erdos_renyi,IC,0.3,0.4,0.3,55.076388888888886,8.767,11
31,25,1000,erdos_renyi,IC,0.3,0.4,0.3,59.583333333333336,8.802,11
31,26,1000,erdos_renyi,IC,0.3,0.4,0.3,53.1875,8.802,15
31,27,1000,erdos_renyi,IC,0.3,0.4,0.3,56.05555555555555,8.767,13
31,28,1000,erdos_renyi,IC,0.3,0.4,0.3,52.416666666666664,8.802,10
31,29,1000,erdos_renyi,IC,0.3,0.4,0.3,56.520833333333336,8.767,15
31,30,1000,erdos_renyi,IC,0.3,0.4,0.3,57.90972222222222,8.802,16
31,31,1000,erdos_renyi,IC,0.3,0.4,0.3,56.05555555555555,8.767,11
31,32,1000,erdos_renyi,IC,0.3,0.4,0.3,50.083333333333336,8.802,10
31,33,1000,erdos_renyi,IC,0.3,0.4,0.3,55.24305555555555,8.802,11
31,34,1000,erdos_renyi,IC,0.3,0.4,0.3,56.40972222222223,8.802,12
31,35,1000,erdos_renyi,IC,0.3,0.4,0.3,51.72222222222222,8.802,11
31,36,1000,erdos_renyi,IC,0.3,0.4,0.3,57.72222222222223,8.767,12
31,37,1000,erdos_renyi,IC,0.3,0.4,0.3,54.854166666666664,8.802,11
31,38,1000,erdos_renyi,IC,0.3,0.4,0.3,56.520833333333336,8.767,12
31,39,1000,erdos_renyi,IC,0.3,0.4,0.3,57.72222222222222,8.802,17
31,40,1000,erdos_renyi,IC,0.3,0.4,0.3,53.666666666666664,8.802,20
31,41,1000,erdos_renyi,IC,0.3,0.4,0.3,56.40972222222222,8.802,17
31,42,1000,erdos_renyi,IC,0.3,0.4,0.3,53.90972222222223,8.802,10
31,43,1000,erdos_renyi,IC,0.3,0.4,0.3,58.72222222222223,8.802,13
31,44,1000,erdos_renyi,IC,0.3,0.4,0.3,58.72222222222222,8.767,16
31,45,1000,erdos_renyi,IC,0.3,0.4,0.3,56.13888888888889,8.802,10
31,46,1000,erdos_renyi,IC,0.3,0.4,0.3,56.138888888888886,8.802,12
31,47,1000,erdos_renyi,IC,0.3,0.4,0.3,49.083333333333336,8.802,16
31,48,1000,erdos_renyi,IC,0.3,0.4,0.3,58.388888888888886,8.802,14
31,49,1000,erdos_renyi,IC,0.3,0.4,0.3,58.1875,8.802,11
31,50,1000,erdos_renyi,IC,0.3,0.4,0.3,55.13888888888889,8.802,5
31,51,1000,erdos_renyi,IC,0.3,0.4,0.3,51.40972222222222,8.802,9
31,52,1000,erdos_renyi,IC,0.3,0.4,0.3,53.90972222222222,8.802,12
31,53,1000,erdos_renyi,IC,0.3,0.4,0.3,57.57638888888889,8.802,12
31,54,1000,erdos_renyi,IC,0.3,0.4,0.3,59.24305555555554,8.802,12
31,55,1000,erdos_renyi,IC,0.3,0.4,0.3,48.888888888888886,8.802,9
31,56,1000,erdos_renyi,IC,0.3,0.4,0.3,53.40972222222223,8.767,11
31,57,1000,erdos_renyi,IC,0.3,0.4,0.3,56.90972222222221,8.802,12
31,58,1000,erdos_renyi,IC,0.3,0.4,0.3,58.74305555555554,8.802,12
31,59,1000,erdos_renyi,IC,0.3,0.4,0.3,56.07638888888889,8.767,14
31,60,1000,erdos_renyi,IC,0.3,0.4,0.3,51.743055555555564,8.802,12
