run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
6,0,1000,erdos_renyi,IC,0.3,0.4,0.3,53.38888888888889,8.654,0
6,1,1000,erdos_renyi,IC,0.3,0.4,0.3,29.74305555555556,8.714,417
6,2,1000,erdos_renyi,IC,0.3,0.4,0.3,17.916666666666668,8.714,23
6,3,1000,erdos_renyi,IC,0.3,0.4,0.3,22.1875,8.714,15
6,4,1000,erdos_renyi,IC,0.3,0.4,0.3,19.083333333333332,8.714,15
6,5,1000,erdos_renyi,IC,0.3,0.4,0.3,26.909722222222225,8.714,19
6,6,1000,erdos_renyi,IC,0.3,0.4,0.3,22.916666666666668,8.714,19
6,7,1000,erdos_renyi,IC,0.3,0.4,0.3,22.909722222222225,8.714,13
6,8,1000,erdos_renyi,IC,0.3,0.4,0.3,24.243055555555554,8.714,12
6,9,1000,erdos_renyi,IC,0.3,0.4,0.3,24.07638888888889,8.714,12
6,10,1000,erdos_renyi,IC,0.3,0.4,0.3,23.909722222222225,8.714,14
6,11,1000,erdos_renyi,IC,0.3,0.4,0.3,19.90972222222222,8.714,12
6,12,1000,erdos_renyi,IC,0.3,0.4,0.3,22.083333333333332,8.714,11
6,13,1000,erdos_renyi,IC,0.3,0.4,0.3,21.88888888888889,8.714,10
6,14,1000,erdos_renyi,IC,0.3,0.4,0.3,22.6875,8.714,7
6,15,1000,erdos_renyi,IC,0.3,0.4,0.3,23.916666666666668,8.714,9
6,16,1000,erdos_renyi,IC,0.3,0.4,0.3,24.743055555555557,8.714,13
6,17,1000,erdos_renyi,IC,0.3,0.4,0.3,25.388888888888886,8.714,11
6,18,1000,erdos_renyi,IC,0.3,0.4,0.3,24.576388888888886,8.714,9
6,19,1000,erdos_renyi,IC,0.3,0.4,0.3,17.222222222222218,8.714,13
6,20,1000,erdos_renyi,IC,0.3,0.4,0.3,20.40972222222222,8.714,15
6,21,1000,erdos_renyi,IC,0.3,0.4,0.3,23.909722222222218,8.714,14
6,22,1000,erdos_renyi,IC,0.3,0.4,0.3,23.416666666666668,8.714,13
6,23,1000,erdos_renyi,IC,0.3,0.4,0.3,23.055555555555554,8.714,12
6,24,1000,erdos_renyi,IC,0.3,0.4,0.3,21.07638888888889,8.714,15
6,25,1000,erdos_renyi,IC,0.3,0.4,0.3,23.854166666666668,8.714,10
6,26,1000,erdos_renyi,IC,0.3,0.4,0.3,22.520833333333332,8.714,6
6,27,1000,erdos_renyi,IC,0.3,0.4,0.3,19.90972222222222,8.714,8
6,28,1000,erdos_renyi,IC,0.3,0.4,0.3,21.076388888888893,8.714,10
6,29,1000,erdos_renyi,IC,0.3,0.4,0.3,20.88888888888889,8.714,9
6,30,1000,erdos_renyi,IC,0.3,0.4,0.3,18.916666666666668,8.714,10
6,31,1000,erdos_renyi,IC,0.3,0.4,0.3,23.638888888888896,8.714,16
6,32,1000,erdos_renyi,IC,0.3,0.4,0.3,24.076388888888886,8.714,15
6,33,1000,erdos_renyi,IC,0.3,0.4,0.3,21.409722222222225,8.714,10
6,34,1000,erdos_renyi,IC,0.3,0.4,0.3,23.243055555555557,8.714,16
6,35,1000,erdos_renyi,IC,0.3,0.4,0.3,21.909722222222218,8.714,18
6,36,1000,erdos_renyi,IC,0.3,0.4,0.3,22.25,8.714,13
6,37,1000,erdos_renyi,IC,0.3,0.4,0.3,21.74305555555556,8.714,7
6,38,1000,erdos_renyi,IC,0.3,0.4,0.3,24.909722222222225,8.714,6
6,39,1000,erdos_renyi,IC,0.3,0.4,0.3,21.57638888888889,8.714,10
6,40,1000,erdos_renyi,IC,0.3,0.4,0.3,22.055555555555554,8.714,13
6,41,1000,erdos_renyi,IC,0.3,0.4,0.3,19.90972222222222,8.714,13
6,42,1000,erdos_renyi,IC,0.3,0.4,0.3,22.888888888888886,8.714,9
6,43,1000,erdos_renyi,IC,0.3,0.4,0.3,24.083333333333332,8.714,10
6,44,1000,erdos_renyi,IC,0.3,0.4,0.3,23.75,8.714,12
6,45,1000,erdos_renyi,IC,0.3,0.4,0.3,20.638888888888886,8.714,8
6,46,1000,erdos_renyi,IC,0.3,0.4,0.3,24.305555555555557,8.714,12
6,47,1000,erdos_renyi,IC,0.3,0.4,0.3,22.555555555555554,8.714,18
6,48,1000,erdos_renyi,IC,0.3,0.4,0.3,25.555555555555554,8.714,16
6,49,1000,erdos_renyi,IC,0.3,0.4,0.3,25.74305555555556,8.714,15
6,50,1000,erdos_renyi,IC,0.3,0.4,0.3,24.743055555555557,8.714,12
6,51,1000,erdos_renyi,IC,0.3,0.4,0.3,21.07638888888889,8.714,12
6,52,1000,erdos_renyi,IC,0.3,0.4,0.3,23.854166666666668,8.714,10
6,53,1000,erdos_renyi,IC,0.3,0.4,0.3,21.743055555555554,8.714,8
6,54,1000,erdos_renyi,IC,0.3,0.4,0.3,23.055555555555554,8.714,13
6,55,1000,erdos_renyi,IC,0.3,0.4,0.3,24.222222222222214,8.714,16
6,56,1000,erdos_renyi,IC,0.3,0.4,0.3,22.854166666666668,8.714,11
6,57,1000,erdos_renyi,IC,0.3,0.4,0.3,21.88888888888889,8.714,7
6,58,1000,erdos_renyi,IC,0.3,0.4,0.3,18.05555555555555,8.714,12
6,59,1000,erdos_renyi,IC,0.3,0.4,0.3,24.020833333333332,8.714,11
6,60,1000,erdos_renyi,IC,0.3,0.4,0.3,22.916666666666668,8.714,9
