run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
6,0,1000,erdos_renyi,IC,0.3,0.4,0.3,53.38888888888889,8.654,0
6,1,1000,erdos_renyi,IC,0.3,0.4,0.3,224.2222222222222,8.714,363
6,2,1000,erdos_renyi,IC,0.3,0.4,0.3,607.8888888888889,8.655,281
6,3,1000,erdos_renyi,IC,0.3,0.4,0.3,715.0555555555557,8.655,259
6,4,1000,erdos_renyi,IC,0.3,0.4,0.3,823.7222222222222,8.655,222
6,5,1000,erdos_renyi,IC,0.3,0.4,0.3,794.0555555555555,8.655,190
6,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1033.8888888888885,8.655,173
6,7,1000,erdos_renyi,IC,0.3,0.4,0.3,930.3888888888887,8.655,163
6,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1052.5555555555554,8.655,148
6,9,1000,erdos_renyi,IC,0.3,0.4,0.3,959.3888888888887,8.655,144
6,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1087.7222222222222,8.655,141
6,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1028.722222222222,8.655,136
6,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1117.0555555555554,8.655,138
6,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1019.0555555555553,8.655,137
6,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1177.8888888888887,8.655,135
6,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1046.7222222222222,8.655,133
6,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1108.722222222222,8.655,127
6,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1032.722222222222,8.655,129
6,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1112.0555555555554,8.655,133
6,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1075.0555555555554,8.655,136
6,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1136.8888888888887,8.655,148
6,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1040.5555555555554,8.655,142
6,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1204.722222222222,8.655,135
6,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1121.722222222222,8.655,136
6,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1109.888888888889,8.655,145
6,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1000.3888888888886,8.655,135
6,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1329.2222222222222,8.655,138
6,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1158.8888888888887,8.655,134
6,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1182.5555555555554,8.655,144
6,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1108.3888888888887,8.655,139
6,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1208.5555555555552,8.655,126
6,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1095.888888888889,8.655,130
6,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1217.7222222222222,8.655,136
6,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1099.7222222222222,8.655,140
6,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1134.388888888889,8.655,139
6,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1184.7222222222224,8.655,145
6,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1214.7222222222222,8.655,149
6,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1083.0555555555554,8.655,145
6,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1216.222222222222,8.655,152
6,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1183.8888888888887,8.655,149
6,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1170.5555555555554,8.655,147
6,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1180.222222222222,8.655,137
6,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1172.0555555555559,8.655,137
6,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1188.388888888889,8.655,129
6,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1220.888888888889,8.655,127
6,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1091.222222222222,8.655,129
6,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1183.0555555555554,8.655,130
6,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1146.388888888889,8.655,138
6,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1190.8888888888887,8.655,135
6,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1145.5555555555554,8.655,145
6,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1146.3888888888887,8.714,140
6,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1238.2222222222222,8.655,136
6,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1236.7222222222224,8.655,133
6,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1118.3888888888885,8.655,130
6,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1144.8888888888885,8.714,126
6,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1225.8888888888887,8.655,121
6,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1236.3888888888885,8.655,117
6,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1162.7222222222222,8.655,114
6,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1174.7222222222222,8.655,115
6,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1102.222222222222,8.655,109
6,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1222.7222222222222,8.655,107
