run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
20,0,1000,erdos_renyi,IC,0.3,0.4,0.3,79.22222222222221,8.841,0
20,1,1000,erdos_renyi,IC,0.3,0.4,0.3,56.07638888888889,8.745,411
20,2,1000,erdos_renyi,IC,0.3,0.4,0.3,49.05555555555555,8.745,19
20,3,1000,erdos_renyi,IC,0.3,0.4,0.3,58.24305555555555,8.745,13
20,4,1000,erdos_renyi,IC,0.3,0.4,0.3,51.74305555555555,8.745,16
20,5,1000,erdos_renyi,IC,0.3,0.4,0.3,56.354166666666664,8.745,14
20,6,1000,erdos_renyi,IC,0.3,0.4,0.3,50.97222222222222,8.745,13
20,7,1000,erdos_renyi,IC,0.3,0.4,0.3,56.07638888888889,8.745,21
20,8,1000,erdos_renyi,IC,0.3,0.4,0.3,53.388888888888886,8.745,15
20,9,1000,erdos_renyi,IC,0.3,0.4,0.3,57.75,8.745,10
20,10,1000,erdos_renyi,IC,0.3,0.4,0.3,55.638888888888886,8.745,14
20,11,1000,erdos_renyi,IC,0.3,0.4,0.3,54.1875,8.745,19
20,12,1000,erdos_renyi,IC,0.3,0.4,0.3,58.25,8.745,13
20,13,1000,erdos_renyi,IC,0.3,0.4,0.3,48.90972222222223,8.745,13
20,14,1000,erdos_renyi,IC,0.3,0.4,0.3,57.138888888888886,8.745,17
20,15,1000,erdos_renyi,IC,0.3,0.4,0.3,54.07638888888889,8.745,17
20,16,1000,erdos_renyi,IC,0.3,0.4,0.3,56.90972222222222,8.745,12
20,17,1000,erdos_renyi,IC,0.3,0.4,0.3,60.05555555555554,8.745,11
20,18,1000,erdos_renyi,IC,0.3,0.4,0.3,50.57638888888889,8.745,19
20,19,1000,erdos_renyi,IC,0.3,0.4,0.3,52.520833333333336,8.745,20
20,20,1000,erdos_renyi,IC,0.3,0.4,0.3,55.55555555555555,8.745,13
20,21,1000,erdos_renyi,IC,0.3,0.4,0.3,56.138888888888886,8.745,14
20,22,1000,erdos_renyi,IC,0.3,0.4,0.3,57.25,8.745,16
20,23,1000,erdos_renyi,IC,0.3,0.4,0.3,53.416666666666664,8.745,12
20,24,1000,erdos_renyi,IC,0.3,0.4,0.3,55.22222222222223,8.745,10
20,25,1000,erdos_renyi,IC,0.3,0.4,0.3,54.416666666666664,8.745,10
20,26,1000,erdos_renyi,IC,0.3,0.4,0.3,54.083333333333336,8.745,12
20,27,1000,erdos_renyi,IC,0.3,0.4,0.3,53.020833333333336,8.745,15
20,28,1000,erdos_renyi,IC,0.3,0.4,0.3,52.24305555555555,8.745,16
20,29,1000,erdos_renyi,IC,0.3,0.4,0.3,57.80555555555555,8.745,17
20,30,1000,erdos_renyi,IC,0.3,0.4,0.3,60.25,8.745,16
20,31,1000,erdos_renyi,IC,0.3,0.4,0.3,46.55555555555555,8.745,14
20,32,1000,erdos_renyi,IC,0.3,0.4,0.3,47.076388888888886,8.745,15
20,33,1000,erdos_renyi,IC,0.3,0.4,0.3,61.57638888888889,8.745,14
20,34,1000,erdos_renyi,IC,0.3,0.4,0.3,55.40972222222222,8.745,14
20,35,1000,erdos_renyi,IC,0.3,0.4,0.3,54.90972222222222,8.745,12
20,36,1000,erdos_renyi,IC,0.3,0.4,0.3,49.74305555555555,8.745,12
20,37,1000,erdos_renyi,IC,0.3,0.4,0.3,51.076388888888886,8.745,18
20,38,1000,erdos_renyi,IC,0.3,0.4,0.3,56.07638888888888,8.745,18
20,39,1000,erdos_renyi,IC,0.3,0.4,0.3,52.388888888888886,8.745,11
20,40,1000,erdos_renyi,IC,0.3,0.4,0.3,52.576388888888886,8.745,11
20,41,1000,erdos_renyi,IC,0.3,0.4,0.3,59.354166666666664,8.745,16
20,42,1000,erdos_renyi,IC,0.3,0.4,0.3,57.74305555555555,8.745,14
20,43,1000,erdos_renyi,IC,0.3,0.4,0.3,56.07638888888889,8.745,14
20,44,1000,erdos_renyi,IC,0.3,0.4,0.3,50.743055555555564,8.745,14
20,45,1000,erdos_renyi,IC,0.3,0.4,0.3,57.520833333333336,8.745,16
20,46,1000,erdos_renyi,IC,0.3,0.4,0.3,52.24305555555555,8.745,14
20,47,1000,erdos_renyi,IC,0.3,0.4,0.3,58.24305555555554,8.745,14
20,48,1000,erdos_renyi,IC,0.3,0.4,0.3,47.38888888888889,8.745,15
20,49,1000,erdos_renyi,IC,0.3,0.4,0.3,58.305555555555564,8.745,10
20,50,1000,erdos_renyi,IC,0.3,0.4,0.3,52.07638888888889,8.745,9
20,51,1000,erdos_renyi,IC,0.3,0.4,0.3,54.076388888888886,8.745,14
20,52,1000,erdos_renyi,IC,0.3,0.4,0.3,49.40972222222222,8.745,18
20,53,1000,erdos_renyi,IC,0.3,0.4,0.3,53.05555555555554,8.745,19
20,54,1000,erdos_renyi,IC,0.3,0.4,0.3,57.38888888888888,8.745,16
20,55,1000,erdos_renyi,IC,0.3,0.4,0.3,54.25,8.745,14
20,56,1000,erdos_renyi,IC,0.3,0.4,0.3,53.72222222222222,8.745,10
20,57,1000,erdos_renyi,IC,0.3,0.4,0.3,52.40972222222222,8.745,11
20,58,1000,erdos_renyi,IC,0.3,0.4,0.3,60.743055555555564,8.745,16
20,59,1000,erdos_renyi,IC,0.3,0.4,0.3,59.55555555555555,8.745,15
20,60,1000,erdos_renyi,IC,0.3,0.4,0.3,56.833333333333336,8.745,16
