run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
20,0,1000,erdos_renyi,IC,0.3,0.4,0.3,79.22222222222221,8.841,0
20,1,1000,erdos_renyi,IC,0.3,0.4,0.3,351.5555555555555,8.702,362
20,2,1000,erdos_renyi,IC,0.3,0.4,0.3,695.0555555555557,8.702,271
20,3,1000,erdos_renyi,IC,0.3,0.4,0.3,1076.0555555555554,8.702,223
20,4,1000,erdos_renyi,IC,0.3,0.4,0.3,1069.5555555555557,8.702,209
20,5,1000,erdos_renyi,IC,0.3,0.4,0.3,1292.888888888889,8.702,190
20,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1318.5555555555554,8.702,185
20,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1396.5555555555559,8.702,173
20,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1448.8888888888887,8.702,171
20,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1393.7222222222224,8.702,164
20,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1365.5555555555557,8.702,155
20,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1477.7222222222224,8.702,152
20,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1615.722222222222,8.702,151
20,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1559.222222222222,8.702,142
20,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1594.0555555555557,8.702,144
20,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1492.888888888889,8.702,144
20,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1656.7222222222224,8.702,142
20,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1560.7222222222224,8.702,136
20,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1664.3888888888887,8.702,138
20,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1571.7222222222224,8.702,136
20,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1639.2222222222226,8.702,128
20,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1571.5555555555557,8.702,133
20,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1483.3888888888887,8.702,120
20,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1561.222222222222,8.702,125
20,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1668.0555555555554,8.702,126
20,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1595.2222222222224,8.702,123
20,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1636.5555555555557,8.702,130
20,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1650.0555555555559,8.702,129
20,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1634.7222222222224,8.702,128
20,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1665.388888888889,8.702,128
20,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1593.2222222222226,8.702,131
20,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1662.8888888888887,8.702,136
20,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1632.3888888888885,8.702,126
20,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1643.0555555555554,8.702,123
20,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1731.0555555555554,8.702,137
20,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1649.5555555555554,8.702,141
20,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1582.7222222222224,8.702,132
20,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1573.8888888888887,8.702,124
20,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1602.555555555555,8.702,123
20,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1641.2222222222224,8.702,128
20,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1710.2222222222224,8.702,126
20,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1698.7222222222224,8.702,120
20,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1709.2222222222224,8.702,116
20,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1859.888888888889,8.702,118
20,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1803.722222222222,8.702,121
20,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1780.055555555555,8.702,108
20,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1698.0555555555554,8.702,109
20,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1754.8888888888887,8.702,108
20,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1706.888888888889,8.702,118
20,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1772.3888888888887,8.702,123
20,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1702.222222222222,8.702,121
20,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1900.7222222222224,8.702,115
20,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1887.5555555555554,8.702,121
20,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1784.7222222222224,8.702,114
20,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1736.0555555555554,8.702,116
20,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1793.8888888888887,8.702,115
20,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1845.888888888889,8.702,112
20,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1793.5555555555559,8.702,112
20,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1662.0555555555554,8.702,107
20,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1760.722222222222,8.702,109
20,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1763.722222222222,8.702,112
