run_id,day,variance_scores,social_welfare,num_changes
41,0,98.38888888888887,12.803,0
41,1,284.88888888888886,12.851,362
41,2,513.3888888888888,12.851,285
41,3,581.7222222222223,12.851,251
41,4,823.5555555555558,12.851,207
41,5,747.7222222222223,13.072,183
41,6,811.8888888888888,12.851,189
41,7,797.7222222222223,13.072,195
41,8,942.7222222222221,12.851,193
41,9,781.2222222222222,13.072,178
41,10,930.8888888888887,13.072,179
41,11,901.0555555555557,13.072,185
41,12,915.3888888888888,13.072,184
41,13,926.5555555555557,13.072,190
41,14,960.0555555555557,13.072,191
41,15,941.5555555555558,13.072,182
41,16,991.5555555555555,13.072,176
41,17,966.3888888888888,13.072,181
41,18,1060.7222222222222,13.072,186
41,19,1007.3888888888888,13.072,176
41,20,974.0555555555555,13.072,163
41,21,970.388888888889,13.072,167
41,22,1033.5555555555554,13.072,172
41,23,1080.0555555555557,13.072,172
41,24,1096.722222222222,13.072,176
41,25,1056.8888888888891,13.072,178
41,26,1053.2222222222222,13.072,179
41,27,1179.5555555555554,13.072,183
41,28,1089.3888888888885,13.072,176
41,29,1108.888888888889,13.072,170
41,30,1068.7222222222222,13.072,180
41,31,1048.7222222222222,13.072,184
41,32,1024.0555555555554,13.072,178
41,33,1050.0555555555554,13.072,174
41,34,1081.388888888889,13.072,163
41,35,1057.8888888888885,13.072,155
41,36,1096.222222222222,13.072,157
41,37,1058.388888888889,13.072,157
41,38,1029.5555555555559,13.072,162
41,39,996.2222222222222,13.072,172
41,40,1027.388888888889,13.072,168
41,41,1072.888888888889,13.072,166
41,42,1035.8888888888887,13.072,167
41,43,1039.3888888888891,13.072,166
41,44,1034.8888888888885,13.072,171
41,45,1020.3888888888888,13.072,175
41,46,1114.888888888889,13.072,169
41,47,1058.5555555555557,13.072,163
41,48,1042.0555555555554,13.072,162
41,49,1046.5555555555557,13.072,166
41,50,1181.0555555555557,13.072,173
41,51,1066.388888888889,13.072,160
41,52,1090.8888888888887,13.072,156
41,53,1102.3888888888891,13.072,157
41,54,1172.722222222222,13.072,163
41,55,1105.7222222222222,13.072,158
41,56,1123.722222222222,13.072,164
41,57,1064.0555555555554,13.072,161
41,58,1116.5555555555554,13.072,159
41,59,1048.388888888889,13.072,164
41,60,1062.722222222222,13.072,157
