run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
41,0,1000,erdos_renyi,IC,0.3,0.4,0.3,98.38888888888887,8.866,0
41,1,1000,erdos_renyi,IC,0.3,0.4,0.3,32.57638888888889,8.692,411
41,2,1000,erdos_renyi,IC,0.3,0.4,0.3,26.75,8.692,17
41,3,1000,erdos_renyi,IC,0.3,0.4,0.3,32.72222222222222,8.692,14
41,4,1000,erdos_renyi,IC,0.3,0.4,0.3,32.47222222222222,8.692,18
41,5,1000,erdos_renyi,IC,0.3,0.4,0.3,30.6875,8.692,13
41,6,1000,erdos_renyi,IC,0.3,0.4,0.3,28.243055555555557,8.692,8
41,7,1000,erdos_renyi,IC,0.3,0.4,0.3,30.88888888888889,8.692,9
41,8,1000,erdos_renyi,IC,0.3,0.4,0.3,32.55555555555556,8.692,8
41,9,1000,erdos_renyi,IC,0.3,0.4,0.3,29.409722222222218,8.692,11
41,10,1000,erdos_renyi,IC,0.3,0.4,0.3,28.6875,8.692,10
41,11,1000,erdos_renyi,IC,0.3,0.4,0.3,29.416666666666668,8.692,9
41,12,1000,erdos_renyi,IC,0.3,0.4,0.3,28.243055555555557,8.692,11
41,13,1000,erdos_renyi,IC,0.3,0.4,0.3,30.57638888888889,8.692,6
41,14,1000,erdos_renyi,IC,0.3,0.4,0.3,32.13888888888889,8.692,3
41,15,1000,erdos_renyi,IC,0.3,0.4,0.3,33.30555555555555,8.692,12
41,16,1000,erdos_renyi,IC,0.3,0.4,0.3,30.055555555555557,8.692,14
41,17,1000,erdos_renyi,IC,0.3,0.4,0.3,30.22222222222223,8.692,12
41,18,1000,erdos_renyi,IC,0.3,0.4,0.3,35.24305555555556,8.692,13
41,19,1000,erdos_renyi,IC,0.3,0.4,0.3,29.909722222222225,8.692,12
41,20,1000,erdos_renyi,IC,0.3,0.4,0.3,26.909722222222218,8.692,12
41,21,1000,erdos_renyi,IC,0.3,0.4,0.3,27.854166666666668,8.692,16
41,22,1000,erdos_renyi,IC,0.3,0.4,0.3,30.888888888888886,8.692,13
41,23,1000,erdos_renyi,IC,0.3,0.4,0.3,28.055555555555557,8.692,8
41,24,1000,erdos_renyi,IC,0.3,0.4,0.3,34.05555555555555,8.692,12
41,25,1000,erdos_renyi,IC,0.3,0.4,0.3,28.805555555555557,8.692,10
41,26,1000,erdos_renyi,IC,0.3,0.4,0.3,28.354166666666668,8.692,5
41,27,1000,erdos_renyi,IC,0.3,0.4,0.3,30.805555555555557,8.692,13
41,28,1000,erdos_renyi,IC,0.3,0.4,0.3,29.743055555555554,8.692,15
41,29,1000,erdos_renyi,IC,0.3,0.4,0.3,33.24305555555555,8.692,12
41,30,1000,erdos_renyi,IC,0.3,0.4,0.3,33.55555555555556,8.692,15
41,31,1000,erdos_renyi,IC,0.3,0.4,0.3,29.909722222222225,8.692,13
41,32,1000,erdos_renyi,IC,0.3,0.4,0.3,29.25,8.692,11
41,33,1000,erdos_renyi,IC,0.3,0.4,0.3,34.354166666666664,8.692,15
41,34,1000,erdos_renyi,IC,0.3,0.4,0.3,27.409722222222218,8.692,14
41,35,1000,erdos_renyi,IC,0.3,0.4,0.3,32.583333333333336,8.692,11
41,36,1000,erdos_renyi,IC,0.3,0.4,0.3,29.076388888888896,8.692,13
41,37,1000,erdos_renyi,IC,0.3,0.4,0.3,27.88888888888889,8.692,11
41,38,1000,erdos_renyi,IC,0.3,0.4,0.3,32.88888888888889,8.692,12
41,39,1000,erdos_renyi,IC,0.3,0.4,0.3,28.88888888888889,8.692,12
41,40,1000,erdos_renyi,IC,0.3,0.4,0.3,30.020833333333332,8.692,13
41,41,1000,erdos_renyi,IC,0.3,0.4,0.3,28.805555555555557,8.692,11
41,42,1000,erdos_renyi,IC,0.3,0.4,0.3,31.243055555555557,8.692,7
41,43,1000,erdos_renyi,IC,0.3,0.4,0.3,33.020833333333336,8.692,8
41,44,1000,erdos_renyi,IC,0.3,0.4,0.3,27.916666666666668,8.692,9
41,45,1000,erdos_renyi,IC,0.3,0.4,0.3,29.743055555555554,8.692,13
41,46,1000,erdos_renyi,IC,0.3,0.4,0.3,29.854166666666668,8.692,10
41,47,1000,erdos_renyi,IC,0.3,0.4,0.3,31.409722222222218,8.692,8
41,48,1000,erdos_renyi,IC,0.3,0.4,0.3,30.909722222222218,8.692,12
41,49,1000,erdos_renyi,IC,0.3,0.4,0.3,31.555555555555554,8.692,15
41,50,1000,erdos_renyi,IC,0.3,0.4,0.3,33.416666666666664,8.692,14
41,51,1000,erdos_renyi,IC,0.3,0.4,0.3,30.416666666666668,8.692,12
41,52,1000,erdos_renyi,IC,0.3,0.4,0.3,28.805555555555554,8.692,12
41,53,1000,erdos_renyi,IC,0.3,0.4,0.3,28.388888888888886,8.692,18
41,54,1000,erdos_renyi,IC,0.3,0.4,0.3,35.40972222222222,8.692,13
41,55,1000,erdos_renyi,IC,0.3,0.4,0.3,25.555555555555554,8.692,13
41,56,1000,erdos_renyi,IC,0.3,0.4,0.3,30.909722222222225,8.692,13
41,57,1000,erdos_renyi,IC,0.3,0.4,0.3,32.57638888888889,8.692,12
41,58,1000,erdos_renyi,IC,0.3,0.4,0.3,31.354166666666668,8.692,10
41,59,1000,erdos_renyi,IC,0.3,0.4,0.3,31.083333333333332,8.692,9
41,60,1000,erdos_renyi,IC,0.3,0.4,0.3,28.555555555555546,8.692,14
