run_id,day,variance_scores,social_welfare,num_changes
36,0,83.38888888888889,12.871,0
36,1,175.05555555555554,12.777,356
36,2,328.88888888888886,12.777,279
36,3,500.5555555555555,13.023,248
36,4,504.88888888888886,13.023,223
36,5,597.7222222222223,12.985,199
36,6,770.8888888888888,12.985,198
36,7,784.3888888888888,12.985,187
36,8,817.3888888888891,13.023,177
36,9,796.7222222222222,12.985,173
36,10,917.5555555555557,12.985,173
36,11,890.0555555555555,12.985,178
36,12,1011.5555555555557,12.985,171
36,13,1093.5555555555557,12.985,167
36,14,1054.3888888888887,12.985,161
36,15,1086.8888888888887,12.985,144
36,16,1122.388888888889,12.985,131
36,17,1133.2222222222224,13.023,128
36,18,1055.388888888889,12.985,125
36,19,1087.2222222222222,13.023,117
36,20,1163.8888888888891,12.985,121
36,21,1179.0555555555554,12.985,125
36,22,1170.3888888888887,12.985,126
36,23,1130.888888888889,12.985,122
36,24,1156.7222222222222,12.985,109
36,25,1228.888888888889,12.985,115
36,26,1153.388888888889,12.985,131
36,27,1132.2222222222224,13.023,120
36,28,1099.2222222222224,12.985,111
36,29,1190.0555555555552,13.023,125
36,30,1166.722222222222,12.985,116
36,31,1129.222222222222,13.023,113
36,32,1160.388888888889,12.985,128
36,33,1132.888888888889,13.023,133
36,34,1144.0555555555554,12.985,128
36,35,1045.388888888889,13.023,115
36,36,1148.2222222222222,12.985,124
36,37,1118.5555555555557,13.023,127
36,38,1137.222222222222,12.985,124
36,39,1118.722222222222,12.985,117
36,40,1108.0555555555557,12.985,120
36,41,1181.888888888889,13.023,120
36,42,1194.722222222222,12.985,119
36,43,1148.388888888889,13.023,127
36,44,1181.7222222222224,12.985,136
36,45,1146.7222222222222,12.985,132
36,46,1172.5555555555554,12.985,133
36,47,1141.888888888889,12.985,131
36,48,1228.3888888888887,12.985,124
36,49,1154.888888888889,12.985,121
36,50,1151.388888888889,12.985,122
36,51,1116.0555555555554,13.023,120
36,52,1247.0555555555552,12.985,124
36,53,1238.5555555555554,12.985,141
36,54,1166.7222222222222,12.985,134
36,55,1260.8888888888885,13.023,131
36,56,1206.888888888889,12.985,143
36,57,1203.7222222222224,13.023,140
36,58,1146.3888888888887,12.985,123
36,59,1130.7222222222222,13.023,123
36,60,1151.5555555555554,12.985,122
