run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
36,0,1000,erdos_renyi,IC,0.3,0.4,0.3,83.38888888888889,8.764,0
36,1,1000,erdos_renyi,IC,0.3,0.4,0.3,204.7222222222222,8.754,350
36,2,1000,erdos_renyi,IC,0.3,0.4,0.3,368.72222222222223,8.692,273
36,3,1000,erdos_renyi,IC,0.3,0.4,0.3,429.8888888888889,8.692,242
36,4,1000,erdos_renyi,IC,0.3,0.4,0.3,579.3888888888889,8.648,225
36,5,1000,erdos_renyi,IC,0.3,0.4,0.3,629.3888888888888,8.692,211
36,6,1000,erdos_renyi,IC,0.3,0.4,0.3,774.5555555555555,8.692,209
36,7,1000,erdos_renyi,IC,0.3,0.4,0.3,706.5555555555557,8.692,202
36,8,1000,erdos_renyi,IC,0.3,0.4,0.3,812.888888888889,8.692,190
36,9,1000,erdos_renyi,IC,0.3,0.4,0.3,892.3888888888888,8.692,182
36,10,1000,erdos_renyi,IC,0.3,0.4,0.3,956.0555555555557,8.692,180
36,11,1000,erdos_renyi,IC,0.3,0.4,0.3,904.8888888888888,8.692,179
36,12,1000,erdos_renyi,IC,0.3,0.4,0.3,980.0555555555555,8.692,176
36,13,1000,erdos_renyi,IC,0.3,0.4,0.3,957.3888888888887,8.692,182
36,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1064.2222222222224,8.692,170
36,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1008.888888888889,8.692,161
36,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1129.5555555555554,8.692,162
36,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1105.5555555555554,8.692,165
36,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1118.5555555555554,8.692,166
36,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1043.5555555555557,8.692,154
36,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1042.388888888889,8.692,153
36,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1016.388888888889,8.648,149
36,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1155.5555555555554,8.692,155
36,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1043.2222222222222,8.692,151
36,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1115.7222222222222,8.692,144
36,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1118.5555555555554,8.648,149
36,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1223.5555555555554,8.692,141
36,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1125.7222222222224,8.648,133
36,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1233.7222222222222,8.692,140
36,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1147.388888888889,8.648,148
36,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1148.5555555555557,8.692,136
36,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1163.2222222222224,8.692,133
36,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1169.888888888889,8.648,134
36,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1146.0555555555554,8.692,132
36,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1129.388888888889,8.648,132
36,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1184.3888888888887,8.692,131
36,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1204.2222222222224,8.692,135
36,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1224.5555555555554,8.692,147
36,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1280.722222222222,8.648,147
36,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1154.222222222222,8.692,133
36,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1171.3888888888887,8.648,136
36,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1171.722222222222,8.648,146
36,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1186.8888888888891,8.648,142
36,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1122.8888888888891,8.692,139
36,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1208.3888888888887,8.648,139
36,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1043.888888888889,8.692,143
36,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1106.5555555555554,8.648,137
36,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1070.2222222222222,8.692,130
36,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1117.5555555555554,8.648,141
36,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1066.7222222222222,8.692,157
36,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1118.7222222222224,8.648,144
36,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1082.722222222222,8.692,130
36,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1091.5555555555557,8.648,139
36,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1108.7222222222224,8.692,147
36,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1070.388888888889,8.648,144
36,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1113.888888888889,8.692,138
36,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1130.388888888889,8.648,136
36,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1073.5555555555554,8.692,136
36,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1154.888888888889,8.648,136
36,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1122.888888888889,8.692,142
36,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1191.888888888889,8.692,145
