run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
44,0,1000,erdos_renyi,IC,0.3,0.4,0.3,52.22222222222223,8.621,0
44,1,1000,erdos_renyi,IC,0.3,0.4,0.3,289.0555555555556,8.7,368
44,2,1000,erdos_renyi,IC,0.3,0.4,0.3,428.8888888888889,8.7,290
44,3,1000,erdos_renyi,IC,0.3,0.4,0.3,548.2222222222222,8.7,242
44,4,1000,erdos_renyi,IC,0.3,0.4,0.3,781.2222222222222,8.7,221
44,5,1000,erdos_renyi,IC,0.3,0.4,0.3,970.8888888888887,8.7,207
44,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1007.0555555555557,8.7,184
44,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1083.888888888889,8.7,170
44,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1306.5555555555554,8.7,161
44,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1090.0555555555559,8.7,141
44,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1322.5555555555554,8.7,135
44,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1227.5555555555554,8.7,141
44,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1552.222222222222,8.7,142
44,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1385.222222222222,8.7,131
44,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1282.388888888889,8.7,126
44,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1297.388888888889,8.7,122
44,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1357.0555555555554,8.7,129
44,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1358.388888888889,8.7,126
44,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1388.3888888888887,8.7,125
44,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1297.222222222222,8.7,129
44,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1467.0555555555554,8.7,130
44,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1367.5555555555557,8.7,130
44,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1372.388888888889,8.7,119
44,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1437.722222222222,8.7,100
44,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1516.8888888888887,8.7,107
44,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1305.2222222222224,8.7,111
44,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1451.7222222222224,8.7,109
44,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1467.3888888888885,8.7,105
44,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1462.0555555555554,8.7,94
44,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1324.3888888888891,8.7,102
44,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1501.0555555555557,8.7,99
44,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1491.3888888888887,8.7,92
44,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1520.5555555555554,8.7,79
44,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1512.388888888889,8.7,86
44,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1490.722222222222,8.7,92
44,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1448.222222222222,8.7,97
44,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1398.0555555555557,8.7,92
44,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1354.0555555555554,8.7,84
44,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1508.055555555555,8.7,90
44,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1437.5555555555554,8.7,95
44,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1446.7222222222224,8.7,96
44,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1470.0555555555554,8.7,94
44,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1622.5555555555554,8.7,96
44,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1541.0555555555559,8.7,90
44,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1536.5555555555554,8.7,92
44,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1462.888888888889,8.7,90
44,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1463.7222222222226,8.7,94
44,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1465.388888888889,8.7,102
44,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1697.0555555555557,8.7,110
44,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1552.222222222222,8.7,107
44,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1625.3888888888887,8.7,101
44,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1503.3888888888887,8.7,97
44,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1575.7222222222224,8.7,98
44,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1435.2222222222224,8.7,100
44,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1584.7222222222224,8.7,100
44,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1626.0555555555557,8.7,103
44,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1624.2222222222224,8.7,109
44,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1495.888888888889,8.7,98
44,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1586.3888888888887,8.7,94
44,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1496.0555555555554,8.7,104
44,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1601.5555555555557,8.7,96
