run_id,day,variance_scores,social_welfare,num_changes
44,0,52.22222222222223,13.135,0
44,1,228.88888888888889,12.909,358
44,2,448.3888888888889,12.909,283
44,3,442.38888888888897,12.909,217
44,4,728.2222222222223,12.909,201
44,5,839.2222222222223,12.909,189
44,6,851.888888888889,12.909,183
44,7,1041.3888888888887,12.909,187
44,8,1011.3888888888888,12.909,175
44,9,1158.7222222222222,12.909,161
44,10,1071.388888888889,12.909,143
44,11,1148.7222222222222,12.909,144
44,12,1176.5555555555557,12.909,147
44,13,1155.5555555555554,12.909,149
44,14,1077.722222222222,12.909,124
44,15,1180.888888888889,12.909,123
44,16,1271.0555555555554,12.909,131
44,17,1205.388888888889,12.909,125
44,18,1287.8888888888887,12.909,132
44,19,1302.388888888889,12.909,124
44,20,1261.2222222222224,12.909,120
44,21,1361.388888888889,12.909,124
44,22,1350.0555555555554,12.909,121
44,23,1455.0555555555557,12.909,136
44,24,1221.0555555555554,12.909,122
44,25,1289.2222222222222,12.909,119
44,26,1362.0555555555554,12.909,118
44,27,1255.7222222222224,12.909,125
44,28,1290.888888888889,12.909,119
44,29,1361.5555555555557,12.909,119
44,30,1280.5555555555557,12.909,112
44,31,1347.5555555555559,12.909,116
44,32,1264.5555555555557,12.909,127
44,33,1334.5555555555557,12.909,120
44,34,1329.0555555555554,12.909,117
44,35,1279.7222222222224,12.909,126
44,36,1259.5555555555557,12.909,122
44,37,1372.888888888889,12.909,126
44,38,1310.8888888888887,12.909,129
44,39,1321.722222222222,12.909,128
44,40,1238.7222222222224,12.909,119
44,41,1294.0555555555559,12.909,116
44,42,1297.3888888888887,12.909,115
44,43,1282.388888888889,12.909,111
44,44,1183.2222222222224,12.909,112
44,45,1367.7222222222224,12.909,117
44,46,1317.8888888888887,12.909,127
44,47,1373.0555555555554,12.909,122
44,48,1322.8888888888887,12.909,112
44,49,1408.5555555555554,12.909,113
44,50,1291.888888888889,12.909,108
44,51,1475.888888888889,12.909,111
44,52,1332.5555555555554,12.909,124
44,53,1346.5555555555557,12.909,118
44,54,1330.388888888889,12.909,109
44,55,1473.0555555555554,12.909,108
44,56,1347.7222222222222,12.909,111
44,57,1519.3888888888887,12.909,104
44,58,1428.7222222222224,12.909,112
44,59,1391.8888888888887,12.909,114
44,60,1305.0555555555554,12.909,115
