run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
2,0,1000,erdos_renyi,IC,0.3,0.4,0.3,128.38888888888889,8.799,0
2,1,1000,erdos_renyi,IC,0.3,0.4,0.3,908.2222222222223,8.888,376
2,2,1000,erdos_renyi,IC,0.3,0.4,0.3,1476.388888888889,8.888,271
2,3,1000,erdos_renyi,IC,0.3,0.4,0.3,1894.388888888889,8.811,220
2,4,1000,erdos_renyi,IC,0.3,0.4,0.3,1793.0555555555557,8.811,211
2,5,1000,erdos_renyi,IC,0.3,0.4,0.3,1892.388888888889,8.811,184
2,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1813.7222222222217,8.811,179
2,7,1000,erdos_renyi,IC,0.3,0.4,0.3,2120.0555555555557,8.811,169
2,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1842.722222222222,8.811,162
2,9,1000,erdos_renyi,IC,0.3,0.4,0.3,2095.8888888888882,8.811,162
2,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1889.888888888889,8.811,159
2,11,1000,erdos_renyi,IC,0.3,0.4,0.3,2321.888888888889,8.811,159
2,12,1000,erdos_renyi,IC,0.3,0.4,0.3,2069.222222222222,8.811,155
2,13,1000,erdos_renyi,IC,0.3,0.4,0.3,2230.7222222222226,8.811,158
2,14,1000,erdos_renyi,IC,0.3,0.4,0.3,2040.8888888888885,8.811,141
2,15,1000,erdos_renyi,IC,0.3,0.4,0.3,2220.5555555555557,8.811,130
2,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1984.388888888888,8.811,123
2,17,1000,erdos_renyi,IC,0.3,0.4,0.3,2074.722222222222,8.811,112
2,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1976.888888888889,8.811,115
2,19,1000,erdos_renyi,IC,0.3,0.4,0.3,2251.0555555555557,8.811,124
2,20,1000,erdos_renyi,IC,0.3,0.4,0.3,2039.222222222222,8.811,121
2,21,1000,erdos_renyi,IC,0.3,0.4,0.3,2167.055555555555,8.811,115
2,22,1000,erdos_renyi,IC,0.3,0.4,0.3,2017.0555555555547,8.811,120
2,23,1000,erdos_renyi,IC,0.3,0.4,0.3,2243.388888888889,8.811,123
2,24,1000,erdos_renyi,IC,0.3,0.4,0.3,2049.722222222222,8.811,117
2,25,1000,erdos_renyi,IC,0.3,0.4,0.3,2188.722222222222,8.811,120
2,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1944.7222222222217,8.811,121
2,27,1000,erdos_renyi,IC,0.3,0.4,0.3,2254.555555555556,8.811,113
2,28,1000,erdos_renyi,IC,0.3,0.4,0.3,2090.3888888888887,8.811,110
2,29,1000,erdos_renyi,IC,0.3,0.4,0.3,2111.8888888888887,8.811,101
2,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1995.0555555555554,8.811,111
2,31,1000,erdos_renyi,IC,0.3,0.4,0.3,2207.5555555555557,8.811,117
2,32,1000,erdos_renyi,IC,0.3,0.4,0.3,2041.8888888888887,8.811,124
2,33,1000,erdos_renyi,IC,0.3,0.4,0.3,2134.5555555555557,8.811,135
2,34,1000,erdos_renyi,IC,0.3,0.4,0.3,2054.222222222222,8.811,137
2,35,1000,erdos_renyi,IC,0.3,0.4,0.3,2122.388888888889,8.811,125
2,36,1000,erdos_renyi,IC,0.3,0.4,0.3,2128.722222222222,8.811,116
2,37,1000,erdos_renyi,IC,0.3,0.4,0.3,2239.722222222222,8.811,124
2,38,1000,erdos_renyi,IC,0.3,0.4,0.3,2051.222222222222,8.811,117
2,39,1000,erdos_renyi,IC,0.3,0.4,0.3,2180.388888888889,8.811,116
2,40,1000,erdos_renyi,IC,0.3,0.4,0.3,2224.722222222222,8.811,121
2,41,1000,erdos_renyi,IC,0.3,0.4,0.3,2136.722222222222,8.811,138
2,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1953.0555555555554,8.811,125
2,43,1000,erdos_renyi,IC,0.3,0.4,0.3,2174.3888888888882,8.811,113
2,44,1000,erdos_renyi,IC,0.3,0.4,0.3,2168.0555555555557,8.811,116
2,45,1000,erdos_renyi,IC,0.3,0.4,0.3,2250.555555555556,8.811,125
2,46,1000,erdos_renyi,IC,0.3,0.4,0.3,2054.3888888888887,8.811,123
2,47,1000,erdos_renyi,IC,0.3,0.4,0.3,2202.555555555556,8.811,123
2,48,1000,erdos_renyi,IC,0.3,0.4,0.3,2050.388888888889,8.811,130
2,49,1000,erdos_renyi,IC,0.3,0.4,0.3,2142.8888888888882,8.811,123
2,50,1000,erdos_renyi,IC,0.3,0.4,0.3,2049.555555555555,8.811,120
2,51,1000,erdos_renyi,IC,0.3,0.4,0.3,2091.8888888888887,8.811,123
2,52,1000,erdos_renyi,IC,0.3,0.4,0.3,2095.555555555556,8.811,130
2,53,1000,erdos_renyi,IC,0.3,0.4,0.3,2200.0555555555557,8.811,122
2,54,1000,erdos_renyi,IC,0.3,0.4,0.3,2176.2222222222217,8.811,125
2,55,1000,erdos_renyi,IC,0.3,0.4,0.3,2145.722222222223,8.811,126
2,56,1000,erdos_renyi,IC,0.3,0.4,0.3,2114.555555555555,8.811,129
2,57,1000,erdos_renyi,IC,0.3,0.4,0.3,2310.555555555556,8.811,125
2,58,1000,erdos_renyi,IC,0.3,0.4,0.3,2041.388888888889,8.811,121
2,59,1000,erdos_renyi,IC,0.3,0.4,0.3,2067.8888888888887,8.811,124
2,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1976.2222222222217,8.811,121
