run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
2,0,1000,erdos_renyi,IC,0.3,0.4,0.3,128.38888888888889,8.799,0
2,1,1000,erdos_renyi,IC,0.3,0.4,0.3,77.90972222222221,8.757,413
2,2,1000,erdos_renyi,IC,0.3,0.4,0.3,70.72222222222223,8.757,21
2,3,1000,erdos_renyi,IC,0.3,0.4,0.3,74.05555555555553,8.757,12
2,4,1000,erdos_renyi,IC,0.3,0.4,0.3,73.47222222222224,8.757,6
2,5,1000,erdos_renyi,IC,0.3,0.4,0.3,66.13888888888889,8.757,4
2,6,1000,erdos_renyi,IC,0.3,0.4,0.3,75.57638888888887,8.757,7
2,7,1000,erdos_renyi,IC,0.3,0.4,0.3,70.40972222222221,8.757,18
2,8,1000,erdos_renyi,IC,0.3,0.4,0.3,79.52083333333333,8.757,22
2,9,1000,erdos_renyi,IC,0.3,0.4,0.3,72.72222222222221,8.757,13
2,10,1000,erdos_renyi,IC,0.3,0.4,0.3,71.24305555555556,8.757,9
2,11,1000,erdos_renyi,IC,0.3,0.4,0.3,71.74305555555556,8.757,12
2,12,1000,erdos_renyi,IC,0.3,0.4,0.3,73.25,8.757,13
2,13,1000,erdos_renyi,IC,0.3,0.4,0.3,72.7222222222222,8.757,10
2,14,1000,erdos_renyi,IC,0.3,0.4,0.3,74.1875,8.757,7
2,15,1000,erdos_renyi,IC,0.3,0.4,0.3,72.85416666666667,8.757,12
2,16,1000,erdos_renyi,IC,0.3,0.4,0.3,78.35416666666667,8.757,18
2,17,1000,erdos_renyi,IC,0.3,0.4,0.3,76.75,8.757,15
2,18,1000,erdos_renyi,IC,0.3,0.4,0.3,69.58333333333333,8.757,12
2,19,1000,erdos_renyi,IC,0.3,0.4,0.3,69.35416666666667,8.757,9
2,20,1000,erdos_renyi,IC,0.3,0.4,0.3,77.24305555555556,8.757,10
2,21,1000,erdos_renyi,IC,0.3,0.4,0.3,68.35416666666667,8.757,16
2,22,1000,erdos_renyi,IC,0.3,0.4,0.3,74.2222222222222,8.757,13
2,23,1000,erdos_renyi,IC,0.3,0.4,0.3,69.40972222222223,8.757,9
2,24,1000,erdos_renyi,IC,0.3,0.4,0.3,73.91666666666667,8.757,11
2,25,1000,erdos_renyi,IC,0.3,0.4,0.3,71.88888888888886,8.757,10
2,26,1000,erdos_renyi,IC,0.3,0.4,0.3,70.1875,8.757,7
2,27,1000,erdos_renyi,IC,0.3,0.4,0.3,67.40972222222221,8.757,10
2,28,1000,erdos_renyi,IC,0.3,0.4,0.3,76.13888888888889,8.757,9
2,29,1000,erdos_renyi,IC,0.3,0.4,0.3,74.30555555555556,8.757,12
2,30,1000,erdos_renyi,IC,0.3,0.4,0.3,74.30555555555557,8.757,12
2,31,1000,erdos_renyi,IC,0.3,0.4,0.3,68.1875,8.757,11
2,32,1000,erdos_renyi,IC,0.3,0.4,0.3,70.90972222222223,8.757,14
2,33,1000,erdos_renyi,IC,0.3,0.4,0.3,73.74305555555556,8.757,10
2,34,1000,erdos_renyi,IC,0.3,0.4,0.3,72.91666666666667,8.757,11
2,35,1000,erdos_renyi,IC,0.3,0.4,0.3,80.90972222222221,8.757,11
2,36,1000,erdos_renyi,IC,0.3,0.4,0.3,73.38888888888887,8.757,9
2,37,1000,erdos_renyi,IC,0.3,0.4,0.3,68.85416666666667,8.757,13
2,38,1000,erdos_renyi,IC,0.3,0.4,0.3,75.58333333333333,8.757,15
2,39,1000,erdos_renyi,IC,0.3,0.4,0.3,73.08333333333333,8.757,12
2,40,1000,erdos_renyi,IC,0.3,0.4,0.3,73.80555555555556,8.757,8
2,41,1000,erdos_renyi,IC,0.3,0.4,0.3,68.24305555555556,8.757,7
2,42,1000,erdos_renyi,IC,0.3,0.4,0.3,72.0763888888889,8.757,12
2,43,1000,erdos_renyi,IC,0.3,0.4,0.3,72.74305555555556,8.757,14
2,44,1000,erdos_renyi,IC,0.3,0.4,0.3,74.57638888888889,8.757,12
2,45,1000,erdos_renyi,IC,0.3,0.4,0.3,78.08333333333333,8.757,11
2,46,1000,erdos_renyi,IC,0.3,0.4,0.3,71.8888888888889,8.757,14
2,47,1000,erdos_renyi,IC,0.3,0.4,0.3,76.05555555555553,8.757,12
2,48,1000,erdos_renyi,IC,0.3,0.4,0.3,72.40972222222221,8.757,9
2,49,1000,erdos_renyi,IC,0.3,0.4,0.3,64.52083333333333,8.757,14
2,50,1000,erdos_renyi,IC,0.3,0.4,0.3,72.57638888888887,8.757,16
2,51,1000,erdos_renyi,IC,0.3,0.4,0.3,73.38888888888891,8.757,15
2,52,1000,erdos_renyi,IC,0.3,0.4,0.3,72.07638888888889,8.757,13
2,53,1000,erdos_renyi,IC,0.3,0.4,0.3,72.22222222222224,8.757,15
2,54,1000,erdos_renyi,IC,0.3,0.4,0.3,74.74305555555553,8.757,15
2,55,1000,erdos_renyi,IC,0.3,0.4,0.3,70.57638888888889,8.757,14
2,56,1000,erdos_renyi,IC,0.3,0.4,0.3,69.25,8.757,13
2,57,1000,erdos_renyi,IC,0.3,0.4,0.3,72.30555555555556,8.757,8
2,58,1000,erdos_renyi,IC,0.3,0.4,0.3,69.90972222222221,8.757,9
2,59,1000,erdos_renyi,IC,0.3,0.4,0.3,73.25,8.757,13
2,60,1000,erdos_renyi,IC,0.3,0.4,0.3,69.91666666666667,8.757,12
