run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
24,0,1000,erdos_renyi,IC,0.3,0.4,0.3,48.22222222222222,8.756,0
24,1,1000,erdos_renyi,IC,0.3,0.4,0.3,42.05555555555556,8.588,416
24,2,1000,erdos_renyi,IC,0.3,0.4,0.3,41.72222222222223,8.712,24
24,3,1000,erdos_renyi,IC,0.3,0.4,0.3,51.916666666666664,8.588,14
24,4,1000,erdos_renyi,IC,0.3,0.4,0.3,45.555555555555564,8.588,10
24,5,1000,erdos_renyi,IC,0.3,0.4,0.3,44.020833333333336,8.669,13
24,6,1000,erdos_renyi,IC,0.3,0.4,0.3,41.020833333333336,8.656,18
24,7,1000,erdos_renyi,IC,0.3,0.4,0.3,42.38888888888889,8.588,17
24,8,1000,erdos_renyi,IC,0.3,0.4,0.3,46.07638888888889,8.588,13
24,9,1000,erdos_renyi,IC,0.3,0.4,0.3,46.576388888888886,8.755,12
24,10,1000,erdos_renyi,IC,0.3,0.4,0.3,39.38888888888889,8.588,15
24,11,1000,erdos_renyi,IC,0.3,0.4,0.3,44.90972222222222,8.588,13
24,12,1000,erdos_renyi,IC,0.3,0.4,0.3,46.416666666666664,8.712,11
24,13,1000,erdos_renyi,IC,0.3,0.4,0.3,53.854166666666664,8.669,15
24,14,1000,erdos_renyi,IC,0.3,0.4,0.3,42.57638888888889,8.669,14
24,15,1000,erdos_renyi,IC,0.3,0.4,0.3,50.57638888888889,8.588,12
24,16,1000,erdos_renyi,IC,0.3,0.4,0.3,46.243055555555564,8.588,12
24,17,1000,erdos_renyi,IC,0.3,0.4,0.3,45.30555555555555,8.588,15
24,18,1000,erdos_renyi,IC,0.3,0.4,0.3,48.22222222222223,8.669,14
24,19,1000,erdos_renyi,IC,0.3,0.4,0.3,48.555555555555564,8.669,8
24,20,1000,erdos_renyi,IC,0.3,0.4,0.3,48.22222222222223,8.669,8
24,21,1000,erdos_renyi,IC,0.3,0.4,0.3,49.24305555555555,8.588,9
24,22,1000,erdos_renyi,IC,0.3,0.4,0.3,42.888888888888886,8.588,13
24,23,1000,erdos_renyi,IC,0.3,0.4,0.3,44.90972222222223,8.669,13
24,24,1000,erdos_renyi,IC,0.3,0.4,0.3,41.05555555555556,8.733,13
24,25,1000,erdos_renyi,IC,0.3,0.4,0.3,47.638888888888886,8.669,10
24,26,1000,erdos_renyi,IC,0.3,0.4,0.3,46.07638888888889,8.712,9
24,27,1000,erdos_renyi,IC,0.3,0.4,0.3,42.74305555555555,8.712,14
24,28,1000,erdos_renyi,IC,0.3,0.4,0.3,49.743055555555564,8.669,14
24,29,1000,erdos_renyi,IC,0.3,0.4,0.3,42.743055555555564,8.669,12
24,30,1000,erdos_renyi,IC,0.3,0.4,0.3,46.083333333333336,8.588,11
24,31,1000,erdos_renyi,IC,0.3,0.4,0.3,47.416666666666664,8.669,12
24,32,1000,erdos_renyi,IC,0.3,0.4,0.3,53.80555555555555,8.669,16
24,33,1000,erdos_renyi,IC,0.3,0.4,0.3,44.083333333333336,8.733,16
24,34,1000,erdos_renyi,IC,0.3,0.4,0.3,47.076388888888886,8.712,9
24,35,1000,erdos_renyi,IC,0.3,0.4,0.3,42.40972222222222,8.669,12
24,36,1000,erdos_renyi,IC,0.3,0.4,0.3,47.88888888888889,8.669,15
24,37,1000,erdos_renyi,IC,0.3,0.4,0.3,49.40972222222223,8.669,13
24,38,1000,erdos_renyi,IC,0.3,0.4,0.3,46.020833333333336,8.669,14
24,39,1000,erdos_renyi,IC,0.3,0.4,0.3,45.25,8.588,15
24,40,1000,erdos_renyi,IC,0.3,0.4,0.3,45.72222222222222,8.712,14
24,41,1000,erdos_renyi,IC,0.3,0.4,0.3,46.083333333333336,8.669,14
24,42,1000,erdos_renyi,IC,0.3,0.4,0.3,48.576388888888886,8.669,7
24,43,1000,erdos_renyi,IC,0.3,0.4,0.3,46.22222222222222,8.588,9
24,44,1000,erdos_renyi,IC,0.3,0.4,0.3,44.743055555555564,8.712,13
24,45,1000,erdos_renyi,IC,0.3,0.4,0.3,47.55555555555555,8.712,13
24,46,1000,erdos_renyi,IC,0.3,0.4,0.3,50.90972222222223,8.588,15
24,47,1000,erdos_renyi,IC,0.3,0.4,0.3,45.083333333333336,8.712,13
24,48,1000,erdos_renyi,IC,0.3,0.4,0.3,43.243055555555564,8.588,13
24,49,1000,erdos_renyi,IC,0.3,0.4,0.3,45.80555555555555,8.669,9
24,50,1000,erdos_renyi,IC,0.3,0.4,0.3,41.38888888888889,8.669,10
24,51,1000,erdos_renyi,IC,0.3,0.4,0.3,43.22222222222223,8.712,16
24,52,1000,erdos_renyi,IC,0.3,0.4,0.3,51.07638888888889,8.669,13
24,53,1000,erdos_renyi,IC,0.3,0.4,0.3,49.72222222222223,8.712,9
24,54,1000,erdos_renyi,IC,0.3,0.4,0.3,45.57638888888889,8.669,11
24,55,1000,erdos_renyi,IC,0.3,0.4,0.3,44.083333333333336,8.588,13
24,56,1000,erdos_renyi,IC,0.3,0.4,0.3,46.6875,8.669,9
24,57,1000,erdos_renyi,IC,0.3,0.4,0.3,41.333333333333336,8.588,15
24,58,1000,erdos_renyi,IC,0.3,0.4,0.3,46.576388888888886,8.733,19
24,59,1000,erdos_renyi,IC,0.3,0.4,0.3,45.80555555555555,8.669,9
24,60,1000,erdos_renyi,IC,0.3,0.4,0.3,47.020833333333336,8.669,5
