run_id,day,variance_scores,social_welfare,num_changes
24,0,48.22222222222222,12.961,0
24,1,350.88888888888886,12.847,362
24,2,768.7222222222223,12.847,285
24,3,842.2222222222222,13.005,234
24,4,1093.7222222222224,13.005,203
24,5,1223.0555555555554,13.005,193
24,6,1159.7222222222222,13.005,181
24,7,1267.2222222222224,13.005,161
24,8,1273.388888888889,13.005,157
24,9,1429.722222222222,13.005,167
24,10,1437.2222222222224,13.005,171
24,11,1617.3888888888894,13.005,162
24,12,1566.388888888889,13.005,151
24,13,1463.222222222222,13.005,155
24,14,1508.388888888889,13.005,152
24,15,1520.7222222222224,13.005,149
24,16,1507.222222222222,13.005,148
24,17,1379.5555555555554,13.005,150
24,18,1451.7222222222224,13.005,148
24,19,1421.8888888888887,13.005,146
24,20,1537.2222222222224,13.005,138
24,21,1529.888888888889,13.005,141
24,22,1492.5555555555554,13.005,138
24,23,1517.5555555555554,13.005,141
24,24,1576.0555555555554,13.005,138
24,25,1533.722222222222,13.005,142
24,26,1540.388888888889,13.005,146
24,27,1516.3888888888887,13.005,138
24,28,1599.222222222222,13.005,144
24,29,1445.5555555555554,13.005,144
24,30,1404.0555555555554,13.005,141
24,31,1527.3888888888887,13.005,139
24,32,1615.2222222222224,13.005,145
24,33,1440.5555555555554,13.005,140
24,34,1503.3888888888887,13.005,146
24,35,1506.8888888888887,13.005,141
24,36,1579.222222222222,13.005,145
24,37,1573.388888888889,13.005,147
24,38,1620.055555555555,13.005,149
24,39,1560.0555555555557,13.005,143
24,40,1458.7222222222224,13.005,139
24,41,1476.2222222222224,13.005,139
24,42,1545.722222222222,13.005,134
24,43,1469.8888888888887,13.005,133
24,44,1565.555555555555,13.005,138
24,45,1549.5555555555557,13.005,139
24,46,1574.3888888888887,13.005,145
24,47,1489.722222222222,13.005,143
24,48,1444.3888888888885,13.005,142
24,49,1544.8888888888887,13.005,141
24,50,1559.7222222222217,13.005,150
24,51,1530.5555555555554,13.005,142
24,52,1549.0555555555554,13.005,144
24,53,1493.0555555555557,13.005,142
24,54,1505.722222222222,13.005,144
24,55,1570.0555555555554,13.005,149
24,56,1489.2222222222224,13.005,142
24,57,1491.7222222222224,13.005,144
24,58,1535.722222222222,13.005,144
24,59,1451.8888888888887,13.005,139
24,60,1486.388888888889,13.005,132
