run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
13,0,1000,erdos_renyi,IC,0.3,0.4,0.3,76.05555555555556,8.842,0
13,1,1000,erdos_renyi,IC,0.3,0.4,0.3,37.020833333333336,8.705,415
13,2,1000,erdos_renyi,IC,0.3,0.4,0.3,36.354166666666664,8.705,18
13,3,1000,erdos_renyi,IC,0.3,0.4,0.3,35.583333333333336,8.705,9
13,4,1000,erdos_renyi,IC,0.3,0.4,0.3,39.888888888888886,8.705,10
13,5,1000,erdos_renyi,IC,0.3,0.4,0.3,47.743055555555564,8.705,13
13,6,1000,erdos_renyi,IC,0.3,0.4,0.3,35.74305555555555,8.705,18
13,7,1000,erdos_renyi,IC,0.3,0.4,0.3,41.916666666666664,8.705,13
13,8,1000,erdos_renyi,IC,0.3,0.4,0.3,40.354166666666664,8.705,9
13,9,1000,erdos_renyi,IC,0.3,0.4,0.3,39.40972222222222,8.705,10
13,10,1000,erdos_renyi,IC,0.3,0.4,0.3,34.74305555555555,8.705,12
13,11,1000,erdos_renyi,IC,0.3,0.4,0.3,38.88888888888889,8.705,11
13,12,1000,erdos_renyi,IC,0.3,0.4,0.3,40.576388888888886,8.705,15
13,13,1000,erdos_renyi,IC,0.3,0.4,0.3,45.1875,8.705,16
13,14,1000,erdos_renyi,IC,0.3,0.4,0.3,39.24305555555556,8.705,16
13,15,1000,erdos_renyi,IC,0.3,0.4,0.3,37.40972222222222,8.705,12
13,16,1000,erdos_renyi,IC,0.3,0.4,0.3,40.90972222222223,8.705,6
13,17,1000,erdos_renyi,IC,0.3,0.4,0.3,39.72222222222222,8.705,9
13,18,1000,erdos_renyi,IC,0.3,0.4,0.3,37.6875,8.705,17
13,19,1000,erdos_renyi,IC,0.3,0.4,0.3,44.13888888888889,8.705,19
13,20,1000,erdos_renyi,IC,0.3,0.4,0.3,40.24305555555556,8.705,15
13,21,1000,erdos_renyi,IC,0.3,0.4,0.3,36.74305555555556,8.705,12
13,22,1000,erdos_renyi,IC,0.3,0.4,0.3,37.24305555555556,8.705,10
13,23,1000,erdos_renyi,IC,0.3,0.4,0.3,41.72222222222222,8.705,13
13,24,1000,erdos_renyi,IC,0.3,0.4,0.3,37.25,8.705,14
13,25,1000,erdos_renyi,IC,0.3,0.4,0.3,40.916666666666664,8.705,12
13,26,1000,erdos_renyi,IC,0.3,0.4,0.3,37.854166666666664,8.705,9
13,27,1000,erdos_renyi,IC,0.3,0.4,0.3,38.24305555555555,8.705,8
13,28,1000,erdos_renyi,IC,0.3,0.4,0.3,43.020833333333336,8.705,14
13,29,1000,erdos_renyi,IC,0.3,0.4,0.3,40.40972222222222,8.705,16
13,30,1000,erdos_renyi,IC,0.3,0.4,0.3,36.47222222222222,8.705,17
13,31,1000,erdos_renyi,IC,0.3,0.4,0.3,41.90972222222222,8.705,17
13,32,1000,erdos_renyi,IC,0.3,0.4,0.3,35.25,8.705,11
13,33,1000,erdos_renyi,IC,0.3,0.4,0.3,38.020833333333336,8.705,9
13,34,1000,erdos_renyi,IC,0.3,0.4,0.3,38.40972222222222,8.705,14
13,35,1000,erdos_renyi,IC,0.3,0.4,0.3,44.916666666666664,8.705,17
13,36,1000,erdos_renyi,IC,0.3,0.4,0.3,39.166666666666664,8.705,18
13,37,1000,erdos_renyi,IC,0.3,0.4,0.3,39.72222222222222,8.705,20
13,38,1000,erdos_renyi,IC,0.3,0.4,0.3,38.80555555555555,8.705,18
13,39,1000,erdos_renyi,IC,0.3,0.4,0.3,37.1875,8.705,13
13,40,1000,erdos_renyi,IC,0.3,0.4,0.3,37.354166666666664,8.705,10
13,41,1000,erdos_renyi,IC,0.3,0.4,0.3,40.388888888888886,8.705,13
13,42,1000,erdos_renyi,IC,0.3,0.4,0.3,40.576388888888886,8.705,11
13,43,1000,erdos_renyi,IC,0.3,0.4,0.3,43.07638888888889,8.705,14
13,44,1000,erdos_renyi,IC,0.3,0.4,0.3,41.55555555555555,8.705,11
13,45,1000,erdos_renyi,IC,0.3,0.4,0.3,43.6875,8.705,13
13,46,1000,erdos_renyi,IC,0.3,0.4,0.3,38.07638888888889,8.705,14
13,47,1000,erdos_renyi,IC,0.3,0.4,0.3,39.05555555555555,8.705,9
13,48,1000,erdos_renyi,IC,0.3,0.4,0.3,42.1875,8.705,13
13,49,1000,erdos_renyi,IC,0.3,0.4,0.3,37.40972222222222,8.705,16
13,50,1000,erdos_renyi,IC,0.3,0.4,0.3,37.30555555555556,8.705,17
13,51,1000,erdos_renyi,IC,0.3,0.4,0.3,40.222222222222214,8.705,14
13,52,1000,erdos_renyi,IC,0.3,0.4,0.3,42.07638888888889,8.705,9
13,53,1000,erdos_renyi,IC,0.3,0.4,0.3,40.25,8.705,11
13,54,1000,erdos_renyi,IC,0.3,0.4,0.3,38.90972222222222,8.705,11
13,55,1000,erdos_renyi,IC,0.3,0.4,0.3,35.22222222222222,8.705,13
13,56,1000,erdos_renyi,IC,0.3,0.4,0.3,39.30555555555556,8.705,18
13,57,1000,erdos_renyi,IC,0.3,0.4,0.3,39.520833333333336,8.705,19
13,58,1000,erdos_renyi,IC,0.3,0.4,0.3,40.07638888888889,8.705,14
13,59,1000,erdos_renyi,IC,0.3,0.4,0.3,37.72222222222222,8.705,9
13,60,1000,erdos_renyi,IC,0.3,0.4,0.3,39.47222222222222,8.705,14
