run_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes
13,0,1000,erdos_renyi,IC,0.3,0.4,0.3,76.05555555555556,8.842,0
13,1,1000,erdos_renyi,IC,0.3,0.4,0.3,452.22222222222234,8.842,363
13,2,1000,erdos_renyi,IC,0.3,0.4,0.3,797.388888888889,8.842,265
13,3,1000,erdos_renyi,IC,0.3,0.4,0.3,999.388888888889,8.842,224
13,4,1000,erdos_renyi,IC,0.3,0.4,0.3,1131.888888888889,8.842,202
13,5,1000,erdos_renyi,IC,0.3,0.4,0.3,1271.5555555555552,8.842,197
13,6,1000,erdos_renyi,IC,0.3,0.4,0.3,1374.222222222222,8.842,182
13,7,1000,erdos_renyi,IC,0.3,0.4,0.3,1326.5555555555554,8.842,178
13,8,1000,erdos_renyi,IC,0.3,0.4,0.3,1441.5555555555554,8.842,169
13,9,1000,erdos_renyi,IC,0.3,0.4,0.3,1554.0555555555557,8.842,161
13,10,1000,erdos_renyi,IC,0.3,0.4,0.3,1574.2222222222224,8.842,162
13,11,1000,erdos_renyi,IC,0.3,0.4,0.3,1495.7222222222217,8.842,163
13,12,1000,erdos_renyi,IC,0.3,0.4,0.3,1448.3888888888887,8.842,160
13,13,1000,erdos_renyi,IC,0.3,0.4,0.3,1540.722222222222,8.842,152
13,14,1000,erdos_renyi,IC,0.3,0.4,0.3,1509.222222222222,8.842,143
13,15,1000,erdos_renyi,IC,0.3,0.4,0.3,1597.7222222222224,8.842,140
13,16,1000,erdos_renyi,IC,0.3,0.4,0.3,1480.5555555555554,8.842,136
13,17,1000,erdos_renyi,IC,0.3,0.4,0.3,1551.222222222222,8.842,130
13,18,1000,erdos_renyi,IC,0.3,0.4,0.3,1517.5555555555557,8.842,133
13,19,1000,erdos_renyi,IC,0.3,0.4,0.3,1487.3888888888887,8.842,141
13,20,1000,erdos_renyi,IC,0.3,0.4,0.3,1495.5555555555554,8.842,139
13,21,1000,erdos_renyi,IC,0.3,0.4,0.3,1579.5555555555554,8.842,135
13,22,1000,erdos_renyi,IC,0.3,0.4,0.3,1509.7222222222224,8.842,139
13,23,1000,erdos_renyi,IC,0.3,0.4,0.3,1530.5555555555554,8.842,145
13,24,1000,erdos_renyi,IC,0.3,0.4,0.3,1638.222222222222,8.842,145
13,25,1000,erdos_renyi,IC,0.3,0.4,0.3,1627.3888888888887,8.842,143
13,26,1000,erdos_renyi,IC,0.3,0.4,0.3,1556.0555555555559,8.842,148
13,27,1000,erdos_renyi,IC,0.3,0.4,0.3,1482.7222222222224,8.842,138
13,28,1000,erdos_renyi,IC,0.3,0.4,0.3,1509.8888888888887,8.842,123
13,29,1000,erdos_renyi,IC,0.3,0.4,0.3,1616.0555555555554,8.842,138
13,30,1000,erdos_renyi,IC,0.3,0.4,0.3,1553.722222222222,8.842,146
13,31,1000,erdos_renyi,IC,0.3,0.4,0.3,1529.5555555555557,8.842,143
13,32,1000,erdos_renyi,IC,0.3,0.4,0.3,1531.0555555555557,8.842,136
13,33,1000,erdos_renyi,IC,0.3,0.4,0.3,1548.222222222222,8.842,139
13,34,1000,erdos_renyi,IC,0.3,0.4,0.3,1579.2222222222224,8.842,155
13,35,1000,erdos_renyi,IC,0.3,0.4,0.3,1537.3888888888885,8.842,149
13,36,1000,erdos_renyi,IC,0.3,0.4,0.3,1557.055555555555,8.842,142
13,37,1000,erdos_renyi,IC,0.3,0.4,0.3,1554.5555555555554,8.842,143
13,38,1000,erdos_renyi,IC,0.3,0.4,0.3,1628.0555555555554,8.842,151
13,39,1000,erdos_renyi,IC,0.3,0.4,0.3,1632.2222222222224,8.842,145
13,40,1000,erdos_renyi,IC,0.3,0.4,0.3,1531.5555555555557,8.842,133
13,41,1000,erdos_renyi,IC,0.3,0.4,0.3,1516.3888888888887,8.842,140
13,42,1000,erdos_renyi,IC,0.3,0.4,0.3,1494.222222222222,8.842,147
13,43,1000,erdos_renyi,IC,0.3,0.4,0.3,1519.555555555555,8.842,147
13,44,1000,erdos_renyi,IC,0.3,0.4,0.3,1579.7222222222217,8.842,145
13,45,1000,erdos_renyi,IC,0.3,0.4,0.3,1680.722222222222,8.842,143
13,46,1000,erdos_renyi,IC,0.3,0.4,0.3,1587.5555555555557,8.842,152
13,47,1000,erdos_renyi,IC,0.3,0.4,0.3,1564.5555555555557,8.842,146
13,48,1000,erdos_renyi,IC,0.3,0.4,0.3,1589.722222222222,8.842,149
13,49,1000,erdos_renyi,IC,0.3,0.4,0.3,1590.5555555555557,8.842,144
13,50,1000,erdos_renyi,IC,0.3,0.4,0.3,1623.2222222222217,8.842,139
13,51,1000,erdos_renyi,IC,0.3,0.4,0.3,1580.388888888889,8.842,149
13,52,1000,erdos_renyi,IC,0.3,0.4,0.3,1617.3888888888887,8.842,150
13,53,1000,erdos_renyi,IC,0.3,0.4,0.3,1630.222222222222,8.842,151
13,54,1000,erdos_renyi,IC,0.3,0.4,0.3,1544.7222222222217,8.842,144
13,55,1000,erdos_renyi,IC,0.3,0.4,0.3,1615.388888888889,8.842,144
13,56,1000,erdos_renyi,IC,0.3,0.4,0.3,1592.3888888888887,8.842,146
13,57,1000,erdos_renyi,IC,0.3,0.4,0.3,1672.0555555555557,8.842,143
13,58,1000,erdos_renyi,IC,0.3,0.4,0.3,1696.0555555555557,8.842,153
13,59,1000,erdos_renyi,IC,0.3,0.4,0.3,1591.3888888888885,8.842,154
13,60,1000,erdos_renyi,IC,0.3,0.4,0.3,1527.888888888889,8.842,148
