voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.53,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Arthaud,Jadot,Lassalle,Poutou,Zemmour,Macron,Pecresse
1,stubborn,1.0,Lassalle,Zemmour,Pecresse,Arthaud,Hidalgo,Macron,Roussel,Dupont-Aignan,Jadot,Poutou,Le Pen,Melenchon,Lassalle
2,strategic,0.0,Poutou,Roussel,Jadot,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Macron,Lassalle,Pecresse,Melenchon,Hidalgo,Poutou
3,stubborn,1.0,Pecresse,Dupont-Aignan,Jadot,Zemmour,Melenchon,Roussel,Lassalle,Arthaud,Poutou,Le Pen,Macron,Hidalgo,Pecresse
4,mixed,0.586,Roussel,Lassalle,Melenchon,Pecresse,Poutou,Arthaud,Macron,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Roussel
5,stubborn,1.0,Roussel,Le Pen,Jadot,Lassalle,Arthaud,Pecresse,Macron,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Zemmour,Roussel
6,stubborn,1.0,Jadot,Arthaud,Poutou,Pecresse,Lassalle,Dupont-Aignan,Macron,Le Pen,Roussel,Hidalgo,Zemmour,Melenchon,Jadot
7,mixed,0.542,Macron,Hidalgo,Melenchon,Poutou,Zemmour,Pecresse,Jadot,Lassalle,Dupont-Aignan,Roussel,Arthaud,Le Pen,Macron
8,strategic,0.0,Lassalle,Le Pen,Zemmour,Jadot,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Poutou,Macron,Pecresse,Lassalle
9,strategic,0.0,Hidalgo,Arthaud,Jadot,Melenchon,Lassalle,Macron,Pecresse,Dupont-Aignan,Zemmour,Poutou,Le Pen,Roussel,Hidalgo
10,stubborn,1.0,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Arthaud,Zemmour,Lassalle,Macron,Le Pen,Poutou,Jadot
11,mixed,0.737,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Macron,Roussel,Jadot,Le Pen,Hidalgo,Poutou,Zemmour,Melenchon,Lassalle
12,strategic,0.0,Melenchon,Lassalle,Le Pen,Pecresse,Macron,Poutou,Jadot,Hidalgo,Roussel,Zemmour,Arthaud,Dupont-Aignan,Melenchon
13,strategic,0.0,Jadot,Melenchon,Pecresse,Hidalgo,Arthaud,Roussel,Poutou,Macron,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Jadot
14,strategic,0.0,Roussel,Hidalgo,Lassalle,Zemmour,Poutou,Arthaud,Macron,Jadot,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Roussel
15,mixed,0.526,Le Pen,Jadot,Hidalgo,Arthaud,Zemmour,Roussel,Melenchon,Poutou,Macron,Lassalle,Pecresse,Dupont-Aignan,Le Pen
16,mixed,0.677,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Macron,Lassalle,Jadot,Pecresse,Le Pen,Roussel,Arthaud,Melenchon,Dupont-Aignan
17,mixed,0.777,Poutou,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Melenchon,Macron,Arthaud,Zemmour,Le Pen,Jadot,Roussel,Poutou
18,stubborn,1.0,Melenchon,Zemmour,Macron,Dupont-Aignan,Le Pen,Pecresse,Poutou,Lassalle,Hidalgo,Roussel,Arthaud,Jadot,Melenchon
19,stubborn,1.0,Lassalle,Pecresse,Macron,Poutou,Roussel,Zemmour,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Le Pen,Melenchon,Lassalle
20,strategic,0.0,Lassalle,Zemmour,Pecresse,Roussel,Macron,Hidalgo,Arthaud,Poutou,Melenchon,Jadot,Dupont-Aignan,Le Pen,Lassalle
21,mixed,0.823,Lassalle,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Melenchon,Roussel,Pecresse,Macron,Arthaud,Lassalle
22,strategic,0.0,Roussel,Lassalle,Jadot,Le Pen,Poutou,Hidalgo,Zemmour,Melenchon,Macron,Dupont-Aignan,Pecresse,Arthaud,Roussel
23,mixed,0.591,Arthaud,Roussel,Le Pen,Hidalgo,Pecresse,Macron,Lassalle,Poutou,Dupont-Aignan,Melenchon,Zemmour,Jadot,Arthaud
24,strategic,0.0,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Macron,Roussel,Jadot,Poutou,Lassalle,Arthaud
25,strategic,0.0,Zemmour,Macron,Jadot,Roussel,Pecresse,Arthaud,Hidalgo,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Poutou,Zemmour
26,mixed,0.594,Lassalle,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Poutou,Roussel,Macron,Pecresse,Lassalle
27,strategic,0.0,Zemmour,Macron,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Jadot,Poutou,Le Pen,Roussel,Zemmour
28,mixed,0.674,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Poutou,Macron,Lassalle,Pecresse,Zemmour,Le Pen,Arthaud,Jadot,Melenchon
29,mixed,0.782,Jadot,Pecresse,Zemmour,Poutou,Arthaud,Melenchon,Roussel,Macron,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Jadot
30,mixed,0.847,Jadot,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Roussel,Poutou,Macron,Hidalgo,Zemmour,Le Pen,Arthaud,Jadot
31,strategic,0.0,Roussel,Melenchon,Hidalgo,Pecresse,Lassalle,Macron,Dupont-Aignan,Jadot,Le Pen,Zemmour,Poutou,Arthaud,Roussel
32,stubborn,1.0,Jadot,Poutou,Melenchon,Hidalgo,Arthaud,Lassalle,Roussel,Pecresse,Dupont-Aignan,Zemmour,Macron,Le Pen,Jadot
33,mixed,0.425,Melenchon,Dupont-Aignan,Roussel,Poutou,Le Pen,Pecresse,Jadot,Zemmour,Lassalle,Hidalgo,Macron,Arthaud,Melenchon
34,mixed,0.888,Macron,Roussel,Poutou,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Le Pen,Melenchon,Zemmour,Jadot,Macron
35,stubborn,1.0,Dupont-Aignan,Poutou,Melenchon,Macron,Roussel,Jadot,Pecresse,Zemmour,Le Pen,Lassalle,Hidalgo,Arthaud,Dupont-Aignan
36,mixed,0.608,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Jadot,Arthaud,Zemmour,Poutou,Macron,Roussel,Pecresse,Le Pen,Dupont-Aignan
37,mixed,0.478,Arthaud,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Roussel,Zemmour,Melenchon,Macron,Le Pen,Jadot,Pecresse,Arthaud
38,stubborn,1.0,Zemmour,Hidalgo,Lassalle,Roussel,Arthaud,Dupont-Aignan,Melenchon,Jadot,Pecresse,Poutou,Le Pen,Macron,Zemmour
39,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Le Pen,Macron,Melenchon,Zemmour,Jadot,Pecresse,Hidalgo,Arthaud,Roussel,Lassalle
40,strategic,0.0,Roussel,Pecresse,Arthaud,Poutou,Lassalle,Melenchon,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Jadot,Macron,Roussel
41,strategic,0.0,Melenchon,Poutou,Lassalle,Jadot,Macron,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Arthaud,Le Pen,Zemmour,Melenchon
42,strategic,0.0,Poutou,Melenchon,Zemmour,Macron,Jadot,Dupont-Aignan,Lassalle,Roussel,Pecresse,Le Pen,Hidalgo,Arthaud,Poutou
43,mixed,0.88,Pecresse,Melenchon,Roussel,Zemmour,Macron,Arthaud,Poutou,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Pecresse
44,strategic,0.0,Roussel,Le Pen,Jadot,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Melenchon,Pecresse,Macron,Poutou,Roussel
45,strategic,0.0,Pecresse,Hidalgo,Roussel,Macron,Dupont-Aignan,Lassalle,Melenchon,Jadot,Zemmour,Arthaud,Le Pen,Poutou,Pecresse
46,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Lassalle,Poutou,Hidalgo,Roussel,Melenchon,Jadot,Le Pen,Macron
47,mixed,0.512,Hidalgo,Lassalle,Jadot,Roussel,Macron,Melenchon,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Poutou,Hidalgo
48,mixed,0.684,Lassalle,Jadot,Poutou,Dupont-Aignan,Macron,Melenchon,Pecresse,Hidalgo,Roussel,Arthaud,Le Pen,Zemmour,Lassalle
49,mixed,0.585,Dupont-Aignan,Roussel,Lassalle,Poutou,Le Pen,Hidalgo,Zemmour,Arthaud,Melenchon,Macron,Pecresse,Jadot,Dupont-Aignan
50,stubborn,1.0,Pecresse,Jadot,Dupont-Aignan,Le Pen,Arthaud,Roussel,Zemmour,Macron,Lassalle,Poutou,Melenchon,Hidalgo,Pecresse
51,mixed,0.652,Arthaud,Zemmour,Hidalgo,Macron,Melenchon,Jadot,Le Pen,Poutou,Pecresse,Roussel,Dupont-Aignan,Lassalle,Arthaud
52,stubborn,1.0,Poutou,Lassalle,Hidalgo,Jadot,Pecresse,Le Pen,Zemmour,Macron,Melenchon,Dupont-Aignan,Arthaud,Roussel,Poutou
53,mixed,0.48,Zemmour,Poutou,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Macron,Roussel,Jadot,Pecresse,Zemmour
54,stubborn,1.0,Macron,Hidalgo,Poutou,Pecresse,Arthaud,Le Pen,Roussel,Lassalle,Zemmour,Melenchon,Jadot,Dupont-Aignan,Macron
55,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Macron,Jadot,Zemmour,Roussel,Lassalle,Poutou,Melenchon,Hidalgo
56,strategic,0.0,Arthaud,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Jadot,Macron,Roussel,Melenchon,Hidalgo,Poutou,Arthaud
57,mixed,0.797,Jadot,Macron,Le Pen,Lassalle,Poutou,Zemmour,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Jadot
58,stubborn,1.0,Arthaud,Poutou,Zemmour,Lassalle,Pecresse,Jadot,Dupont-Aignan,Le Pen,Roussel,Macron,Hidalgo,Melenchon,Arthaud
59,stubborn,1.0,Arthaud,Macron,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Melenchon,Roussel,Lassalle,Poutou,Pecresse,Zemmour,Arthaud
