voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Roussel,Pecresse,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Arthaud,Macron,Poutou,Lassalle,Roussel
1,stubborn,1.0,Jadot,Roussel,Le Pen,Macron,Arthaud,Poutou,Melenchon,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Jadot
2,strategic,0.0,Zemmour,Roussel,Lassalle,Le Pen,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Macron,Pecresse,Arthaud,Zemmour
3,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Melenchon,Poutou,Le Pen,Jadot,Roussel,Hidalgo,Lassalle,Zemmour,Pecresse,Macron
4,stubborn,1.0,Poutou,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Jadot,Arthaud,Zemmour,Roussel,Hidalgo,Lassalle,Macron,Poutou
5,stubborn,1.0,Macron,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Le Pen,Poutou,Arthaud,Pecresse,Lassalle,Zemmour,Roussel,Macron
6,strategic,0.0,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Pecresse,Zemmour,Roussel,Poutou,Macron,Arthaud,Melenchon
7,strategic,0.0,Zemmour,Jadot,Arthaud,Melenchon,Macron,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Roussel,Lassalle,Zemmour
8,mixed,0.405,Zemmour,Le Pen,Melenchon,Hidalgo,Pecresse,Jadot,Arthaud,Poutou,Macron,Dupont-Aignan,Roussel,Lassalle,Zemmour
9,stubborn,1.0,Pecresse,Poutou,Roussel,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Macron,Hidalgo,Le Pen,Jadot,Zemmour,Pecresse
10,stubborn,1.0,Lassalle,Roussel,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Macron,Melenchon,Pecresse,Hidalgo,Jadot,Poutou,Lassalle
11,strategic,0.0,Roussel,Melenchon,Lassalle,Pecresse,Zemmour,Arthaud,Macron,Jadot,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Roussel
12,strategic,0.0,Roussel,Pecresse,Poutou,Arthaud,Macron,Melenchon,Lassalle,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Roussel
13,strategic,0.0,Pecresse,Le Pen,Arthaud,Jadot,Hidalgo,Zemmour,Lassalle,Roussel,Dupont-Aignan,Macron,Melenchon,Poutou,Pecresse
14,strategic,0.0,Arthaud,Lassalle,Zemmour,Macron,Poutou,Jadot,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Roussel,Hidalgo,Arthaud
15,mixed,0.454,Poutou,Pecresse,Hidalgo,Melenchon,Macron,Dupont-Aignan,Jadot,Le Pen,Zemmour,Lassalle,Arthaud,Roussel,Poutou
16,stubborn,1.0,Poutou,Zemmour,Hidalgo,Lassalle,Roussel,Le Pen,Pecresse,Jadot,Arthaud,Macron,Dupont-Aignan,Melenchon,Poutou
17,strategic,0.0,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Macron,Poutou,Le Pen,Arthaud,Roussel,Hidalgo,Jadot,Zemmour
18,strategic,0.0,Jadot,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Macron,Lassalle,Melenchon,Le Pen,Roussel,Jadot
19,strategic,0.0,Poutou,Arthaud,Macron,Lassalle,Dupont-Aignan,Jadot,Pecresse,Melenchon,Le Pen,Roussel,Zemmour,Hidalgo,Poutou
20,mixed,0.536,Dupont-Aignan,Roussel,Arthaud,Melenchon,Lassalle,Poutou,Jadot,Le Pen,Macron,Pecresse,Zemmour,Hidalgo,Dupont-Aignan
21,strategic,0.0,Zemmour,Arthaud,Pecresse,Hidalgo,Jadot,Macron,Lassalle,Poutou,Dupont-Aignan,Le Pen,Melenchon,Roussel,Zemmour
22,stubborn,1.0,Lassalle,Dupont-Aignan,Poutou,Macron,Pecresse,Arthaud,Le Pen,Jadot,Melenchon,Zemmour,Roussel,Hidalgo,Lassalle
23,mixed,0.467,Arthaud,Poutou,Lassalle,Jadot,Dupont-Aignan,Pecresse,Roussel,Le Pen,Macron,Melenchon,Hidalgo,Zemmour,Arthaud
24,strategic,0.0,Dupont-Aignan,Roussel,Le Pen,Zemmour,Lassalle,Arthaud,Pecresse,Macron,Jadot,Melenchon,Poutou,Hidalgo,Dupont-Aignan
25,mixed,0.761,Lassalle,Macron,Pecresse,Le Pen,Jadot,Roussel,Zemmour,Dupont-Aignan,Melenchon,Poutou,Arthaud,Hidalgo,Lassalle
26,mixed,0.86,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Macron,Arthaud,Roussel,Zemmour,Le Pen,Melenchon,Jadot,Poutou,Pecresse
27,mixed,0.463,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Poutou,Le Pen,Lassalle,Melenchon,Roussel,Macron,Jadot
28,strategic,0.0,Dupont-Aignan,Roussel,Melenchon,Jadot,Lassalle,Arthaud,Le Pen,Zemmour,Hidalgo,Pecresse,Macron,Poutou,Dupont-Aignan
29,strategic,0.0,Lassalle,Macron,Melenchon,Dupont-Aignan,Roussel,Poutou,Arthaud,Pecresse,Hidalgo,Jadot,Le Pen,Zemmour,Lassalle
30,mixed,0.545,Le Pen,Poutou,Pecresse,Melenchon,Lassalle,Roussel,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Macron,Arthaud,Le Pen
31,strategic,0.0,Le Pen,Roussel,Arthaud,Pecresse,Macron,Lassalle,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Le Pen
32,strategic,0.0,Hidalgo,Zemmour,Macron,Dupont-Aignan,Melenchon,Jadot,Pecresse,Arthaud,Le Pen,Poutou,Lassalle,Roussel,Hidalgo
33,mixed,0.707,Arthaud,Zemmour,Hidalgo,Macron,Jadot,Pecresse,Roussel,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Poutou,Arthaud
34,mixed,0.824,Hidalgo,Roussel,Zemmour,Jadot,Pecresse,Dupont-Aignan,Lassalle,Macron,Poutou,Melenchon,Arthaud,Le Pen,Hidalgo
35,stubborn,1.0,Macron,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Poutou,Pecresse,Jadot,Arthaud,Hidalgo,Zemmour,Roussel,Macron
36,mixed,0.505,Dupont-Aignan,Jadot,Macron,Melenchon,Le Pen,Arthaud,Poutou,Zemmour,Hidalgo,Lassalle,Pecresse,Roussel,Dupont-Aignan
37,strategic,0.0,Le Pen,Roussel,Hidalgo,Pecresse,Poutou,Zemmour,Jadot,Dupont-Aignan,Arthaud,Macron,Melenchon,Lassalle,Le Pen
38,strategic,0.0,Poutou,Le Pen,Macron,Pecresse,Roussel,Dupont-Aignan,Lassalle,Zemmour,Jadot,Melenchon,Hidalgo,Arthaud,Poutou
39,stubborn,1.0,Macron,Dupont-Aignan,Pecresse,Arthaud,Jadot,Zemmour,Roussel,Lassalle,Melenchon,Le Pen,Poutou,Hidalgo,Macron
40,stubborn,1.0,Arthaud,Le Pen,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Pecresse,Macron,Roussel,Poutou,Arthaud
41,stubborn,1.0,Hidalgo,Le Pen,Poutou,Jadot,Melenchon,Pecresse,Arthaud,Lassalle,Macron,Roussel,Dupont-Aignan,Zemmour,Hidalgo
42,mixed,0.694,Le Pen,Arthaud,Roussel,Poutou,Dupont-Aignan,Jadot,Pecresse,Zemmour,Macron,Melenchon,Lassalle,Hidalgo,Le Pen
43,strategic,0.0,Jadot,Hidalgo,Melenchon,Le Pen,Lassalle,Macron,Arthaud,Poutou,Dupont-Aignan,Pecresse,Roussel,Zemmour,Jadot
44,strategic,0.0,Melenchon,Arthaud,Roussel,Zemmour,Macron,Jadot,Hidalgo,Poutou,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Melenchon
