voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Le Pen,Dupont-Aignan,Jadot,Poutou,Roussel,Macron,Melenchon,Arthaud,Zemmour,Hidalgo,Lassalle,Pecresse,Le Pen
1,strategic,0.0,Zemmour,Roussel,Jadot,Hidalgo,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Poutou,Melenchon,Macron,Zemmour
2,strategic,0.0,Le Pen,Roussel,Arthaud,Zemmour,Melenchon,Macron,Poutou,Lassalle,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Le Pen
3,strategic,0.0,Macron,Zemmour,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Melenchon,Poutou,Roussel,Pecresse,Macron
4,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Roussel,Melenchon,Arthaud,Macron,Jadot,Lassalle,Poutou,Zemmour
5,stubborn,1.0,Macron,Roussel,Melenchon,Zemmour,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Lassalle,Le Pen,Arthaud,Jadot,Macron
6,mixed,0.699,Hidalgo,Pecresse,Macron,Jadot,Dupont-Aignan,Lassalle,Zemmour,Roussel,Le Pen,Poutou,Melenchon,Arthaud,Hidalgo
7,stubborn,1.0,Poutou,Arthaud,Roussel,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Macron,Lassalle,Poutou
8,stubborn,1.0,Hidalgo,Jadot,Lassalle,Roussel,Poutou,Pecresse,Macron,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Hidalgo
9,mixed,0.894,Arthaud,Roussel,Poutou,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Lassalle,Le Pen,Jadot,Macron,Melenchon,Arthaud
10,strategic,0.0,Le Pen,Hidalgo,Macron,Dupont-Aignan,Poutou,Lassalle,Roussel,Jadot,Zemmour,Melenchon,Arthaud,Pecresse,Le Pen
11,stubborn,1.0,Roussel,Hidalgo,Lassalle,Pecresse,Jadot,Zemmour,Arthaud,Poutou,Melenchon,Dupont-Aignan,Macron,Le Pen,Roussel
12,mixed,0.546,Poutou,Pecresse,Jadot,Macron,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Zemmour,Poutou
13,mixed,0.814,Roussel,Melenchon,Poutou,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Jadot,Lassalle,Macron,Hidalgo,Roussel
14,mixed,0.56,Hidalgo,Le Pen,Poutou,Roussel,Lassalle,Melenchon,Zemmour,Jadot,Dupont-Aignan,Pecresse,Arthaud,Macron,Hidalgo
15,strategic,0.0,Le Pen,Roussel,Hidalgo,Poutou,Pecresse,Zemmour,Lassalle,Jadot,Macron,Dupont-Aignan,Arthaud,Melenchon,Le Pen
16,mixed,0.892,Lassalle,Roussel,Jadot,Arthaud,Pecresse,Poutou,Dupont-Aignan,Le Pen,Macron,Hidalgo,Zemmour,Melenchon,Lassalle
17,strategic,0.0,Zemmour,Jadot,Roussel,Hidalgo,Pecresse,Lassalle,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Macron,Poutou,Zemmour
18,stubborn,1.0,Pecresse,Roussel,Zemmour,Poutou,Hidalgo,Macron,Dupont-Aignan,Jadot,Arthaud,Melenchon,Le Pen,Lassalle,Pecresse
19,stubborn,1.0,Hidalgo,Le Pen,Poutou,Jadot,Dupont-Aignan,Roussel,Zemmour,Macron,Lassalle,Arthaud,Pecresse,Melenchon,Hidalgo
20,mixed,0.835,Dupont-Aignan,Macron,Hidalgo,Melenchon,Roussel,Poutou,Pecresse,Lassalle,Arthaud,Zemmour,Jadot,Le Pen,Dupont-Aignan
21,strategic,0.0,Dupont-Aignan,Melenchon,Jadot,Poutou,Lassalle,Hidalgo,Roussel,Arthaud,Le Pen,Macron,Zemmour,Pecresse,Dupont-Aignan
22,stubborn,1.0,Poutou,Macron,Roussel,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Jadot,Hidalgo,Arthaud,Le Pen,Pecresse,Poutou
23,strategic,0.0,Zemmour,Melenchon,Lassalle,Macron,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Pecresse,Roussel,Jadot,Arthaud,Zemmour
24,mixed,0.866,Macron,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Poutou,Le Pen,Arthaud,Hidalgo,Jadot,Roussel,Zemmour,Macron
25,mixed,0.546,Macron,Poutou,Jadot,Roussel,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Lassalle,Le Pen,Macron
26,strategic,0.0,Roussel,Zemmour,Arthaud,Melenchon,Le Pen,Jadot,Pecresse,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Macron,Roussel
27,mixed,0.452,Pecresse,Roussel,Macron,Le Pen,Hidalgo,Arthaud,Melenchon,Poutou,Jadot,Lassalle,Dupont-Aignan,Zemmour,Pecresse
28,strategic,0.0,Dupont-Aignan,Pecresse,Le Pen,Roussel,Zemmour,Arthaud,Jadot,Poutou,Macron,Lassalle,Melenchon,Hidalgo,Dupont-Aignan
29,stubborn,1.0,Melenchon,Macron,Pecresse,Poutou,Roussel,Arthaud,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Melenchon
