voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Pecresse,Jadot,Zemmour,Poutou,Melenchon,Roussel,Macron,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Pecresse
1,strategic,0.0,Macron,Lassalle,Jadot,Roussel,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Poutou,Le Pen,Hidalgo,Macron
2,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Jadot,Pecresse,Arthaud,Poutou,Le Pen,Roussel,Macron,Lassalle,Hidalgo
3,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Poutou,Lassalle,Arthaud,Macron,Jadot,Roussel,Le Pen,Zemmour
4,strategic,0.0,Le Pen,Poutou,Zemmour,Pecresse,Macron,Lassalle,Dupont-Aignan,Roussel,Jadot,Arthaud,Melenchon,Hidalgo,Le Pen
5,strategic,0.0,Zemmour,Macron,Arthaud,Lassalle,Pecresse,Le Pen,Melenchon,Roussel,Poutou,Hidalgo,Jadot,Dupont-Aignan,Zemmour
6,strategic,0.0,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Pecresse,Arthaud,Poutou,Jadot,Macron,Zemmour,Melenchon
7,stubborn,1.0,Arthaud,Roussel,Macron,Zemmour,Poutou,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Lassalle,Arthaud
8,stubborn,1.0,Melenchon,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Macron,Roussel,Lassalle,Jadot,Pecresse,Le Pen,Melenchon
9,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Roussel,Poutou,Pecresse,Macron,Hidalgo,Arthaud,Lassalle,Melenchon,Le Pen,Dupont-Aignan
10,strategic,0.0,Hidalgo,Lassalle,Pecresse,Arthaud,Roussel,Dupont-Aignan,Jadot,Macron,Poutou,Melenchon,Zemmour,Le Pen,Hidalgo
11,stubborn,1.0,Hidalgo,Macron,Dupont-Aignan,Arthaud,Zemmour,Jadot,Le Pen,Pecresse,Roussel,Melenchon,Lassalle,Poutou,Hidalgo
12,mixed,0.843,Poutou,Arthaud,Melenchon,Le Pen,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Macron,Roussel,Jadot,Poutou
13,mixed,0.747,Melenchon,Arthaud,Jadot,Dupont-Aignan,Pecresse,Macron,Le Pen,Hidalgo,Lassalle,Zemmour,Poutou,Roussel,Melenchon
14,stubborn,1.0,Lassalle,Roussel,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Macron,Pecresse,Poutou,Le Pen,Zemmour,Melenchon,Lassalle
15,strategic,0.0,Poutou,Roussel,Hidalgo,Pecresse,Macron,Le Pen,Lassalle,Dupont-Aignan,Jadot,Melenchon,Zemmour,Arthaud,Poutou
16,strategic,0.0,Poutou,Melenchon,Roussel,Pecresse,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Macron,Zemmour,Lassalle,Poutou
