voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Roussel,Arthaud,Zemmour,Lassalle,Pecresse,Jadot,Macron,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Melenchon,Roussel
1,strategic,0.0,Zemmour,Macron,Roussel,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Pecresse,Poutou,Zemmour
2,strategic,0.0,Melenchon,Dupont-Aignan,Le Pen,Roussel,Arthaud,Lassalle,Pecresse,Hidalgo,Zemmour,Jadot,Macron,Poutou,Melenchon
3,strategic,0.0,Roussel,Hidalgo,Macron,Le Pen,Pecresse,Arthaud,Jadot,Dupont-Aignan,Melenchon,Zemmour,Poutou,Lassalle,Roussel
4,strategic,0.0,Arthaud,Dupont-Aignan,Macron,Hidalgo,Pecresse,Roussel,Melenchon,Le Pen,Jadot,Zemmour,Lassalle,Poutou,Arthaud
5,mixed,0.696,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Macron,Zemmour,Le Pen,Arthaud,Jadot,Lassalle,Poutou
6,strategic,0.0,Melenchon,Macron,Roussel,Poutou,Le Pen,Pecresse,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Lassalle,Arthaud,Melenchon
7,mixed,0.832,Melenchon,Jadot,Roussel,Pecresse,Arthaud,Macron,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Melenchon
8,mixed,0.557,Zemmour,Arthaud,Macron,Lassalle,Roussel,Poutou,Melenchon,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Zemmour
9,mixed,0.487,Poutou,Melenchon,Jadot,Macron,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Roussel,Le Pen,Lassalle,Hidalgo,Poutou
10,mixed,0.837,Jadot,Poutou,Arthaud,Lassalle,Roussel,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Pecresse,Macron,Hidalgo,Jadot
11,strategic,0.0,Jadot,Hidalgo,Roussel,Arthaud,Macron,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Poutou,Le Pen,Jadot
