voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Macron,Pecresse,Hidalgo,Lassalle,Jadot,Arthaud,Melenchon,Le Pen,Roussel,Poutou,Zemmour,Dupont-Aignan,Macron
1,strategic,0.0,Lassalle,Zemmour,Macron,Roussel,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Arthaud,Le Pen,Melenchon,Jadot,Lassalle
2,mixed,0.757,Melenchon,Poutou,Roussel,Pecresse,Macron,Jadot,Hidalgo,Zemmour,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Melenchon
3,mixed,0.405,Le Pen,Melenchon,Jadot,Macron,Zemmour,Pecresse,Roussel,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Lassalle,Le Pen
4,mixed,0.631,Macron,Poutou,Le Pen,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Jadot,Lassalle,Macron
5,mixed,0.888,Zemmour,Le Pen,Macron,Roussel,Arthaud,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Pecresse,Lassalle,Jadot,Zemmour
6,mixed,0.46,Hidalgo,Macron,Roussel,Le Pen,Lassalle,Pecresse,Melenchon,Jadot,Poutou,Arthaud,Zemmour,Dupont-Aignan,Hidalgo
7,stubborn,1.0,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Le Pen,Zemmour,Jadot,Poutou,Macron,Pecresse
8,strategic,0.0,Poutou,Zemmour,Jadot,Dupont-Aignan,Pecresse,Lassalle,Macron,Arthaud,Le Pen,Roussel,Melenchon,Hidalgo,Poutou
9,mixed,0.455,Lassalle,Pecresse,Arthaud,Macron,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Poutou,Roussel,Zemmour,Jadot,Lassalle
10,strategic,0.0,Poutou,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Macron,Hidalgo,Pecresse,Arthaud,Jadot,Melenchon,Roussel,Poutou
11,strategic,0.0,Le Pen,Lassalle,Roussel,Arthaud,Melenchon,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Macron,Jadot,Le Pen
12,stubborn,1.0,Zemmour,Hidalgo,Poutou,Lassalle,Macron,Jadot,Roussel,Le Pen,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Zemmour
13,mixed,0.563,Lassalle,Pecresse,Roussel,Zemmour,Arthaud,Hidalgo,Le Pen,Jadot,Macron,Poutou,Dupont-Aignan,Melenchon,Lassalle
14,strategic,0.0,Macron,Le Pen,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Zemmour,Roussel,Poutou,Lassalle,Pecresse,Melenchon,Macron
15,stubborn,1.0,Dupont-Aignan,Poutou,Arthaud,Melenchon,Roussel,Macron,Le Pen,Zemmour,Jadot,Hidalgo,Lassalle,Pecresse,Dupont-Aignan
16,strategic,0.0,Jadot,Lassalle,Roussel,Zemmour,Macron,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Poutou,Jadot
17,strategic,0.0,Jadot,Zemmour,Melenchon,Roussel,Le Pen,Pecresse,Lassalle,Macron,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Jadot
18,mixed,0.845,Poutou,Melenchon,Jadot,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Pecresse,Macron,Zemmour,Poutou
19,strategic,0.0,Melenchon,Arthaud,Zemmour,Pecresse,Jadot,Hidalgo,Macron,Lassalle,Le Pen,Roussel,Poutou,Dupont-Aignan,Melenchon
20,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Pecresse,Roussel,Zemmour,Lassalle,Melenchon,Macron,Poutou,Le Pen
21,stubborn,1.0,Arthaud,Melenchon,Jadot,Poutou,Zemmour,Macron,Roussel,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Arthaud
22,strategic,0.0,Lassalle,Hidalgo,Jadot,Pecresse,Macron,Poutou,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Roussel,Lassalle
23,strategic,0.0,Hidalgo,Macron,Zemmour,Arthaud,Melenchon,Poutou,Dupont-Aignan,Roussel,Pecresse,Lassalle,Jadot,Le Pen,Hidalgo
24,stubborn,1.0,Lassalle,Melenchon,Pecresse,Hidalgo,Macron,Le Pen,Jadot,Dupont-Aignan,Arthaud,Zemmour,Roussel,Poutou,Lassalle
25,stubborn,1.0,Hidalgo,Poutou,Pecresse,Jadot,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Roussel,Melenchon,Macron,Zemmour,Hidalgo
26,strategic,0.0,Macron,Roussel,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Arthaud,Melenchon,Poutou,Hidalgo,Jadot,Lassalle,Macron
27,mixed,0.862,Hidalgo,Pecresse,Arthaud,Poutou,Melenchon,Dupont-Aignan,Jadot,Macron,Zemmour,Lassalle,Le Pen,Roussel,Hidalgo
28,strategic,0.0,Macron,Zemmour,Melenchon,Poutou,Roussel,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Arthaud,Pecresse,Macron
29,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Hidalgo,Melenchon,Le Pen,Jadot,Roussel,Lassalle,Macron
30,stubborn,1.0,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Macron,Poutou,Jadot,Zemmour,Roussel,Le Pen,Lassalle,Pecresse
31,stubborn,1.0,Le Pen,Zemmour,Arthaud,Poutou,Jadot,Lassalle,Roussel,Pecresse,Melenchon,Macron,Hidalgo,Dupont-Aignan,Le Pen
32,mixed,0.441,Macron,Arthaud,Zemmour,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Jadot,Pecresse,Roussel,Macron
33,stubborn,1.0,Melenchon,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Macron,Pecresse,Roussel,Arthaud,Zemmour,Poutou,Jadot,Melenchon
34,strategic,0.0,Lassalle,Zemmour,Poutou,Dupont-Aignan,Jadot,Macron,Hidalgo,Le Pen,Melenchon,Roussel,Arthaud,Pecresse,Lassalle
35,strategic,0.0,Roussel,Macron,Pecresse,Poutou,Melenchon,Arthaud,Jadot,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Roussel
36,mixed,0.4,Le Pen,Jadot,Dupont-Aignan,Zemmour,Macron,Poutou,Arthaud,Lassalle,Roussel,Pecresse,Hidalgo,Melenchon,Le Pen
37,mixed,0.589,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Lassalle,Poutou,Macron,Jadot,Roussel,Arthaud,Pecresse,Le Pen,Dupont-Aignan
38,strategic,0.0,Poutou,Macron,Pecresse,Le Pen,Jadot,Arthaud,Roussel,Hidalgo,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Poutou
39,stubborn,1.0,Melenchon,Hidalgo,Poutou,Zemmour,Pecresse,Le Pen,Roussel,Lassalle,Dupont-Aignan,Macron,Arthaud,Jadot,Melenchon
40,mixed,0.477,Zemmour,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Macron,Le Pen,Jadot,Pecresse,Poutou,Roussel,Zemmour
41,stubborn,1.0,Jadot,Zemmour,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Poutou,Arthaud,Le Pen,Roussel,Hidalgo,Macron,Jadot
