voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Dupont-Aignan,Hidalgo,Jadot,Poutou,Roussel,Zemmour,Pecresse,Lassalle,Arthaud,Macron,Le Pen,Melenchon,Dupont-Aignan
1,mixed,0.667,Lassalle,Pecresse,Melenchon,Jadot,Roussel,Le Pen,Arthaud,Zemmour,Hidalgo,Poutou,Macron,Dupont-Aignan,Lassalle
2,stubborn,1.0,Lassalle,Melenchon,Jadot,Arthaud,Dupont-Aignan,Pecresse,Macron,Le Pen,Hidalgo,Roussel,Poutou,Zemmour,Lassalle
3,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Le Pen,Arthaud,Macron,Zemmour,Lassalle,Hidalgo,Pecresse,Melenchon,Roussel,Jadot
4,stubborn,1.0,Melenchon,Lassalle,Hidalgo,Arthaud,Jadot,Zemmour,Poutou,Roussel,Le Pen,Dupont-Aignan,Macron,Pecresse,Melenchon
5,stubborn,1.0,Poutou,Roussel,Arthaud,Hidalgo,Lassalle,Pecresse,Macron,Jadot,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Poutou
6,mixed,0.694,Jadot,Pecresse,Le Pen,Lassalle,Hidalgo,Macron,Zemmour,Roussel,Melenchon,Dupont-Aignan,Arthaud,Poutou,Jadot
7,mixed,0.675,Arthaud,Hidalgo,Poutou,Lassalle,Zemmour,Le Pen,Pecresse,Roussel,Dupont-Aignan,Jadot,Melenchon,Macron,Arthaud
8,mixed,0.866,Pecresse,Roussel,Zemmour,Macron,Jadot,Poutou,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Pecresse
9,mixed,0.443,Le Pen,Jadot,Arthaud,Macron,Zemmour,Pecresse,Melenchon,Lassalle,Poutou,Roussel,Dupont-Aignan,Hidalgo,Le Pen
10,strategic,0.0,Arthaud,Melenchon,Poutou,Le Pen,Pecresse,Zemmour,Roussel,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Macron,Arthaud
11,mixed,0.612,Zemmour,Le Pen,Macron,Dupont-Aignan,Poutou,Lassalle,Arthaud,Roussel,Pecresse,Jadot,Melenchon,Hidalgo,Zemmour
12,strategic,0.0,Dupont-Aignan,Arthaud,Macron,Hidalgo,Pecresse,Jadot,Poutou,Zemmour,Lassalle,Roussel,Melenchon,Le Pen,Dupont-Aignan
13,mixed,0.407,Hidalgo,Roussel,Lassalle,Arthaud,Macron,Zemmour,Pecresse,Melenchon,Le Pen,Poutou,Dupont-Aignan,Jadot,Hidalgo
14,mixed,0.599,Le Pen,Pecresse,Poutou,Jadot,Macron,Hidalgo,Roussel,Melenchon,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Le Pen
15,stubborn,1.0,Zemmour,Roussel,Jadot,Macron,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Le Pen,Arthaud,Pecresse,Zemmour
16,strategic,0.0,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Jadot,Arthaud,Poutou,Roussel,Hidalgo,Macron,Melenchon,Lassalle,Pecresse
17,mixed,0.846,Hidalgo,Melenchon,Roussel,Pecresse,Macron,Poutou,Arthaud,Lassalle,Zemmour,Jadot,Le Pen,Dupont-Aignan,Hidalgo
18,mixed,0.454,Dupont-Aignan,Roussel,Le Pen,Poutou,Arthaud,Jadot,Zemmour,Macron,Hidalgo,Lassalle,Melenchon,Pecresse,Dupont-Aignan
19,strategic,0.0,Le Pen,Pecresse,Roussel,Jadot,Lassalle,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Macron,Arthaud,Le Pen
20,stubborn,1.0,Lassalle,Dupont-Aignan,Macron,Roussel,Pecresse,Le Pen,Melenchon,Hidalgo,Zemmour,Poutou,Arthaud,Jadot,Lassalle
21,strategic,0.0,Jadot,Pecresse,Zemmour,Macron,Lassalle,Le Pen,Roussel,Poutou,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Jadot
22,mixed,0.577,Melenchon,Poutou,Hidalgo,Zemmour,Roussel,Le Pen,Pecresse,Macron,Dupont-Aignan,Lassalle,Arthaud,Jadot,Melenchon
23,stubborn,1.0,Lassalle,Zemmour,Pecresse,Arthaud,Melenchon,Roussel,Poutou,Jadot,Dupont-Aignan,Le Pen,Macron,Hidalgo,Lassalle
24,stubborn,1.0,Pecresse,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Jadot,Zemmour,Macron,Arthaud,Roussel,Lassalle,Pecresse
25,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Pecresse,Zemmour,Jadot,Arthaud,Lassalle,Roussel,Macron,Poutou,Dupont-Aignan
26,mixed,0.878,Zemmour,Le Pen,Melenchon,Roussel,Lassalle,Hidalgo,Pecresse,Macron,Dupont-Aignan,Arthaud,Jadot,Poutou,Zemmour
27,mixed,0.436,Lassalle,Hidalgo,Macron,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Melenchon,Roussel,Zemmour,Jadot,Poutou,Lassalle
28,stubborn,1.0,Lassalle,Jadot,Pecresse,Roussel,Melenchon,Arthaud,Le Pen,Zemmour,Macron,Hidalgo,Poutou,Dupont-Aignan,Lassalle
29,stubborn,1.0,Hidalgo,Melenchon,Le Pen,Jadot,Zemmour,Lassalle,Dupont-Aignan,Macron,Arthaud,Pecresse,Poutou,Roussel,Hidalgo
30,stubborn,1.0,Lassalle,Roussel,Arthaud,Macron,Melenchon,Jadot,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Lassalle
31,mixed,0.82,Lassalle,Roussel,Pecresse,Macron,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Jadot,Melenchon,Poutou,Le Pen,Lassalle
32,mixed,0.779,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Hidalgo,Jadot,Zemmour,Macron,Melenchon,Lassalle,Poutou,Roussel,Dupont-Aignan
33,strategic,0.0,Roussel,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Zemmour,Macron,Lassalle,Jadot,Pecresse,Le Pen,Arthaud,Roussel
34,strategic,0.0,Jadot,Pecresse,Hidalgo,Roussel,Poutou,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Macron,Zemmour,Melenchon,Jadot
35,mixed,0.693,Pecresse,Le Pen,Jadot,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Zemmour,Roussel,Poutou,Macron,Pecresse
36,mixed,0.896,Roussel,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Macron,Arthaud,Jadot,Le Pen,Poutou,Hidalgo,Roussel
37,strategic,0.0,Pecresse,Lassalle,Roussel,Melenchon,Macron,Arthaud,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Jadot,Pecresse
38,mixed,0.488,Melenchon,Lassalle,Arthaud,Hidalgo,Macron,Dupont-Aignan,Roussel,Poutou,Pecresse,Le Pen,Zemmour,Jadot,Melenchon
39,mixed,0.791,Arthaud,Zemmour,Dupont-Aignan,Roussel,Lassalle,Melenchon,Pecresse,Hidalgo,Poutou,Le Pen,Macron,Jadot,Arthaud
40,mixed,0.893,Zemmour,Pecresse,Dupont-Aignan,Roussel,Le Pen,Arthaud,Lassalle,Hidalgo,Macron,Jadot,Melenchon,Poutou,Zemmour
41,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Macron,Lassalle,Roussel,Pecresse,Poutou,Melenchon,Arthaud,Zemmour,Dupont-Aignan
42,mixed,0.843,Arthaud,Le Pen,Macron,Dupont-Aignan,Melenchon,Poutou,Jadot,Pecresse,Roussel,Lassalle,Zemmour,Hidalgo,Arthaud
43,mixed,0.67,Poutou,Melenchon,Hidalgo,Roussel,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Macron,Arthaud,Jadot,Lassalle,Poutou
