voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Pecresse,Macron,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Lassalle,Poutou,Roussel,Zemmour,Melenchon,Pecresse
1,stubborn,1.0,Macron,Roussel,Hidalgo,Jadot,Melenchon,Poutou,Pecresse,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Macron
2,stubborn,1.0,Roussel,Dupont-Aignan,Zemmour,Le Pen,Macron,Lassalle,Jadot,Melenchon,Arthaud,Pecresse,Poutou,Hidalgo,Roussel
3,stubborn,1.0,Pecresse,Poutou,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Roussel,Melenchon,Arthaud,Macron,Jadot,Hidalgo,Pecresse
4,stubborn,1.0,Poutou,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Jadot,Macron,Le Pen,Roussel,Lassalle,Melenchon,Arthaud,Poutou
5,strategic,0.0,Le Pen,Melenchon,Zemmour,Lassalle,Roussel,Jadot,Poutou,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Macron,Le Pen
6,stubborn,1.0,Melenchon,Poutou,Pecresse,Dupont-Aignan,Macron,Roussel,Jadot,Le Pen,Hidalgo,Zemmour,Lassalle,Arthaud,Melenchon
7,stubborn,1.0,Roussel,Macron,Arthaud,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Poutou,Jadot,Le Pen,Roussel
8,stubborn,1.0,Roussel,Hidalgo,Poutou,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Macron,Arthaud,Jadot,Lassalle,Melenchon,Roussel
9,stubborn,1.0,Le Pen,Pecresse,Lassalle,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Macron,Arthaud,Roussel,Poutou,Jadot,Le Pen
10,strategic,0.0,Melenchon,Pecresse,Le Pen,Hidalgo,Poutou,Roussel,Zemmour,Macron,Dupont-Aignan,Jadot,Lassalle,Arthaud,Melenchon
11,stubborn,1.0,Macron,Pecresse,Arthaud,Jadot,Lassalle,Le Pen,Roussel,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Macron
12,mixed,0.573,Roussel,Arthaud,Dupont-Aignan,Macron,Zemmour,Melenchon,Hidalgo,Le Pen,Jadot,Pecresse,Poutou,Lassalle,Roussel
13,stubborn,1.0,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Macron,Melenchon,Arthaud,Pecresse,Zemmour,Le Pen,Jadot,Poutou,Lassalle
14,mixed,0.456,Melenchon,Arthaud,Jadot,Le Pen,Zemmour,Poutou,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Macron,Roussel,Melenchon
15,strategic,0.0,Hidalgo,Jadot,Arthaud,Pecresse,Poutou,Roussel,Zemmour,Lassalle,Macron,Le Pen,Melenchon,Dupont-Aignan,Hidalgo
16,strategic,0.0,Roussel,Macron,Jadot,Hidalgo,Poutou,Zemmour,Lassalle,Arthaud,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Roussel
17,stubborn,1.0,Jadot,Roussel,Poutou,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Melenchon,Macron,Jadot
18,mixed,0.482,Dupont-Aignan,Hidalgo,Roussel,Poutou,Le Pen,Melenchon,Jadot,Arthaud,Zemmour,Pecresse,Lassalle,Macron,Dupont-Aignan
19,stubborn,1.0,Le Pen,Arthaud,Pecresse,Zemmour,Jadot,Poutou,Macron,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Lassalle,Le Pen
20,mixed,0.423,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Melenchon,Zemmour,Le Pen,Poutou,Roussel,Hidalgo,Jadot,Macron,Dupont-Aignan
21,stubborn,1.0,Jadot,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Lassalle,Poutou,Macron,Roussel,Jadot
22,strategic,0.0,Pecresse,Macron,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Jadot,Zemmour,Poutou,Hidalgo,Melenchon,Roussel,Pecresse
23,mixed,0.72,Zemmour,Roussel,Melenchon,Macron,Pecresse,Arthaud,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Poutou,Zemmour
24,stubborn,1.0,Le Pen,Roussel,Poutou,Zemmour,Hidalgo,Macron,Lassalle,Pecresse,Jadot,Arthaud,Melenchon,Dupont-Aignan,Le Pen
