voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,mixed,0.7,Zemmour,Melenchon,Macron,Jadot,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Poutou,Roussel,Zemmour
1,mixed,0.611,Le Pen,Macron,Zemmour,Poutou,Jadot,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Roussel,Arthaud,Melenchon,Le Pen
2,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Macron,Poutou,Roussel,Pecresse,Hidalgo,Melenchon,Le Pen
3,strategic,0.0,Roussel,Melenchon,Le Pen,Macron,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Jadot,Arthaud,Hidalgo,Poutou,Roussel
4,mixed,0.569,Le Pen,Jadot,Poutou,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Arthaud,Roussel,Hidalgo,Macron,Lassalle,Le Pen
5,mixed,0.512,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Poutou,Macron,Melenchon,Jadot,Roussel,Pecresse,Le Pen,Lassalle
6,mixed,0.849,Hidalgo,Macron,Arthaud,Roussel,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Poutou,Lassalle,Le Pen,Jadot,Hidalgo
7,stubborn,1.0,Lassalle,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Macron,Arthaud,Jadot,Melenchon,Pecresse,Le Pen,Roussel,Lassalle
8,stubborn,1.0,Lassalle,Pecresse,Roussel,Melenchon,Dupont-Aignan,Zemmour,Poutou,Jadot,Hidalgo,Macron,Le Pen,Arthaud,Lassalle
9,strategic,0.0,Melenchon,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Poutou,Le Pen,Pecresse,Arthaud,Macron,Zemmour,Melenchon
10,mixed,0.791,Poutou,Jadot,Hidalgo,Zemmour,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Macron,Roussel,Poutou
11,stubborn,1.0,Jadot,Zemmour,Arthaud,Hidalgo,Lassalle,Melenchon,Pecresse,Le Pen,Roussel,Poutou,Macron,Dupont-Aignan,Jadot
12,mixed,0.85,Jadot,Poutou,Macron,Pecresse,Lassalle,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Jadot
13,strategic,0.0,Poutou,Jadot,Lassalle,Pecresse,Arthaud,Macron,Hidalgo,Roussel,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Poutou
14,stubborn,1.0,Arthaud,Lassalle,Hidalgo,Zemmour,Melenchon,Macron,Jadot,Le Pen,Dupont-Aignan,Pecresse,Poutou,Roussel,Arthaud
15,mixed,0.809,Arthaud,Pecresse,Jadot,Melenchon,Macron,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Poutou,Le Pen,Arthaud
16,strategic,0.0,Le Pen,Pecresse,Jadot,Hidalgo,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Macron,Roussel,Poutou,Le Pen
17,strategic,0.0,Pecresse,Jadot,Le Pen,Lassalle,Zemmour,Macron,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Poutou,Pecresse
18,stubborn,1.0,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Poutou,Lassalle,Melenchon,Macron,Arthaud,Jadot,Roussel,Zemmour,Dupont-Aignan
19,mixed,0.898,Pecresse,Macron,Melenchon,Poutou,Roussel,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Jadot,Pecresse
20,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Hidalgo,Melenchon,Poutou,Roussel,Zemmour,Macron,Jadot
21,stubborn,1.0,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Macron,Lassalle,Roussel,Zemmour,Pecresse,Arthaud,Jadot,Le Pen,Hidalgo
22,strategic,0.0,Pecresse,Roussel,Hidalgo,Le Pen,Jadot,Macron,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Poutou,Pecresse
23,stubborn,1.0,Le Pen,Pecresse,Macron,Melenchon,Poutou,Hidalgo,Jadot,Roussel,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Le Pen
24,mixed,0.665,Le Pen,Poutou,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Macron,Roussel,Zemmour,Lassalle,Jadot,Le Pen
25,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Poutou,Melenchon,Macron,Zemmour,Hidalgo,Jadot,Le Pen,Lassalle,Arthaud,Pecresse
26,mixed,0.609,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Pecresse,Poutou,Jadot,Lassalle,Melenchon,Zemmour,Macron,Le Pen,Hidalgo
27,strategic,0.0,Arthaud,Roussel,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Macron,Poutou,Le Pen,Pecresse,Lassalle,Jadot,Arthaud
28,mixed,0.492,Macron,Dupont-Aignan,Jadot,Zemmour,Pecresse,Poutou,Le Pen,Hidalgo,Melenchon,Lassalle,Roussel,Arthaud,Macron
29,strategic,0.0,Macron,Lassalle,Zemmour,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Arthaud,Melenchon,Jadot,Macron
30,mixed,0.693,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Jadot,Melenchon,Pecresse,Zemmour,Poutou,Macron,Le Pen,Lassalle,Dupont-Aignan
31,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Roussel,Melenchon,Zemmour,Arthaud,Hidalgo,Pecresse,Poutou,Lassalle,Jadot,Le Pen
32,strategic,0.0,Hidalgo,Zemmour,Jadot,Roussel,Poutou,Macron,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Le Pen,Arthaud,Hidalgo
33,mixed,0.661,Pecresse,Macron,Melenchon,Dupont-Aignan,Jadot,Roussel,Lassalle,Hidalgo,Poutou,Zemmour,Le Pen,Arthaud,Pecresse
34,strategic,0.0,Zemmour,Le Pen,Melenchon,Lassalle,Hidalgo,Pecresse,Macron,Jadot,Arthaud,Dupont-Aignan,Poutou,Roussel,Zemmour
35,strategic,0.0,Arthaud,Macron,Zemmour,Jadot,Le Pen,Poutou,Pecresse,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Arthaud
36,mixed,0.512,Arthaud,Roussel,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Jadot,Macron,Pecresse,Lassalle,Hidalgo,Poutou,Arthaud
37,mixed,0.428,Arthaud,Zemmour,Macron,Poutou,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Jadot,Pecresse,Arthaud
38,stubborn,1.0,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Zemmour,Poutou,Melenchon,Le Pen,Jadot,Macron,Arthaud,Roussel
39,mixed,0.438,Macron,Melenchon,Zemmour,Jadot,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Roussel,Poutou,Pecresse,Arthaud,Macron
40,strategic,0.0,Macron,Zemmour,Lassalle,Melenchon,Poutou,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Pecresse,Le Pen,Macron
41,strategic,0.0,Melenchon,Hidalgo,Lassalle,Jadot,Roussel,Poutou,Dupont-Aignan,Le Pen,Macron,Zemmour,Arthaud,Pecresse,Melenchon
42,stubborn,1.0,Roussel,Hidalgo,Le Pen,Melenchon,Arthaud,Lassalle,Jadot,Macron,Pecresse,Dupont-Aignan,Zemmour,Poutou,Roussel
43,strategic,0.0,Le Pen,Poutou,Pecresse,Melenchon,Macron,Roussel,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Le Pen
44,stubborn,1.0,Arthaud,Zemmour,Jadot,Poutou,Macron,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Le Pen,Arthaud
45,strategic,0.0,Lassalle,Pecresse,Roussel,Macron,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Jadot,Poutou,Hidalgo,Melenchon,Lassalle
46,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Macron,Le Pen,Jadot,Poutou,Hidalgo,Arthaud,Roussel
47,mixed,0.561,Le Pen,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Macron,Roussel,Jadot,Poutou,Le Pen
48,mixed,0.805,Jadot,Arthaud,Pecresse,Hidalgo,Roussel,Lassalle,Poutou,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Macron,Jadot
49,strategic,0.0,Hidalgo,Pecresse,Jadot,Melenchon,Macron,Zemmour,Arthaud,Roussel,Le Pen,Poutou,Lassalle,Dupont-Aignan,Hidalgo
50,mixed,0.781,Macron,Poutou,Arthaud,Lassalle,Roussel,Le Pen,Dupont-Aignan,Jadot,Pecresse,Zemmour,Hidalgo,Melenchon,Macron
51,strategic,0.0,Pecresse,Le Pen,Jadot,Macron,Poutou,Zemmour,Hidalgo,Melenchon,Arthaud,Lassalle,Roussel,Dupont-Aignan,Pecresse
52,mixed,0.773,Jadot,Hidalgo,Le Pen,Melenchon,Lassalle,Poutou,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Macron,Roussel,Jadot
53,strategic,0.0,Zemmour,Arthaud,Jadot,Dupont-Aignan,Poutou,Roussel,Lassalle,Melenchon,Pecresse,Hidalgo,Macron,Le Pen,Zemmour
54,mixed,0.668,Zemmour,Roussel,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Lassalle,Le Pen,Arthaud,Macron,Zemmour
55,strategic,0.0,Le Pen,Jadot,Hidalgo,Melenchon,Roussel,Arthaud,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Poutou,Macron,Le Pen
