voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Arthaud,Jadot,Le Pen,Melenchon,Pecresse,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Macron,Arthaud
1,mixed,0.874,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Arthaud,Pecresse,Roussel,Jadot,Lassalle,Le Pen,Melenchon,Macron,Hidalgo
2,mixed,0.477,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Macron,Zemmour,Lassalle,Melenchon,Le Pen,Pecresse,Poutou,Roussel
3,mixed,0.703,Zemmour,Lassalle,Poutou,Jadot,Arthaud,Melenchon,Pecresse,Roussel,Le Pen,Hidalgo,Macron,Dupont-Aignan,Zemmour
4,strategic,0.0,Le Pen,Macron,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Poutou,Lassalle,Pecresse,Zemmour,Arthaud,Le Pen
5,mixed,0.864,Roussel,Poutou,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Jadot,Hidalgo,Zemmour,Arthaud,Pecresse,Macron,Roussel
6,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Jadot,Hidalgo,Pecresse,Roussel,Poutou,Zemmour,Arthaud,Macron
7,mixed,0.645,Zemmour,Dupont-Aignan,Arthaud,Jadot,Pecresse,Macron,Hidalgo,Poutou,Lassalle,Le Pen,Melenchon,Roussel,Zemmour
8,stubborn,1.0,Macron,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Roussel,Jadot,Zemmour,Poutou,Pecresse,Macron
9,mixed,0.833,Pecresse,Poutou,Melenchon,Le Pen,Dupont-Aignan,Jadot,Zemmour,Macron,Hidalgo,Lassalle,Roussel,Arthaud,Pecresse
10,mixed,0.576,Poutou,Dupont-Aignan,Zemmour,Jadot,Roussel,Arthaud,Macron,Pecresse,Lassalle,Le Pen,Melenchon,Hidalgo,Poutou
11,stubborn,1.0,Macron,Le Pen,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Poutou,Roussel,Melenchon,Jadot,Macron
12,stubborn,1.0,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Jadot,Pecresse,Zemmour,Poutou,Hidalgo,Roussel,Macron,Melenchon,Lassalle
13,mixed,0.55,Macron,Zemmour,Hidalgo,Pecresse,Jadot,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Poutou,Roussel,Macron
14,mixed,0.67,Macron,Arthaud,Melenchon,Le Pen,Poutou,Zemmour,Roussel,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Macron
15,stubborn,1.0,Le Pen,Dupont-Aignan,Jadot,Macron,Pecresse,Zemmour,Melenchon,Roussel,Hidalgo,Arthaud,Lassalle,Poutou,Le Pen
16,strategic,0.0,Zemmour,Melenchon,Hidalgo,Jadot,Roussel,Le Pen,Pecresse,Macron,Arthaud,Dupont-Aignan,Poutou,Lassalle,Zemmour
17,stubborn,1.0,Hidalgo,Lassalle,Melenchon,Le Pen,Poutou,Zemmour,Dupont-Aignan,Jadot,Pecresse,Macron,Roussel,Arthaud,Hidalgo
18,mixed,0.634,Pecresse,Macron,Arthaud,Roussel,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Poutou,Jadot,Hidalgo,Melenchon,Pecresse
19,mixed,0.529,Poutou,Dupont-Aignan,Zemmour,Arthaud,Macron,Melenchon,Hidalgo,Roussel,Le Pen,Jadot,Pecresse,Lassalle,Poutou
20,stubborn,1.0,Jadot,Hidalgo,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Macron,Poutou,Zemmour,Roussel,Pecresse,Melenchon,Jadot
21,strategic,0.0,Pecresse,Zemmour,Arthaud,Jadot,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Roussel,Macron,Pecresse
22,strategic,0.0,Le Pen,Arthaud,Poutou,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Jadot,Macron,Lassalle,Roussel,Hidalgo,Le Pen
