voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Arthaud,Melenchon,Pecresse,Poutou,Lassalle,Zemmour,Roussel,Macron,Hidalgo
1,mixed,0.834,Hidalgo,Poutou,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Jadot,Macron,Le Pen,Pecresse,Roussel,Hidalgo
2,mixed,0.576,Jadot,Macron,Roussel,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Hidalgo,Poutou,Pecresse,Le Pen,Zemmour,Jadot
3,mixed,0.884,Poutou,Pecresse,Macron,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Jadot,Arthaud,Hidalgo,Roussel,Zemmour,Poutou
4,mixed,0.64,Hidalgo,Roussel,Jadot,Melenchon,Le Pen,Zemmour,Macron,Dupont-Aignan,Arthaud,Poutou,Pecresse,Lassalle,Hidalgo
5,strategic,0.0,Zemmour,Jadot,Arthaud,Poutou,Pecresse,Dupont-Aignan,Macron,Lassalle,Le Pen,Hidalgo,Melenchon,Roussel,Zemmour
6,strategic,0.0,Macron,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Jadot,Le Pen,Arthaud,Zemmour,Lassalle,Roussel,Macron
7,mixed,0.669,Pecresse,Macron,Roussel,Poutou,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Zemmour,Pecresse
8,mixed,0.63,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Macron,Hidalgo,Lassalle,Zemmour,Roussel,Jadot,Poutou,Pecresse
9,mixed,0.637,Jadot,Zemmour,Roussel,Arthaud,Lassalle,Melenchon,Hidalgo,Le Pen,Macron,Poutou,Dupont-Aignan,Pecresse,Jadot
10,mixed,0.686,Poutou,Zemmour,Macron,Hidalgo,Arthaud,Le Pen,Roussel,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Jadot,Poutou
11,strategic,0.0,Arthaud,Le Pen,Roussel,Macron,Jadot,Zemmour,Pecresse,Poutou,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Arthaud
12,mixed,0.461,Le Pen,Macron,Roussel,Poutou,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Zemmour,Lassalle,Le Pen
13,strategic,0.0,Pecresse,Arthaud,Poutou,Macron,Hidalgo,Melenchon,Le Pen,Roussel,Jadot,Zemmour,Lassalle,Dupont-Aignan,Pecresse
14,stubborn,1.0,Arthaud,Roussel,Dupont-Aignan,Pecresse,Zemmour,Macron,Poutou,Hidalgo,Melenchon,Jadot,Le Pen,Lassalle,Arthaud
15,stubborn,1.0,Macron,Roussel,Le Pen,Lassalle,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Melenchon,Poutou,Zemmour,Pecresse,Macron
16,mixed,0.409,Lassalle,Pecresse,Poutou,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Macron,Le Pen,Roussel,Hidalgo,Jadot,Lassalle
17,strategic,0.0,Le Pen,Dupont-Aignan,Pecresse,Poutou,Macron,Melenchon,Arthaud,Lassalle,Roussel,Zemmour,Jadot,Hidalgo,Le Pen
18,strategic,0.0,Hidalgo,Arthaud,Roussel,Macron,Jadot,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Poutou,Pecresse,Hidalgo
19,strategic,0.0,Dupont-Aignan,Macron,Poutou,Zemmour,Le Pen,Arthaud,Pecresse,Melenchon,Roussel,Hidalgo,Lassalle,Jadot,Dupont-Aignan
20,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Macron,Poutou,Pecresse,Le Pen,Arthaud,Zemmour,Roussel,Melenchon,Jadot,Hidalgo
21,strategic,0.0,Pecresse,Melenchon,Jadot,Roussel,Macron,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Zemmour,Le Pen,Poutou,Pecresse
22,mixed,0.53,Melenchon,Poutou,Pecresse,Jadot,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Arthaud,Zemmour,Macron,Melenchon
23,mixed,0.669,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Le Pen,Jadot,Macron,Poutou,Pecresse,Melenchon,Zemmour,Lassalle
