voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Pecresse,Le Pen,Hidalgo,Zemmour,Roussel,Poutou,Melenchon,Lassalle,Macron,Dupont-Aignan,Jadot,Arthaud,Pecresse
1,mixed,0.691,Zemmour,Melenchon,Le Pen,Jadot,Macron,Poutou,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Arthaud,Zemmour
2,mixed,0.519,Zemmour,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Lassalle,Arthaud,Roussel,Macron,Poutou,Zemmour
3,strategic,0.0,Roussel,Arthaud,Pecresse,Le Pen,Poutou,Dupont-Aignan,Melenchon,Macron,Zemmour,Lassalle,Jadot,Hidalgo,Roussel
4,stubborn,1.0,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Poutou,Macron,Roussel,Le Pen,Zemmour,Jadot
5,mixed,0.458,Jadot,Dupont-Aignan,Macron,Zemmour,Lassalle,Poutou,Hidalgo,Pecresse,Arthaud,Roussel,Melenchon,Le Pen,Jadot
6,mixed,0.531,Zemmour,Melenchon,Le Pen,Jadot,Pecresse,Hidalgo,Macron,Arthaud,Poutou,Lassalle,Roussel,Dupont-Aignan,Zemmour
7,strategic,0.0,Pecresse,Le Pen,Macron,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Arthaud,Roussel,Poutou,Pecresse
8,strategic,0.0,Jadot,Macron,Melenchon,Poutou,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Le Pen,Lassalle,Roussel,Zemmour,Jadot
9,strategic,0.0,Arthaud,Dupont-Aignan,Macron,Poutou,Jadot,Pecresse,Le Pen,Zemmour,Roussel,Melenchon,Hidalgo,Lassalle,Arthaud
10,mixed,0.868,Hidalgo,Pecresse,Arthaud,Melenchon,Le Pen,Jadot,Zemmour,Lassalle,Macron,Poutou,Roussel,Dupont-Aignan,Hidalgo
11,mixed,0.667,Roussel,Jadot,Le Pen,Arthaud,Pecresse,Lassalle,Zemmour,Hidalgo,Poutou,Macron,Melenchon,Dupont-Aignan,Roussel
12,mixed,0.425,Jadot,Zemmour,Poutou,Macron,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Arthaud,Roussel,Jadot
13,mixed,0.87,Le Pen,Lassalle,Pecresse,Arthaud,Melenchon,Poutou,Roussel,Zemmour,Jadot,Hidalgo,Macron,Dupont-Aignan,Le Pen
14,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Lassalle,Hidalgo,Melenchon,Poutou,Zemmour,Macron,Roussel
15,mixed,0.701,Roussel,Pecresse,Hidalgo,Melenchon,Poutou,Arthaud,Zemmour,Jadot,Le Pen,Lassalle,Macron,Dupont-Aignan,Roussel
16,strategic,0.0,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Jadot,Poutou,Le Pen,Zemmour,Macron,Lassalle,Pecresse,Melenchon,Dupont-Aignan
17,stubborn,1.0,Hidalgo,Macron,Pecresse,Roussel,Dupont-Aignan,Poutou,Melenchon,Arthaud,Lassalle,Le Pen,Zemmour,Jadot,Hidalgo
18,stubborn,1.0,Zemmour,Jadot,Arthaud,Roussel,Le Pen,Hidalgo,Poutou,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Macron,Zemmour
19,strategic,0.0,Dupont-Aignan,Macron,Roussel,Poutou,Hidalgo,Arthaud,Melenchon,Jadot,Pecresse,Zemmour,Lassalle,Le Pen,Dupont-Aignan
20,strategic,0.0,Poutou,Jadot,Lassalle,Le Pen,Melenchon,Arthaud,Roussel,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Macron,Poutou
21,strategic,0.0,Jadot,Hidalgo,Lassalle,Zemmour,Poutou,Roussel,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Macron,Le Pen,Jadot
22,mixed,0.592,Jadot,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Poutou,Pecresse,Le Pen,Hidalgo,Roussel,Macron,Jadot
23,mixed,0.457,Pecresse,Macron,Roussel,Jadot,Poutou,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Melenchon,Pecresse
24,strategic,0.0,Jadot,Pecresse,Lassalle,Roussel,Melenchon,Poutou,Le Pen,Macron,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Jadot
25,stubborn,1.0,Hidalgo,Zemmour,Le Pen,Lassalle,Pecresse,Arthaud,Roussel,Jadot,Macron,Poutou,Dupont-Aignan,Melenchon,Hidalgo
26,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Pecresse,Zemmour,Poutou,Arthaud,Macron,Roussel,Le Pen,Hidalgo,Melenchon,Lassalle
27,stubborn,1.0,Zemmour,Poutou,Dupont-Aignan,Melenchon,Jadot,Le Pen,Hidalgo,Arthaud,Roussel,Lassalle,Macron,Pecresse,Zemmour
28,strategic,0.0,Le Pen,Pecresse,Zemmour,Jadot,Arthaud,Poutou,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Macron,Lassalle,Le Pen
29,mixed,0.759,Hidalgo,Macron,Poutou,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Roussel,Jadot,Lassalle,Le Pen,Zemmour,Hidalgo
30,mixed,0.763,Arthaud,Pecresse,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Roussel,Zemmour,Poutou,Macron,Le Pen,Lassalle,Arthaud
31,mixed,0.639,Jadot,Poutou,Dupont-Aignan,Melenchon,Macron,Le Pen,Zemmour,Hidalgo,Lassalle,Roussel,Pecresse,Arthaud,Jadot
32,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Macron,Roussel,Hidalgo,Arthaud,Melenchon,Zemmour,Jadot
33,mixed,0.801,Hidalgo,Poutou,Zemmour,Melenchon,Jadot,Macron,Roussel,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Hidalgo
34,strategic,0.0,Macron,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Jadot,Lassalle,Poutou,Arthaud,Hidalgo,Roussel,Melenchon,Macron
35,mixed,0.742,Melenchon,Macron,Lassalle,Zemmour,Roussel,Pecresse,Hidalgo,Poutou,Jadot,Arthaud,Le Pen,Dupont-Aignan,Melenchon
36,mixed,0.748,Arthaud,Pecresse,Melenchon,Macron,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Zemmour,Jadot,Le Pen,Poutou,Arthaud
37,stubborn,1.0,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Macron,Zemmour,Hidalgo,Poutou,Jadot,Le Pen,Roussel,Melenchon,Arthaud
38,mixed,0.695,Hidalgo,Dupont-Aignan,Macron,Pecresse,Arthaud,Le Pen,Zemmour,Jadot,Poutou,Melenchon,Roussel,Lassalle,Hidalgo
39,stubborn,1.0,Lassalle,Hidalgo,Macron,Poutou,Pecresse,Roussel,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Jadot,Lassalle
40,mixed,0.587,Dupont-Aignan,Le Pen,Lassalle,Poutou,Macron,Melenchon,Jadot,Zemmour,Arthaud,Roussel,Hidalgo,Pecresse,Dupont-Aignan
41,mixed,0.651,Dupont-Aignan,Arthaud,Pecresse,Roussel,Le Pen,Hidalgo,Jadot,Poutou,Macron,Melenchon,Lassalle,Zemmour,Dupont-Aignan
42,mixed,0.881,Arthaud,Poutou,Dupont-Aignan,Melenchon,Pecresse,Jadot,Roussel,Macron,Zemmour,Hidalgo,Lassalle,Le Pen,Arthaud
43,mixed,0.465,Pecresse,Lassalle,Jadot,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Poutou,Roussel,Hidalgo,Macron,Zemmour,Pecresse
44,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Lassalle,Roussel,Macron,Pecresse,Poutou,Melenchon,Hidalgo,Le Pen,Arthaud,Zemmour
45,mixed,0.58,Zemmour,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Macron,Arthaud,Melenchon,Jadot,Poutou,Zemmour
46,mixed,0.864,Poutou,Pecresse,Roussel,Macron,Lassalle,Le Pen,Jadot,Zemmour,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Poutou
47,stubborn,1.0,Melenchon,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Macron,Zemmour,Jadot,Lassalle,Hidalgo,Poutou,Roussel,Melenchon
48,mixed,0.409,Zemmour,Lassalle,Jadot,Macron,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Roussel,Melenchon,Poutou,Hidalgo,Zemmour
49,mixed,0.639,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Jadot,Macron,Roussel,Zemmour,Poutou,Lassalle
50,mixed,0.599,Le Pen,Hidalgo,Melenchon,Roussel,Poutou,Lassalle,Pecresse,Macron,Zemmour,Arthaud,Jadot,Dupont-Aignan,Le Pen
51,strategic,0.0,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Poutou,Macron,Roussel,Hidalgo,Le Pen,Zemmour,Melenchon,Jadot,Arthaud
52,mixed,0.447,Roussel,Pecresse,Poutou,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Le Pen,Lassalle,Macron,Roussel
53,mixed,0.613,Pecresse,Zemmour,Roussel,Melenchon,Le Pen,Poutou,Jadot,Dupont-Aignan,Hidalgo,Macron,Lassalle,Arthaud,Pecresse
54,strategic,0.0,Macron,Le Pen,Zemmour,Roussel,Lassalle,Poutou,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Hidalgo,Jadot,Macron
55,mixed,0.858,Pecresse,Poutou,Lassalle,Dupont-Aignan,Roussel,Macron,Hidalgo,Le Pen,Melenchon,Arthaud,Zemmour,Jadot,Pecresse
56,mixed,0.737,Lassalle,Zemmour,Arthaud,Roussel,Macron,Le Pen,Poutou,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Pecresse,Lassalle
57,strategic,0.0,Macron,Poutou,Roussel,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Jadot,Zemmour,Arthaud,Macron
58,mixed,0.477,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Poutou,Macron,Le Pen,Pecresse,Roussel,Melenchon,Jadot,Hidalgo,Lassalle
59,strategic,0.0,Pecresse,Zemmour,Hidalgo,Lassalle,Le Pen,Jadot,Arthaud,Poutou,Dupont-Aignan,Melenchon,Macron,Roussel,Pecresse
60,stubborn,1.0,Pecresse,Jadot,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Lassalle,Le Pen,Arthaud,Macron,Zemmour,Pecresse
61,mixed,0.826,Roussel,Zemmour,Melenchon,Pecresse,Lassalle,Le Pen,Poutou,Jadot,Dupont-Aignan,Arthaud,Macron,Hidalgo,Roussel
62,strategic,0.0,Roussel,Le Pen,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Jadot,Macron,Poutou,Roussel
63,mixed,0.71,Melenchon,Zemmour,Lassalle,Hidalgo,Macron,Pecresse,Poutou,Roussel,Le Pen,Arthaud,Jadot,Dupont-Aignan,Melenchon
64,mixed,0.621,Hidalgo,Le Pen,Pecresse,Lassalle,Poutou,Jadot,Melenchon,Zemmour,Dupont-Aignan,Macron,Arthaud,Roussel,Hidalgo
65,strategic,0.0,Arthaud,Le Pen,Poutou,Zemmour,Roussel,Lassalle,Dupont-Aignan,Pecresse,Macron,Hidalgo,Jadot,Melenchon,Arthaud
66,strategic,0.0,Hidalgo,Arthaud,Poutou,Roussel,Dupont-Aignan,Jadot,Zemmour,Pecresse,Le Pen,Lassalle,Melenchon,Macron,Hidalgo
67,stubborn,1.0,Arthaud,Pecresse,Melenchon,Zemmour,Macron,Le Pen,Lassalle,Poutou,Hidalgo,Roussel,Dupont-Aignan,Jadot,Arthaud
68,stubborn,1.0,Poutou,Lassalle,Melenchon,Macron,Pecresse,Zemmour,Le Pen,Arthaud,Jadot,Hidalgo,Roussel,Dupont-Aignan,Poutou
69,stubborn,1.0,Dupont-Aignan,Arthaud,Lassalle,Jadot,Pecresse,Le Pen,Roussel,Poutou,Macron,Zemmour,Hidalgo,Melenchon,Dupont-Aignan
70,strategic,0.0,Arthaud,Roussel,Macron,Jadot,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Pecresse,Zemmour,Le Pen,Arthaud
71,strategic,0.0,Le Pen,Hidalgo,Melenchon,Macron,Roussel,Dupont-Aignan,Poutou,Zemmour,Lassalle,Jadot,Pecresse,Arthaud,Le Pen
72,stubborn,1.0,Hidalgo,Dupont-Aignan,Macron,Poutou,Pecresse,Le Pen,Zemmour,Arthaud,Melenchon,Lassalle,Roussel,Jadot,Hidalgo
73,stubborn,1.0,Hidalgo,Roussel,Le Pen,Pecresse,Lassalle,Arthaud,Jadot,Poutou,Melenchon,Zemmour,Dupont-Aignan,Macron,Hidalgo
74,mixed,0.694,Pecresse,Roussel,Dupont-Aignan,Lassalle,Macron,Melenchon,Le Pen,Arthaud,Zemmour,Hidalgo,Poutou,Jadot,Pecresse
75,strategic,0.0,Hidalgo,Arthaud,Lassalle,Melenchon,Pecresse,Jadot,Roussel,Le Pen,Dupont-Aignan,Macron,Poutou,Zemmour,Hidalgo
76,mixed,0.721,Melenchon,Pecresse,Poutou,Roussel,Le Pen,Arthaud,Zemmour,Jadot,Dupont-Aignan,Lassalle,Macron,Hidalgo,Melenchon
77,mixed,0.595,Arthaud,Jadot,Hidalgo,Roussel,Pecresse,Zemmour,Le Pen,Poutou,Melenchon,Macron,Dupont-Aignan,Lassalle,Arthaud
78,mixed,0.729,Macron,Melenchon,Poutou,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Roussel,Pecresse,Jadot,Hidalgo,Macron
79,stubborn,1.0,Zemmour,Roussel,Poutou,Hidalgo,Lassalle,Le Pen,Pecresse,Arthaud,Melenchon,Jadot,Macron,Dupont-Aignan,Zemmour
80,mixed,0.454,Macron,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Roussel,Lassalle,Le Pen,Jadot,Poutou,Macron
81,mixed,0.863,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Jadot,Le Pen,Arthaud,Roussel,Poutou,Lassalle,Zemmour,Macron,Hidalgo
82,mixed,0.483,Arthaud,Pecresse,Roussel,Le Pen,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Macron,Zemmour,Arthaud
83,mixed,0.748,Macron,Dupont-Aignan,Le Pen,Roussel,Jadot,Lassalle,Arthaud,Pecresse,Zemmour,Poutou,Melenchon,Hidalgo,Macron
84,mixed,0.605,Dupont-Aignan,Lassalle,Roussel,Pecresse,Macron,Zemmour,Hidalgo,Jadot,Melenchon,Poutou,Arthaud,Le Pen,Dupont-Aignan
85,strategic,0.0,Lassalle,Macron,Le Pen,Jadot,Roussel,Melenchon,Zemmour,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Pecresse,Lassalle
86,mixed,0.898,Melenchon,Jadot,Le Pen,Macron,Arthaud,Lassalle,Zemmour,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Poutou,Melenchon
87,mixed,0.703,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Roussel,Jadot,Arthaud,Macron,Le Pen,Zemmour,Lassalle,Pecresse,Dupont-Aignan
88,stubborn,1.0,Roussel,Dupont-Aignan,Poutou,Macron,Zemmour,Hidalgo,Lassalle,Arthaud,Le Pen,Melenchon,Jadot,Pecresse,Roussel
89,mixed,0.53,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Jadot,Lassalle,Macron,Pecresse,Hidalgo,Roussel,Zemmour,Poutou,Arthaud
90,strategic,0.0,Melenchon,Le Pen,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Roussel,Poutou,Macron,Jadot,Arthaud,Pecresse,Melenchon
91,mixed,0.852,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Macron,Roussel,Melenchon,Poutou,Lassalle,Jadot,Arthaud,Le Pen,Hidalgo
92,strategic,0.0,Macron,Jadot,Arthaud,Poutou,Hidalgo,Lassalle,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Roussel,Macron
93,mixed,0.771,Pecresse,Roussel,Le Pen,Poutou,Melenchon,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Lassalle,Zemmour,Macron,Pecresse
94,strategic,0.0,Pecresse,Macron,Melenchon,Jadot,Hidalgo,Le Pen,Roussel,Poutou,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Pecresse
