voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Arthaud,Lassalle,Le Pen,Poutou,Zemmour,Jadot,Pecresse,Melenchon,Roussel,Hidalgo,Macron,Dupont-Aignan,Arthaud
1,strategic,0.0,Le Pen,Macron,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Pecresse,Zemmour,Lassalle,Jadot,Poutou,Le Pen
2,strategic,0.0,Macron,Hidalgo,Le Pen,Arthaud,Lassalle,Roussel,Dupont-Aignan,Pecresse,Zemmour,Poutou,Jadot,Melenchon,Macron
3,strategic,0.0,Roussel,Le Pen,Poutou,Hidalgo,Pecresse,Macron,Arthaud,Jadot,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Roussel
4,stubborn,1.0,Roussel,Lassalle,Poutou,Zemmour,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Arthaud,Le Pen,Macron,Roussel
5,stubborn,1.0,Dupont-Aignan,Zemmour,Arthaud,Macron,Poutou,Le Pen,Pecresse,Lassalle,Roussel,Hidalgo,Melenchon,Jadot,Dupont-Aignan
6,mixed,0.71,Lassalle,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Poutou,Pecresse,Macron,Le Pen,Arthaud,Jadot,Lassalle
7,stubborn,1.0,Melenchon,Le Pen,Lassalle,Arthaud,Roussel,Jadot,Pecresse,Dupont-Aignan,Poutou,Macron,Hidalgo,Zemmour,Melenchon
8,strategic,0.0,Lassalle,Macron,Zemmour,Hidalgo,Le Pen,Roussel,Pecresse,Jadot,Melenchon,Poutou,Arthaud,Dupont-Aignan,Lassalle
9,stubborn,1.0,Pecresse,Macron,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Roussel,Jadot,Melenchon,Zemmour,Lassalle,Poutou,Pecresse
10,stubborn,1.0,Zemmour,Roussel,Macron,Lassalle,Poutou,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Melenchon,Pecresse,Arthaud,Zemmour
11,strategic,0.0,Roussel,Le Pen,Jadot,Pecresse,Hidalgo,Poutou,Arthaud,Lassalle,Zemmour,Macron,Melenchon,Dupont-Aignan,Roussel
12,strategic,0.0,Lassalle,Roussel,Jadot,Melenchon,Zemmour,Le Pen,Hidalgo,Poutou,Arthaud,Macron,Dupont-Aignan,Pecresse,Lassalle
13,strategic,0.0,Melenchon,Hidalgo,Roussel,Le Pen,Poutou,Jadot,Arthaud,Dupont-Aignan,Lassalle,Macron,Pecresse,Zemmour,Melenchon
14,stubborn,1.0,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Poutou,Zemmour,Macron,Arthaud,Pecresse,Le Pen,Roussel,Melenchon,Hidalgo
15,strategic,0.0,Macron,Le Pen,Arthaud,Roussel,Hidalgo,Zemmour,Lassalle,Melenchon,Poutou,Dupont-Aignan,Pecresse,Jadot,Macron
16,strategic,0.0,Roussel,Poutou,Arthaud,Lassalle,Macron,Dupont-Aignan,Zemmour,Jadot,Le Pen,Melenchon,Hidalgo,Pecresse,Roussel
17,stubborn,1.0,Hidalgo,Pecresse,Roussel,Lassalle,Macron,Dupont-Aignan,Le Pen,Zemmour,Jadot,Arthaud,Melenchon,Poutou,Hidalgo
