voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Zemmour,Melenchon,Poutou,Le Pen,Jadot,Dupont-Aignan,Roussel,Arthaud,Macron,Lassalle
1,stubborn,1.0,Poutou,Melenchon,Zemmour,Pecresse,Le Pen,Arthaud,Roussel,Jadot,Hidalgo,Macron,Lassalle,Dupont-Aignan,Poutou
2,stubborn,1.0,Dupont-Aignan,Jadot,Roussel,Hidalgo,Poutou,Melenchon,Pecresse,Zemmour,Lassalle,Le Pen,Arthaud,Macron,Dupont-Aignan
3,stubborn,1.0,Arthaud,Poutou,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Roussel,Melenchon,Le Pen,Pecresse,Macron,Arthaud
4,mixed,0.796,Arthaud,Dupont-Aignan,Poutou,Macron,Roussel,Jadot,Le Pen,Zemmour,Lassalle,Hidalgo,Pecresse,Melenchon,Arthaud
5,mixed,0.856,Macron,Roussel,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Poutou,Melenchon,Zemmour,Le Pen,Pecresse,Lassalle,Macron
6,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Roussel,Jadot,Le Pen,Arthaud,Macron,Poutou,Hidalgo,Lassalle
7,mixed,0.763,Roussel,Jadot,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Macron,Le Pen,Lassalle,Arthaud,Poutou,Hidalgo,Roussel
8,stubborn,1.0,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Macron,Pecresse,Melenchon,Roussel,Arthaud,Poutou,Hidalgo
9,strategic,0.0,Melenchon,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Poutou,Jadot,Lassalle,Macron,Pecresse,Le Pen,Zemmour,Melenchon
10,mixed,0.414,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Poutou,Le Pen,Zemmour,Arthaud,Lassalle,Melenchon,Macron,Roussel
11,strategic,0.0,Roussel,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Jadot,Macron,Pecresse,Poutou,Hidalgo,Roussel
12,mixed,0.599,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Lassalle,Macron,Zemmour,Melenchon,Le Pen,Roussel,Poutou,Jadot
13,strategic,0.0,Roussel,Le Pen,Macron,Poutou,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Jadot,Roussel
14,mixed,0.861,Roussel,Le Pen,Macron,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Zemmour,Jadot,Arthaud,Poutou,Melenchon,Roussel
15,mixed,0.557,Pecresse,Dupont-Aignan,Poutou,Macron,Roussel,Jadot,Melenchon,Zemmour,Hidalgo,Arthaud,Lassalle,Le Pen,Pecresse
16,strategic,0.0,Melenchon,Dupont-Aignan,Poutou,Macron,Roussel,Zemmour,Le Pen,Pecresse,Arthaud,Hidalgo,Lassalle,Jadot,Melenchon
17,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Zemmour,Melenchon,Le Pen,Hidalgo,Macron,Poutou,Roussel
18,mixed,0.665,Jadot,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Melenchon,Poutou,Macron,Roussel,Hidalgo,Le Pen,Pecresse,Jadot
19,stubborn,1.0,Dupont-Aignan,Macron,Lassalle,Le Pen,Jadot,Arthaud,Pecresse,Roussel,Hidalgo,Melenchon,Poutou,Zemmour,Dupont-Aignan
20,mixed,0.404,Poutou,Pecresse,Roussel,Melenchon,Zemmour,Arthaud,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Macron,Poutou
21,stubborn,1.0,Le Pen,Roussel,Zemmour,Jadot,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Macron,Lassalle,Le Pen
22,strategic,0.0,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Zemmour,Poutou,Roussel,Macron,Lassalle,Pecresse,Le Pen,Melenchon,Hidalgo
23,strategic,0.0,Macron,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Jadot,Le Pen,Roussel,Melenchon,Pecresse,Macron
24,mixed,0.876,Pecresse,Poutou,Arthaud,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Macron,Lassalle,Melenchon,Jadot,Le Pen,Pecresse
25,strategic,0.0,Pecresse,Zemmour,Le Pen,Arthaud,Jadot,Poutou,Lassalle,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Macron,Pecresse
26,mixed,0.57,Hidalgo,Roussel,Poutou,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Lassalle,Pecresse,Macron,Jadot,Hidalgo
27,strategic,0.0,Macron,Dupont-Aignan,Melenchon,Arthaud,Poutou,Zemmour,Hidalgo,Lassalle,Le Pen,Pecresse,Jadot,Roussel,Macron
