voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Macron,Poutou,Pecresse,Roussel,Le Pen,Jadot,Hidalgo,Arthaud,Melenchon,Dupont-Aignan
1,mixed,0.857,Roussel,Dupont-Aignan,Arthaud,Macron,Jadot,Melenchon,Le Pen,Hidalgo,Pecresse,Lassalle,Poutou,Zemmour,Roussel
2,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Hidalgo,Arthaud,Melenchon,Lassalle,Macron,Roussel,Jadot
3,strategic,0.0,Hidalgo,Macron,Pecresse,Le Pen,Poutou,Melenchon,Zemmour,Dupont-Aignan,Roussel,Jadot,Arthaud,Lassalle,Hidalgo
4,mixed,0.683,Hidalgo,Pecresse,Roussel,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Jadot,Poutou,Macron,Melenchon,Zemmour,Hidalgo
5,stubborn,1.0,Pecresse,Roussel,Zemmour,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Arthaud,Melenchon,Macron,Jadot,Pecresse
6,stubborn,1.0,Zemmour,Le Pen,Pecresse,Poutou,Melenchon,Lassalle,Macron,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Roussel,Zemmour
7,strategic,0.0,Jadot,Arthaud,Zemmour,Pecresse,Le Pen,Hidalgo,Macron,Dupont-Aignan,Poutou,Melenchon,Roussel,Lassalle,Jadot
8,strategic,0.0,Arthaud,Macron,Lassalle,Melenchon,Roussel,Le Pen,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Arthaud
9,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Le Pen,Jadot,Arthaud,Roussel,Zemmour,Macron,Pecresse,Hidalgo,Lassalle,Poutou
10,mixed,0.652,Le Pen,Arthaud,Roussel,Jadot,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Macron,Melenchon,Le Pen
11,stubborn,1.0,Jadot,Lassalle,Roussel,Pecresse,Macron,Poutou,Hidalgo,Arthaud,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Jadot
12,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Lassalle,Jadot,Zemmour,Roussel,Le Pen,Hidalgo,Arthaud,Melenchon,Macron,Dupont-Aignan
13,mixed,0.536,Jadot,Zemmour,Pecresse,Le Pen,Melenchon,Arthaud,Lassalle,Macron,Poutou,Dupont-Aignan,Roussel,Hidalgo,Jadot
14,mixed,0.471,Macron,Arthaud,Dupont-Aignan,Jadot,Zemmour,Le Pen,Pecresse,Poutou,Roussel,Hidalgo,Lassalle,Melenchon,Macron
15,strategic,0.0,Pecresse,Macron,Jadot,Lassalle,Melenchon,Zemmour,Le Pen,Roussel,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Pecresse
16,stubborn,1.0,Lassalle,Jadot,Poutou,Le Pen,Melenchon,Zemmour,Roussel,Arthaud,Hidalgo,Macron,Pecresse,Dupont-Aignan,Lassalle
17,strategic,0.0,Jadot,Poutou,Melenchon,Arthaud,Le Pen,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Zemmour,Macron,Jadot
18,mixed,0.628,Roussel,Hidalgo,Arthaud,Pecresse,Lassalle,Melenchon,Jadot,Le Pen,Poutou,Macron,Dupont-Aignan,Zemmour,Roussel
19,strategic,0.0,Lassalle,Roussel,Zemmour,Melenchon,Pecresse,Jadot,Hidalgo,Poutou,Le Pen,Arthaud,Dupont-Aignan,Macron,Lassalle
20,strategic,0.0,Melenchon,Jadot,Dupont-Aignan,Arthaud,Le Pen,Macron,Zemmour,Roussel,Poutou,Pecresse,Lassalle,Hidalgo,Melenchon
21,strategic,0.0,Zemmour,Roussel,Le Pen,Jadot,Pecresse,Hidalgo,Macron,Poutou,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Zemmour
22,stubborn,1.0,Roussel,Dupont-Aignan,Jadot,Melenchon,Poutou,Le Pen,Arthaud,Lassalle,Macron,Zemmour,Pecresse,Hidalgo,Roussel
23,strategic,0.0,Roussel,Melenchon,Le Pen,Poutou,Arthaud,Jadot,Pecresse,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Macron,Roussel
24,strategic,0.0,Zemmour,Le Pen,Arthaud,Lassalle,Melenchon,Hidalgo,Pecresse,Macron,Roussel,Dupont-Aignan,Poutou,Jadot,Zemmour
25,strategic,0.0,Pecresse,Hidalgo,Le Pen,Roussel,Jadot,Arthaud,Zemmour,Lassalle,Macron,Poutou,Dupont-Aignan,Melenchon,Pecresse
26,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Lassalle,Arthaud,Macron,Poutou,Jadot,Hidalgo,Le Pen,Roussel
27,strategic,0.0,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Jadot,Pecresse,Roussel,Le Pen,Macron,Poutou,Melenchon,Lassalle
28,mixed,0.619,Jadot,Melenchon,Lassalle,Poutou,Pecresse,Roussel,Arthaud,Macron,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Jadot
29,mixed,0.489,Macron,Poutou,Lassalle,Le Pen,Pecresse,Roussel,Hidalgo,Melenchon,Arthaud,Zemmour,Jadot,Dupont-Aignan,Macron
30,strategic,0.0,Arthaud,Poutou,Lassalle,Melenchon,Macron,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Zemmour,Jadot,Arthaud
31,strategic,0.0,Arthaud,Zemmour,Hidalgo,Le Pen,Roussel,Macron,Poutou,Melenchon,Pecresse,Dupont-Aignan,Jadot,Lassalle,Arthaud
32,strategic,0.0,Melenchon,Zemmour,Jadot,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Le Pen,Poutou,Macron,Pecresse,Melenchon
33,mixed,0.775,Poutou,Le Pen,Hidalgo,Zemmour,Jadot,Pecresse,Roussel,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Macron,Poutou
34,stubborn,1.0,Hidalgo,Poutou,Melenchon,Roussel,Lassalle,Arthaud,Dupont-Aignan,Macron,Zemmour,Pecresse,Le Pen,Jadot,Hidalgo
35,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Zemmour,Pecresse,Macron,Hidalgo,Jadot,Melenchon,Arthaud,Lassalle,Le Pen,Dupont-Aignan
36,stubborn,1.0,Melenchon,Lassalle,Zemmour,Arthaud,Le Pen,Roussel,Jadot,Pecresse,Macron,Poutou,Hidalgo,Dupont-Aignan,Melenchon
37,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Lassalle,Arthaud,Jadot,Pecresse,Melenchon,Roussel,Zemmour,Hidalgo,Le Pen,Poutou
38,stubborn,1.0,Zemmour,Jadot,Melenchon,Hidalgo,Lassalle,Pecresse,Arthaud,Roussel,Macron,Le Pen,Dupont-Aignan,Poutou,Zemmour
39,stubborn,1.0,Melenchon,Poutou,Roussel,Le Pen,Pecresse,Jadot,Hidalgo,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Macron,Melenchon
40,mixed,0.834,Zemmour,Melenchon,Roussel,Hidalgo,Le Pen,Lassalle,Arthaud,Jadot,Poutou,Macron,Dupont-Aignan,Pecresse,Zemmour
41,strategic,0.0,Le Pen,Pecresse,Jadot,Melenchon,Roussel,Macron,Hidalgo,Poutou,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Le Pen
42,strategic,0.0,Zemmour,Roussel,Dupont-Aignan,Macron,Le Pen,Jadot,Poutou,Pecresse,Melenchon,Lassalle,Arthaud,Hidalgo,Zemmour
43,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Arthaud,Hidalgo,Poutou,Macron,Jadot,Melenchon,Le Pen,Roussel
44,strategic,0.0,Macron,Le Pen,Jadot,Pecresse,Arthaud,Roussel,Melenchon,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Lassalle,Macron
45,stubborn,1.0,Arthaud,Le Pen,Macron,Melenchon,Poutou,Zemmour,Pecresse,Hidalgo,Lassalle,Roussel,Jadot,Dupont-Aignan,Arthaud
46,strategic,0.0,Poutou,Roussel,Melenchon,Pecresse,Macron,Lassalle,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Poutou
47,mixed,0.739,Le Pen,Roussel,Macron,Hidalgo,Melenchon,Lassalle,Arthaud,Poutou,Pecresse,Jadot,Dupont-Aignan,Zemmour,Le Pen
48,strategic,0.0,Pecresse,Poutou,Macron,Lassalle,Roussel,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Le Pen,Pecresse
49,mixed,0.615,Arthaud,Le Pen,Macron,Melenchon,Roussel,Hidalgo,Lassalle,Zemmour,Jadot,Poutou,Dupont-Aignan,Pecresse,Arthaud
50,strategic,0.0,Pecresse,Le Pen,Hidalgo,Lassalle,Zemmour,Poutou,Macron,Arthaud,Roussel,Jadot,Melenchon,Dupont-Aignan,Pecresse
51,mixed,0.711,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Zemmour,Macron,Melenchon,Arthaud,Roussel,Pecresse,Le Pen,Poutou,Hidalgo
52,strategic,0.0,Dupont-Aignan,Pecresse,Melenchon,Macron,Le Pen,Jadot,Lassalle,Roussel,Arthaud,Zemmour,Hidalgo,Poutou,Dupont-Aignan
