voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
0,stubborn,1.0,Le Pen,Macron,Pecresse,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Roussel,Arthaud,Jadot,Le Pen
1,stubborn,1.0,Roussel,Melenchon,Jadot,Hidalgo,Macron,Pecresse,Poutou,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Roussel
2,mixed,0.489,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Melenchon,Jadot,Arthaud,Macron,Zemmour,Le Pen,Poutou,Roussel
3,mixed,0.462,Lassalle,Jadot,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Macron,Pecresse,Zemmour,Roussel,Lassalle
4,mixed,0.883,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Macron,Poutou,Zemmour,Roussel,Melenchon,Arthaud,Hidalgo,Jadot,Le Pen
5,stubborn,1.0,Le Pen,Zemmour,Macron,Roussel,Melenchon,Hidalgo,Poutou,Arthaud,Pecresse,Dupont-Aignan,Jadot,Lassalle,Le Pen
6,mixed,0.596,Roussel,Dupont-Aignan,Lassalle,Poutou,Jadot,Pecresse,Zemmour,Le Pen,Macron,Hidalgo,Melenchon,Arthaud,Roussel
7,mixed,0.713,Zemmour,Jadot,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Roussel,Macron,Poutou,Hidalgo,Zemmour
8,mixed,0.592,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Macron,Melenchon,Roussel,Zemmour,Jadot,Poutou,Le Pen,Arthaud
9,strategic,0.0,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Macron,Roussel,Melenchon,Jadot,Le Pen,Hidalgo,Zemmour,Poutou,Lassalle
10,mixed,0.567,Dupont-Aignan,Melenchon,Macron,Arthaud,Hidalgo,Roussel,Jadot,Pecresse,Zemmour,Le Pen,Poutou,Lassalle,Dupont-Aignan
11,strategic,0.0,Pecresse,Arthaud,Roussel,Lassalle,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Macron,Poutou,Pecresse
12,stubborn,1.0,Pecresse,Macron,Zemmour,Le Pen,Hidalgo,Lassalle,Arthaud,Melenchon,Jadot,Poutou,Roussel,Dupont-Aignan,Pecresse
13,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Le Pen,Roussel,Pecresse,Zemmour,Jadot,Macron,Arthaud,Lassalle,Hidalgo,Melenchon
14,strategic,0.0,Le Pen,Jadot,Poutou,Arthaud,Lassalle,Pecresse,Zemmour,Macron,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Le Pen
15,strategic,0.0,Zemmour,Poutou,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Jadot,Macron,Le Pen,Hidalgo,Roussel,Melenchon,Zemmour
16,mixed,0.58,Zemmour,Pecresse,Melenchon,Lassalle,Jadot,Dupont-Aignan,Arthaud,Macron,Roussel,Hidalgo,Poutou,Le Pen,Zemmour
17,strategic,0.0,Macron,Le Pen,Roussel,Jadot,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Arthaud,Macron
18,strategic,0.0,Hidalgo,Le Pen,Poutou,Jadot,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Roussel,Arthaud,Macron,Hidalgo
19,stubborn,1.0,Poutou,Le Pen,Hidalgo,Jadot,Lassalle,Zemmour,Macron,Roussel,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Poutou
20,strategic,0.0,Roussel,Lassalle,Melenchon,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Macron,Zemmour,Le Pen,Pecresse,Poutou,Roussel
21,mixed,0.768,Roussel,Zemmour,Arthaud,Le Pen,Lassalle,Poutou,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Pecresse,Macron,Roussel
22,strategic,0.0,Arthaud,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Macron,Le Pen,Melenchon,Zemmour,Roussel,Poutou,Pecresse,Arthaud
23,mixed,0.515,Macron,Melenchon,Arthaud,Lassalle,Pecresse,Roussel,Jadot,Le Pen,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Macron
24,mixed,0.435,Le Pen,Jadot,Pecresse,Zemmour,Roussel,Arthaud,Hidalgo,Melenchon,Macron,Poutou,Dupont-Aignan,Lassalle,Le Pen
25,strategic,0.0,Roussel,Zemmour,Pecresse,Jadot,Poutou,Hidalgo,Macron,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Lassalle,Roussel
26,stubborn,1.0,Macron,Hidalgo,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Jadot,Arthaud,Zemmour,Roussel,Poutou,Le Pen,Macron
27,mixed,0.895,Lassalle,Roussel,Melenchon,Le Pen,Hidalgo,Poutou,Arthaud,Pecresse,Zemmour,Jadot,Macron,Dupont-Aignan,Lassalle
28,stubborn,1.0,Melenchon,Poutou,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Hidalgo,Macron,Jadot,Le Pen,Roussel,Arthaud,Melenchon
29,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Roussel,Zemmour,Macron,Poutou,Hidalgo,Lassalle,Melenchon,Le Pen,Pecresse,Arthaud
30,stubborn,1.0,Pecresse,Jadot,Poutou,Zemmour,Dupont-Aignan,Roussel,Arthaud,Melenchon,Macron,Le Pen,Hidalgo,Lassalle,Pecresse
31,stubborn,1.0,Poutou,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Macron,Roussel,Hidalgo,Jadot,Pecresse,Lassalle,Poutou
32,mixed,0.721,Melenchon,Lassalle,Pecresse,Arthaud,Roussel,Macron,Poutou,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Zemmour,Melenchon
33,strategic,0.0,Jadot,Poutou,Zemmour,Arthaud,Melenchon,Le Pen,Macron,Roussel,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Jadot
34,stubborn,1.0,Arthaud,Le Pen,Zemmour,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Melenchon,Macron,Pecresse,Roussel,Poutou,Arthaud
35,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Macron,Le Pen,Roussel,Lassalle,Jadot,Zemmour,Arthaud,Pecresse,Poutou,Hidalgo
36,mixed,0.403,Arthaud,Pecresse,Hidalgo,Macron,Melenchon,Jadot,Roussel,Le Pen,Poutou,Zemmour,Dupont-Aignan,Lassalle,Arthaud
37,strategic,0.0,Hidalgo,Jadot,Zemmour,Roussel,Arthaud,Poutou,Macron,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Hidalgo
38,mixed,0.81,Arthaud,Le Pen,Macron,Lassalle,Pecresse,Zemmour,Poutou,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Roussel,Arthaud
39,strategic,0.0,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Macron,Melenchon,Lassalle,Le Pen,Pecresse,Roussel,Jadot,Zemmour,Poutou
40,mixed,0.697,Melenchon,Lassalle,Roussel,Le Pen,Pecresse,Poutou,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Macron,Jadot,Melenchon
41,stubborn,1.0,Arthaud,Melenchon,Poutou,Dupont-Aignan,Roussel,Jadot,Pecresse,Le Pen,Macron,Zemmour,Lassalle,Hidalgo,Arthaud
42,stubborn,1.0,Melenchon,Le Pen,Jadot,Roussel,Lassalle,Zemmour,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Macron,Melenchon
43,mixed,0.511,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Macron,Le Pen,Zemmour,Poutou,Melenchon,Arthaud,Pecresse
44,mixed,0.521,Hidalgo,Lassalle,Roussel,Zemmour,Jadot,Arthaud,Le Pen,Poutou,Pecresse,Dupont-Aignan,Melenchon,Macron,Hidalgo
45,stubborn,1.0,Zemmour,Dupont-Aignan,Jadot,Roussel,Le Pen,Arthaud,Macron,Hidalgo,Poutou,Melenchon,Pecresse,Lassalle,Zemmour
46,strategic,0.0,Melenchon,Arthaud,Poutou,Roussel,Pecresse,Macron,Le Pen,Lassalle,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Melenchon
47,stubborn,1.0,Macron,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Poutou,Le Pen,Zemmour,Roussel,Melenchon,Macron
48,mixed,0.457,Le Pen,Pecresse,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Poutou,Roussel,Zemmour,Macron,Lassalle,Le Pen
49,strategic,0.0,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Roussel,Poutou,Jadot,Pecresse,Macron,Melenchon,Zemmour,Arthaud,Hidalgo
50,mixed,0.742,Arthaud,Macron,Roussel,Poutou,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Jadot,Melenchon,Pecresse,Arthaud
51,stubborn,1.0,Macron,Hidalgo,Zemmour,Jadot,Arthaud,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Poutou,Pecresse,Roussel,Macron
52,strategic,0.0,Pecresse,Zemmour,Hidalgo,Roussel,Macron,Arthaud,Le Pen,Poutou,Melenchon,Jadot,Lassalle,Dupont-Aignan,Pecresse
53,strategic,0.0,Hidalgo,Pecresse,Lassalle,Melenchon,Roussel,Jadot,Dupont-Aignan,Arthaud,Macron,Poutou,Zemmour,Le Pen,Hidalgo
54,mixed,0.521,Roussel,Hidalgo,Le Pen,Jadot,Arthaud,Dupont-Aignan,Poutou,Pecresse,Melenchon,Lassalle,Zemmour,Macron,Roussel
55,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Jadot,Roussel,Le Pen,Macron,Lassalle,Poutou,Hidalgo,Zemmour,Pecresse
56,strategic,0.0,Le Pen,Arthaud,Hidalgo,Roussel,Macron,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Poutou,Jadot,Lassalle,Le Pen
57,stubborn,1.0,Poutou,Macron,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Jadot,Melenchon,Pecresse,Zemmour,Le Pen,Poutou
58,strategic,0.0,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Melenchon,Roussel,Jadot,Poutou,Macron,Lassalle,Arthaud,Zemmour,Dupont-Aignan
59,stubborn,1.0,Jadot,Le Pen,Poutou,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Pecresse,Zemmour,Macron,Jadot
60,strategic,0.0,Roussel,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Macron,Jadot,Pecresse,Arthaud,Hidalgo,Zemmour,Poutou,Roussel
61,strategic,0.0,Roussel,Poutou,Arthaud,Jadot,Le Pen,Pecresse,Zemmour,Lassalle,Hidalgo,Melenchon,Macron,Dupont-Aignan,Roussel
62,mixed,0.592,Arthaud,Le Pen,Hidalgo,Macron,Lassalle,Roussel,Pecresse,Jadot,Poutou,Melenchon,Zemmour,Dupont-Aignan,Arthaud
63,strategic,0.0,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Zemmour,Arthaud,Lassalle,Macron,Pecresse,Jadot,Poutou,Melenchon,Dupont-Aignan
64,stubborn,1.0,Macron,Poutou,Roussel,Le Pen,Lassalle,Hidalgo,Melenchon,Arthaud,Jadot,Pecresse,Dupont-Aignan,Zemmour,Macron
65,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Arthaud,Roussel,Jadot,Lassalle,Poutou,Zemmour,Macron
66,mixed,0.758,Dupont-Aignan,Roussel,Hidalgo,Jadot,Arthaud,Zemmour,Le Pen,Poutou,Pecresse,Macron,Lassalle,Melenchon,Dupont-Aignan
67,stubborn,1.0,Macron,Roussel,Zemmour,Poutou,Jadot,Pecresse,Le Pen,Arthaud,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Macron
68,stubborn,1.0,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Jadot,Arthaud,Macron,Lassalle,Poutou,Zemmour,Roussel,Hidalgo,Dupont-Aignan
69,stubborn,1.0,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Zemmour,Jadot,Pecresse,Macron,Poutou,Lassalle,Le Pen,Arthaud
70,mixed,0.85,Melenchon,Roussel,Jadot,Le Pen,Macron,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Melenchon
71,mixed,0.638,Le Pen,Hidalgo,Arthaud,Poutou,Roussel,Jadot,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Macron,Le Pen
72,strategic,0.0,Dupont-Aignan,Jadot,Pecresse,Poutou,Arthaud,Zemmour,Macron,Hidalgo,Lassalle,Le Pen,Roussel,Melenchon,Dupont-Aignan
73,strategic,0.0,Zemmour,Macron,Jadot,Poutou,Hidalgo,Lassalle,Roussel,Pecresse,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Zemmour
74,strategic,0.0,Hidalgo,Roussel,Pecresse,Poutou,Macron,Lassalle,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Jadot,Melenchon,Hidalgo
75,strategic,0.0,Macron,Hidalgo,Zemmour,Lassalle,Pecresse,Poutou,Arthaud,Dupont-Aignan,Roussel,Melenchon,Le Pen,Jadot,Macron
76,stubborn,1.0,Lassalle,Le Pen,Poutou,Arthaud,Macron,Zemmour,Pecresse,Roussel,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Lassalle
77,strategic,0.0,Poutou,Pecresse,Lassalle,Jadot,Roussel,Arthaud,Dupont-Aignan,Le Pen,Macron,Hidalgo,Zemmour,Melenchon,Poutou
78,strategic,0.0,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Roussel,Macron,Hidalgo,Lassalle,Zemmour,Poutou,Jadot,Arthaud,Melenchon
79,strategic,0.0,Hidalgo,Lassalle,Melenchon,Jadot,Le Pen,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Poutou,Macron,Roussel,Hidalgo
80,mixed,0.776,Arthaud,Le Pen,Zemmour,Hidalgo,Roussel,Pecresse,Macron,Lassalle,Poutou,Dupont-Aignan,Melenchon,Jadot,Arthaud
81,mixed,0.692,Jadot,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Lassalle,Melenchon,Le Pen,Pecresse,Poutou,Arthaud,Macron,Jadot
82,strategic,0.0,Lassalle,Le Pen,Pecresse,Poutou,Roussel,Macron,Hidalgo,Zemmour,Jadot,Arthaud,Melenchon,Dupont-Aignan,Lassalle
83,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Arthaud,Jadot,Melenchon,Zemmour,Macron,Lassalle,Pecresse
84,mixed,0.68,Hidalgo,Zemmour,Macron,Melenchon,Roussel,Le Pen,Dupont-Aignan,Poutou,Lassalle,Jadot,Pecresse,Arthaud,Hidalgo
85,strategic,0.0,Hidalgo,Pecresse,Melenchon,Zemmour,Le Pen,Poutou,Jadot,Lassalle,Arthaud,Dupont-Aignan,Macron,Roussel,Hidalgo
86,strategic,0.0,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Macron,Hidalgo,Poutou,Roussel,Jadot,Melenchon,Lassalle,Le Pen,Pecresse
87,strategic,0.0,Zemmour,Poutou,Dupont-Aignan,Pecresse,Macron,Melenchon,Le Pen,Roussel,Lassalle,Arthaud,Jadot,Hidalgo,Zemmour
88,stubborn,1.0,Le Pen,Hidalgo,Arthaud,Jadot,Poutou,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Macron,Roussel,Pecresse,Le Pen
89,strategic,0.0,Zemmour,Pecresse,Hidalgo,Lassalle,Arthaud,Melenchon,Macron,Poutou,Roussel,Le Pen,Jadot,Dupont-Aignan,Zemmour
90,stubborn,1.0,Melenchon,Zemmour,Le Pen,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Poutou,Macron,Arthaud,Melenchon
91,mixed,0.735,Hidalgo,Poutou,Melenchon,Roussel,Macron,Pecresse,Dupont-Aignan,Le Pen,Jadot,Lassalle,Zemmour,Arthaud,Hidalgo
92,stubborn,1.0,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Macron,Le Pen,Pecresse,Poutou,Jadot,Hidalgo,Arthaud,Roussel,Melenchon
93,strategic,0.0,Pecresse,Zemmour,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Poutou,Lassalle,Roussel,Macron,Pecresse
94,mixed,0.777,Dupont-Aignan,Poutou,Arthaud,Pecresse,Melenchon,Le Pen,Hidalgo,Zemmour,Roussel,Jadot,Lassalle,Macron,Dupont-Aignan
95,stubborn,1.0,Roussel,Poutou,Lassalle,Pecresse,Jadot,Dupont-Aignan,Macron,Zemmour,Hidalgo,Le Pen,Melenchon,Arthaud,Roussel
96,mixed,0.408,Macron,Melenchon,Jadot,Zemmour,Roussel,Lassalle,Dupont-Aignan,Poutou,Le Pen,Pecresse,Hidalgo,Arthaud,Macron
97,mixed,0.613,Hidalgo,Le Pen,Pecresse,Arthaud,Zemmour,Jadot,Macron,Poutou,Lassalle,Melenchon,Roussel,Dupont-Aignan,Hidalgo
98,strategic,0.0,Poutou,Macron,Arthaud,Roussel,Lassalle,Pecresse,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Poutou
99,stubborn,1.0,Poutou,Roussel,Melenchon,Arthaud,Macron,Pecresse,Hidalgo,Jadot,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Poutou
100,mixed,0.689,Poutou,Zemmour,Arthaud,Le Pen,Pecresse,Lassalle,Jadot,Macron,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Poutou
101,stubborn,1.0,Lassalle,Macron,Hidalgo,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Jadot,Pecresse,Poutou,Roussel,Lassalle
102,strategic,0.0,Macron,Zemmour,Jadot,Poutou,Arthaud,Roussel,Pecresse,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Macron
103,stubborn,1.0,Macron,Le Pen,Hidalgo,Zemmour,Jadot,Lassalle,Roussel,Arthaud,Pecresse,Poutou,Melenchon,Dupont-Aignan,Macron
104,mixed,0.456,Melenchon,Macron,Lassalle,Jadot,Dupont-Aignan,Le Pen,Roussel,Pecresse,Arthaud,Hidalgo,Zemmour,Poutou,Melenchon
105,mixed,0.652,Roussel,Macron,Pecresse,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Jadot,Melenchon,Roussel
106,mixed,0.798,Poutou,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Hidalgo,Arthaud,Roussel,Jadot,Macron,Poutou
107,strategic,0.0,Roussel,Hidalgo,Lassalle,Macron,Dupont-Aignan,Arthaud,Pecresse,Jadot,Le Pen,Zemmour,Melenchon,Poutou,Roussel
108,mixed,0.413,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Pecresse,Poutou,Arthaud,Zemmour,Macron,Jadot,Lassalle
109,stubborn,1.0,Melenchon,Roussel,Macron,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Le Pen,Lassalle,Jadot,Pecresse,Arthaud,Melenchon
110,stubborn,1.0,Hidalgo,Pecresse,Roussel,Jadot,Arthaud,Dupont-Aignan,Macron,Zemmour,Le Pen,Lassalle,Melenchon,Poutou,Hidalgo
111,strategic,0.0,Arthaud,Pecresse,Dupont-Aignan,Macron,Lassalle,Poutou,Melenchon,Jadot,Zemmour,Roussel,Le Pen,Hidalgo,Arthaud
112,mixed,0.849,Poutou,Le Pen,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Macron,Lassalle,Zemmour,Roussel,Arthaud,Pecresse,Poutou
113,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Lassalle,Arthaud,Melenchon,Poutou,Le Pen,Hidalgo,Pecresse,Macron,Roussel,Dupont-Aignan
114,strategic,0.0,Pecresse,Melenchon,Macron,Roussel,Zemmour,Jadot,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Arthaud,Pecresse
115,stubborn,1.0,Macron,Poutou,Jadot,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Arthaud,Hidalgo,Le Pen,Roussel,Macron
116,strategic,0.0,Hidalgo,Melenchon,Arthaud,Roussel,Zemmour,Pecresse,Jadot,Dupont-Aignan,Le Pen,Poutou,Lassalle,Macron,Hidalgo
117,stubborn,1.0,Roussel,Jadot,Macron,Pecresse,Le Pen,Zemmour,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Roussel
118,mixed,0.462,Jadot,Hidalgo,Pecresse,Macron,Roussel,Lassalle,Poutou,Zemmour,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Jadot
